geo,year,sorghum_producer_price_index_2014_2016_100_pea2
10,1991,44.86
10,1992,47.6
10,1993,53.42
10,1994,54.45
10,1995,65.07
10,1996,68.84
10,1997,61.64
10,1998,57.88
10,1999,51.03
10,2000,42.12
10,2001,49.32
10,2002,59.25
10,2003,70.21
10,2004,54.45
10,2005,45.89
10,2006,48.97
10,2007,72.95
10,2008,88.36
10,2009,70.21
10,2010,67.12
10,2011,72.95
10,2012,64.73
10,2013,86.3
10,2014,102.74
10,2015,103.08
10,2016,94.18
10,2017,81.51
10,2018,106.51
100,1991,21.48
100,1992,22.91
100,1993,25.23
100,1994,29.04
100,1995,29.96
100,1996,33.45
100,1997,27.72
100,1998,30.66
100,1999,39.56
100,2000,37.51
100,2001,35.1
100,2002,37.66
100,2003,37.84
100,2004,37.68
100,2005,40.91
100,2007,56.37
100,2008,59.31
103,2011,90.09
103,2012,95.56
103,2013,97.29
103,2014,97.82
103,2015,100.62
103,2016,101.55
103,2017,96.76
103,2018,101.86
105,1991,47.37
105,1992,53.15
105,1993,55.9
105,1994,56.59
105,1995,66.78
105,1996,97.76
105,1997,56.04
105,1998,52.32
105,1999,81.51
105,2000,67.47
105,2001,68.84
105,2002,72.98
105,2003,68.84
105,2004,68.16
105,2005,67.47
105,2006,67.47
105,2007,68.16
105,2008,85.37
105,2010,81.24
105,2011,96.38
105,2012,100.51
105,2013,100.51
105,2014,100.51
105,2015,99.14
105,2016,100.35
105,2017,102.05
105,2018,123.8
106,1991,107.75
106,1992,105.19
106,1993,114.68
106,1994,111.34
106,1995,115.45
106,1996,105.52
106,1997,90.74
106,1998,86.59
106,1999,86.93
106,2000,86.24
106,2001,88.66
106,2002,86.89
106,2003,74.23
106,2004,76.5
106,2005,62.91
106,2006,73.73
106,2007,100.03
106,2008,116.39
106,2009,80.34
106,2010,86.5
106,2011,117.83
106,2012,114.05
106,2013,110.67
106,2014,105.08
106,2015,101.95
106,2016,92.98
106,2017,92.57
106,2018,96.13
107,1991,53.32
107,1992,52.99
107,1993,52.99
107,1994,60.93
107,1995,69.49
107,1996,106.53
107,1997,65.13
107,1998,52.44
107,1999,67.84
107,2000,826.52
107,2001,128.61
107,2002,128.61
107,2003,95.6
107,2004,96.49
107,2005,97.85
107,2006,96.33
107,2007,82.8
107,2008,78.93
107,2009,84.03
107,2010,103.86
108,1994,5.45
108,1995,12.19
108,1996,21.27
108,1997,19.6
108,1998,15.3
108,1999,16.34
108,2000,26.55
108,2001,28.76
108,2002,28.09
108,2003,36.99
108,2004,38.45
108,2005,38.61
108,2006,42.27
108,2007,58.82
108,2008,70.18
108,2009,61.23
108,2010,75.57
108,2011,74.27
108,2012,90.89
108,2013,84.57
108,2014,95.8
108,2015,98.43
108,2016,105.77
108,2017,108.51
108,2018,116.96
112,1991,170.8
112,1992,154.47
112,1993,135.86
112,1994,146.38
112,1995,170.8
112,1996,195.08
112,1997,197.51
112,1998,135.86
112,1999,192.79
112,2000,132.48
112,2001,183.48
112,2002,194.41
112,2003,187.66
112,2004,221.79
112,2005,231.37
112,2006,233.23
112,2007,159.06
112,2008,113.26
112,2009,67.46
112,2010,82.26
112,2011,68.55
112,2013,85.47
112,2014,99.25
112,2015,105.47
112,2016,95.27
112,2017,99.75
112,2018,101.88
113,1998,21.64
113,1999,11.02
113,2000,14.45
113,2001,23.68
113,2002,24.47
113,2003,25.06
113,2004,23.76
113,2005,34.73
113,2006,40.41
113,2007,63.75
113,2008,63.35
113,2009,63.35
113,2010,61.99
113,2011,61.99
113,2012,76.17
113,2013,79.54
113,2014,90.25
113,2015,114.74
113,2016,95
113,2017,99.14
113,2018,94.39
114,1991,10.58
114,1992,17.06
114,1993,8.03
114,1994,17.05
114,1995,18.48
114,1996,22.21
114,1997,12.59
114,1998,25.36
114,1999,26.93
114,2000,28.78
114,2001,27.12
114,2002,35.08
114,2003,38.85
114,2004,42.63
114,2005,46.39
114,2006,48.78
114,2007,48.78
114,2009,67.48
114,2010,55.03
114,2011,65.94
114,2012,75.5
114,2013,72.85
114,2014,100.03
114,2015,100.99
114,2016,98.98
114,2017,123.96
114,2018,127.7
117,1991,23.85
117,1992,23.25
117,1993,23.11
117,1994,23.66
117,1995,26.07
117,1996,29.08
117,1997,29.08
117,1998,32.45
117,1999,34.08
117,2000,35.43
117,2001,36.85
117,2002,36.85
117,2003,36.85
117,2004,37.57
117,2005,74.95
117,2006,185.17
117,2007,61.91
117,2008,67.38
117,2009,80.57
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
121,1991,23.35
121,1992,23.35
121,1993,52.71
121,1994,82.07
121,1995,111.43
121,1996,119.51
121,1997,70.76
121,1998,60.06
121,1999,61.71
121,2000,71.25
121,2001,70.26
121,2002,66.81
121,2003,53.48
121,2004,55.36
121,2005,54.99
121,2006,71.11
121,2007,85.91
121,2008,98.54
121,2009,99.42
121,2010,101.03
121,2011,97.04
121,2012,108.4
121,2013,122.31
121,2014,122.31
121,2015,97.51
121,2016,80.18
121,2017,75.31
121,2018,79.65
129,1991,9.53
129,1992,8.22
129,1993,8.49
129,1994,10.22
129,1995,11.71
129,1996,13.01
129,1997,10.59
129,1998,8.3
129,1999,9.53
129,2000,14.96
129,2001,14.08
129,2002,14.22
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,2.95
130,1997,3.11
130,1998,6.9
130,1999,8.43
130,2000,9.09
130,2001,9.06
130,2002,12.14
130,2003,16.81
130,2004,16.87
130,2005,18.61
130,2006,22.27
130,2007,20.75
130,2008,23.49
130,2009,37.52
130,2010,40.07
130,2011,33.97
130,2012,50.26
130,2013,59.26
130,2014,81.74
130,2015,96.56
130,2016,121.7
130,2017,118.88
133,1991,35.24
133,1992,38.68
133,1993,32.66
133,1994,50.72
133,1995,85.1
133,1996,66.19
133,1997,80.92
133,1998,108.63
133,1999,74.06
133,2000,53.47
133,2001,79.94
133,2002,122.92
133,2003,84.24
133,2004,53.3
133,2005,106.59
133,2006,84.24
133,2007,64.47
133,2008,84.24
133,2009,95.42
133,2010,91.12
133,2011,171.92
133,2012,167.62
133,2013,99.71
133,2014,102.29
133,2015,102.29
133,2016,95.42
133,2017,117.57
133,2018,147.85
138,1992,15.58
138,1993,15.19
138,1994,14.45
138,1995,33.44
138,1996,40.5
138,1997,34.85
138,1998,36.15
138,1999,34.75
138,2000,37.32
138,2001,35.18
138,2003,46.03
138,2004,47.17
138,2005,42.45
138,2006,55.56
138,2007,68.3
138,2008,82.02
138,2009,76.64
138,2010,80.57
138,2011,122.48
138,2012,121.12
138,2013,103.62
138,2014,84.5
138,2015,105.84
138,2016,109.65
138,2017,111.96
138,2018,125.19
143,1991,50.44
143,1992,57.35
143,1993,50.44
143,1994,43.27
143,1995,91.33
143,1996,52.83
143,1997,53.89
143,1998,66.37
143,1999,61.33
143,2000,61.59
143,2001,73.27
143,2002,77.52
143,2003,65.58
143,2004,68.23
143,2005,68.76
143,2006,76.19
143,2007,74.34
143,2008,79.12
143,2009,79.12
143,2010,91.06
143,2011,80.44
143,2012,92.92
143,2013,92.92
143,2014,79.65
143,2015,92.92
143,2016,127.43
143,2017,84.96
143,2018,79.38
144,1991,2.26
144,1992,3.28
144,1993,4.96
144,1994,8.55
144,1995,10.69
144,1996,23.7
144,1997,23.7
144,1998,51.86
144,1999,51.91
144,2000,19.39
144,2001,39.99
144,2002,60.59
144,2003,53.32
144,2004,60.59
144,2005,77.55
144,2006,109.06
144,2007,109.06
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
146,1994,5.37
146,1995,8.35
146,1996,16.43
146,1997,15.35
146,1998,11.57
146,2000,36.01
146,2001,30.39
146,2002,23.15
146,2003,42.8
146,2004,39.58
146,2005,33.3
146,2006,37.32
146,2007,74.68
146,2008,50.74
146,2009,33.3
146,2010,55.45
146,2011,68.86
146,2012,85.36
146,2013,63.94
146,2014,100.44
146,2015,95.79
146,2016,103.77
146,2017,124.6
147,1991,21.32
147,1992,22.21
147,1993,28.69
147,1994,31.36
147,1995,34.49
147,1996,38.99
147,1997,44.43
147,1998,47.04
147,1999,47.04
147,2000,57.07
147,2001,69.67
147,2002,67.94
147,2003,100.09
147,2004,93.55
147,2005,87.28
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
154,1992,5.34
154,1993,19.79
154,1994,44.42
154,1995,57.73
154,1996,58.44
154,1997,49.18
154,1998,47.71
154,1999,46.99
154,2000,41.29
154,2001,44.31
154,2002,50.08
154,2003,63.21
154,2004,68.17
154,2005,62.92
154,2006,64.04
154,2007,75.57
154,2008,93.96
154,2009,78.64
154,2010,88.76
154,2011,89.84
154,2012,96.76
154,2013,108.94
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
157,1991,9.16
157,1992,8.59
157,1993,10.95
157,1994,12.98
157,1995,20.14
157,1996,19.78
157,1997,18.94
157,1998,22.69
157,1999,21.47
157,2000,25.11
157,2001,23.74
157,2002,22.28
157,2003,20.93
157,2004,25.81
157,2005,34.26
157,2006,40.17
157,2007,53.16
157,2008,71.86
157,2009,72.28
157,2010,79.18
157,2011,121.84
158,1991,17.56
158,1992,17.07
158,1993,16.43
158,1994,17.76
158,1995,21.31
158,1996,20.87
158,1997,25.75
158,1998,21.31
158,1999,22.64
158,2000,24.42
158,2001,27.08
158,2002,29.3
158,2003,26.2
158,2004,35.19
158,2005,44.18
158,2006,53.17
158,2007,62.16
158,2008,81.69
158,2009,86.13
158,2010,87.46
158,2011,79.47
159,1991,9.09
159,1992,11.65
159,1993,17.44
159,1994,13.08
159,1995,46.23
159,1996,36.84
159,1997,47.9
159,1998,56.39
159,1999,45.85
159,2000,48.2
159,2001,90.02
159,2002,108.42
159,2003,75.97
159,2004,90.89
159,2005,166.41
159,2006,121.2
159,2007,100.44
159,2008,197.9
159,2009,63.66
159,2010,98.16
159,2011,108.65
159,2012,114.55
16,1991,58.04
16,1992,57.86
16,1993,50.98
16,1994,56.49
16,1995,64.83
16,1996,50.25
16,1997,48.97
16,1998,58.5
16,1999,59.42
16,2000,56.67
16,2001,55.3
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
165,1991,13.15
165,1992,8.66
165,1993,11.22
165,1994,12.57
165,1995,13.4
165,1996,14.37
165,1997,14.75
165,1998,15.71
165,1999,16.03
165,2000,17.83
165,2001,18.37
165,2002,20.52
165,2003,25.27
165,2004,25.4
165,2005,25.65
165,2006,36.68
165,2007,44.38
165,2008,56.44
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,98.73
166,1992,96.24
166,1993,91.63
166,1994,91.27
166,1995,92.71
166,1996,96.6
166,1997,63.14
166,1998,63.14
166,1999,57.57
166,2000,57.57
166,2001,57.57
166,2002,57.57
166,2003,57.57
166,2004,57.57
166,2005,57.57
166,2006,57.57
166,2007,64
166,2008,64
166,2009,88.89
166,2010,88.89
166,2011,88.89
166,2012,90.15
166,2013,93.86
166,2014,97.56
166,2015,101.64
166,2016,100.8
166,2017,100.42
166,2018,96.1
169,1991,39.13
169,1992,40.48
169,1993,51.05
169,1994,62.52
169,1995,54.87
169,1996,72.19
169,1997,48.01
169,1998,83.89
169,1999,79.61
169,2000,107.95
169,2001,32.16
169,2002,100.08
169,2003,450.01
169,2004,170.47
169,2005,149.1
169,2006,127.51
169,2007,91.31
169,2008,159.39
169,2009,125.48
169,2010,91.57
169,2011,174.53
169,2012,141.13
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,123.65
169,2018,165.13
170,1991,15.56
170,1992,31.12
170,1993,42.01
170,1994,52.9
170,1995,63.8
170,1996,93.36
170,1997,80.91
170,1998,99.59
170,1999,87.14
170,2000,82.47
170,2001,71.58
170,2002,48.24
170,2003,76.24
170,2004,79.36
170,2005,73.13
170,2006,65.35
170,2007,98.03
170,2008,90.25
170,2009,101.14
170,2010,77.8
170,2011,90.25
170,2012,87.14
170,2013,102.7
170,2014,116.7
170,2015,90.25
170,2016,93.05
170,2017,82.47
170,2018,91.44
171,1991,29.79
171,1992,40.39
171,1993,37.48
171,1994,40.31
171,1995,50.83
171,1997,46.78
171,1998,43.23
171,1999,45.12
171,2000,51.13
171,2001,51.4
171,2002,51.83
171,2003,52.25
171,2004,67.9
171,2005,61.46
171,2006,69.9
171,2007,75.99
171,2008,86.2
171,2009,85.23
171,2010,85.77
171,2011,101.53
171,2012,99.34
