geo,year,vegetables_food_fea1
1,2014,1142
1,2015,1177
1,2016,1043
1,2017,947
1,2018,651
10,2014,2045
10,2015,2164
10,2016,2263
10,2017,2304
10,2018,2252
100,2014,115372
100,2015,110153
100,2016,113865
100,2017,119149
100,2018,119237
101,2014,10928
101,2015,10682
101,2016,11210
101,2017,11692
101,2018,11899
102,2014,15669
102,2015,16042
102,2016,14292
102,2017,15369
102,2018,18098
103,2014,3516
103,2015,2349
103,2016,2934
103,2017,2672
103,2018,3181
104,2014,405
104,2015,423
104,2016,439
104,2017,421
104,2018,418
105,2014,1371
105,2015,1287
105,2016,1342
105,2017,1257
105,2018,1299
106,2014,7733
106,2015,8112
106,2016,8013
106,2017,7807
106,2018,7581
107,2014,824
107,2015,858
107,2016,875
107,2017,905
107,2018,914
108,2014,3559
108,2015,3553
108,2016,3472
108,2017,3492
108,2018,3640
109,2014,247
109,2015,238
109,2016,281
109,2017,260
109,2018,287
11,2014,878
11,2015,775
11,2016,826
11,2017,828
11,2018,780
110,2014,12083
110,2015,12017
110,2016,11815
110,2017,11846
110,2018,11819
112,2014,857
112,2015,1051
112,2016,1328
112,2017,1035
112,2018,1142
113,2014,885
113,2015,1032
113,2016,1123
113,2017,1148
113,2018,1145
114,2014,2099
114,2015,2262
114,2016,2247
114,2017,2473
114,2018,2606
115,2014,560
115,2015,573
115,2016,595
115,2017,604
115,2018,620
116,2014,3201
116,2015,3212
116,2016,3185
116,2017,3163
116,2018,3145
117,2014,10644
117,2015,9742
117,2016,9445
117,2017,9915
117,2018,10262
118,2014,696
118,2015,661
118,2016,670
118,2017,728
118,2018,695
119,2014,255
119,2015,265
119,2016,262
119,2017,230
119,2018,221
12,2014,36
12,2015,37
12,2016,38
12,2017,38
12,2018,37
120,2014,1592
120,2015,1751
120,2016,1757
120,2017,1468
120,2018,1553
121,2014,878
121,2015,891
121,2016,848
121,2017,872
121,2018,824
122,2014,50
122,2015,48
122,2016,52
122,2017,50
122,2018,56
123,2014,116
123,2015,124
123,2016,126
123,2017,132
123,2018,136
126,2014,295
126,2015,234
126,2016,298
126,2017,271
126,2018,291
128,2014,64
128,2015,66
128,2016,68
128,2017,83
128,2018,85
129,2014,398
129,2015,415
129,2016,421
129,2017,429
129,2018,434
130,2014,1592
130,2015,1581
130,2016,1340
130,2017,1541
130,2018,1605
131,2014,2110
131,2015,2225
131,2016,2194
131,2017,2114
131,2018,2169
132,2014,29
132,2015,31
132,2016,43
132,2017,40
132,2018,40
133,2014,1261
133,2015,1769
133,2016,2222
133,2017,1747
133,2018,2303
134,2014,88
134,2015,91
134,2016,89
134,2017,89
134,2018,88
136,2014,127
136,2015,138
136,2016,140
136,2017,157
136,2018,225
137,2014,87
137,2015,79
137,2016,84
137,2017,92
137,2018,82
138,2014,6897
138,2015,7424
138,2016,8263
138,2017,9290
138,2018,9914
14,2014,18
14,2015,18
14,2016,18
14,2017,19
14,2018,20
141,2014,162
141,2015,122
141,2016,156
141,2017,148
141,2018,178
143,2014,4195
143,2015,4224
143,2016,3232
143,2017,3721
143,2018,3880
144,2014,609
144,2015,696
144,2016,760
144,2017,971
144,2018,741
146,2014,329
146,2015,253
146,2016,323
146,2017,313
146,2018,310
147,2014,59
147,2015,64
147,2016,62
147,2017,56
147,2018,60
149,2014,3351
149,2015,3459
149,2016,3836
149,2017,3641
149,2018,3808
150,2014,965
150,2015,1076
150,2016,1126
150,2017,1092
150,2018,990
153,2014,19
153,2015,19
153,2016,16
153,2017,16
153,2018,17
154,2014,473
154,2015,583
154,2016,536
154,2017,541
154,2018,560
155,2014,13
155,2015,13
155,2016,14
155,2017,14
155,2018,14
156,2014,569
156,2015,580
156,2016,571
156,2017,550
156,2018,629
157,2014,155
157,2015,158
157,2016,205
157,2017,224
157,2018,229
158,2014,2422
158,2015,2643
158,2016,2776
158,2017,2921
158,2018,3066
159,2014,14333
159,2015,14711
159,2016,13337
159,2017,13832
159,2018,14760
16,2014,4715
16,2015,5415
16,2016,5359
16,2017,5592
16,2018,5567
162,2014,383
162,2015,374
162,2016,394
162,2017,384
162,2018,381
165,2014,4701
165,2015,4915
165,2016,5009
165,2017,5003
165,2018,5428
166,2014,102
166,2015,109
166,2016,105
166,2017,105
166,2018,128
167,2014,779
167,2015,773
167,2016,844
167,2017,859
167,2018,818
169,2014,298
169,2015,307
169,2016,327
169,2017,340
169,2018,343
170,2014,2129
170,2015,2129
170,2016,2059
170,2017,2124
170,2018,2134
171,2014,6251
171,2015,6369
171,2016,6523
171,2017,6594
171,2018,6696
173,2014,4599
173,2015,4005
173,2016,4619
173,2017,4802
173,2018,4495
174,2014,1491
174,2015,1746
174,2016,1628
174,2017,1610
174,2018,1228
175,2014,35
175,2015,37
175,2016,39
175,2017,40
175,2018,41
176,2014,31
176,2015,32
176,2016,32
176,2017,35
176,2018,34
181,2014,229
181,2015,227
181,2016,227
181,2017,225
181,2018,224
183,2014,3857
183,2015,3801
183,2016,3569
183,2017,3810
183,2018,4057
184,2014,569
184,2015,565
184,2016,498
184,2017,526
184,2018,543
185,2014,16543
185,2015,16478
185,2016,13935
185,2017,14670
185,2018,14990
188,2014,1
188,2015,1
188,2016,2
188,2017,3
188,2018,2
189,2014,7
189,2015,6
189,2016,7
189,2017,8
189,2018,6
19,2014,388
19,2015,407
19,2016,421
19,2017,429
19,2018,430
191,2014,5
191,2015,5
191,2016,5
191,2017,7
191,2018,6
193,2014,3
193,2015,2
193,2016,4
193,2017,4
193,2018,5
194,2014,1997
194,2015,2036
194,2016,2117
194,2017,2123
194,2018,2039
195,2014,870
195,2015,1014
195,2016,1005
195,2017,1086
195,2018,1009
197,2014,347
197,2015,352
197,2016,357
197,2017,378
197,2018,385
198,2014,162
198,2015,181
198,2016,191
198,2017,188
198,2018,186
199,2014,344
199,2015,326
199,2016,374
199,2017,343
199,2018,349
2,2014,1625
2,2015,1436
2,2016,2712
2,2017,2091
2,2018,1372
20,2014,79
20,2015,102
20,2016,102
20,2017,104
20,2018,99
202,2014,2253
202,2015,2446
202,2016,2294
202,2017,2404
202,2018,2288
203,2014,6031
203,2015,5857
203,2016,6391
203,2017,6424
203,2018,5826
207,2014,35
207,2015,35
207,2016,39
207,2017,37
207,2018,36
208,2014,1521
208,2015,1605
208,2016,1709
208,2017,1833
208,2018,2060
209,2014,30
209,2015,28
209,2016,31
209,2017,31
209,2018,34
21,2014,10763
21,2015,10521
21,2016,10714
21,2017,10826
21,2018,10769
210,2014,861
210,2015,876
210,2016,885
210,2017,853
210,2018,830
211,2014,777
211,2015,779
