geo,year,rice_milled_import_value_base_period_price_tie
1,1992,21489
1,1993,5526
1,1994,15595
1,1995,3371
1,1996,6060
1,1997,6417
1,1998,8544
1,1999,7954
1,2000,7268
1,2001,6800
1,2002,10118
1,2003,8675
1,2004,8250
1,2005,10100
1,2006,12458
1,2007,17995
1,2008,9894
1,2009,6814
1,2010,7581
1,2011,6401
1,2012,6393
1,2013,6306
1,2014,6521
1,2015,6049
1,2016,5935
1,2017,5936
1,2018,6087
10,1962,1053
10,1963,947
10,1964,1158
10,1965,1474
10,1966,1732
10,1967,1776
10,1968,1789
10,1969,1539
10,1970,1621
10,1971,460
10,1972,404
10,1973,436
10,1974,390
10,1975,556
10,1976,498
10,1977,1383
10,1978,2097
10,1979,798
10,1980,902
10,1981,1403
10,1982,1888
10,1983,4014
10,1984,6922
10,1985,10064
10,1986,11713
10,1987,18714
10,1988,22888
10,1989,26158
10,1990,28840
10,1991,30262
10,1992,33814
10,1993,32432
10,1994,32823
10,1995,32686
10,1996,41666
10,1997,45102
10,1998,39123
10,1999,52541
10,2000,55171
10,2001,62019
10,2002,65700
10,2003,80055
10,2004,93857
10,2005,112671
10,2006,106499
10,2007,130997
10,2008,204904
10,2009,214727
10,2010,202831
10,2011,168621
10,2012,140930
10,2013,153122
10,2014,168681
10,2015,165889
10,2016,178110
10,2017,172997
10,2018,176023
100,1961,814307
100,1962,863240
100,1963,779008
100,1964,878993
100,1965,1116919
100,1966,1045490
100,1967,850940
100,1968,829884
100,1969,832042
100,1970,647737
100,1971,595622
100,1972,336601
100,1973,350716
100,1974,128243
100,1975,301894
100,1976,464472
100,1977,172818
100,1978,3564
100,1979,3914
100,1980,4281
100,1981,65431
100,1982,23085
100,1983,200563
100,1984,468700
100,1985,55425
100,1986,22369
100,1987,4879
100,1988,640366
100,1989,425102
100,1990,59904
100,1991,10992
100,1992,92870
100,1993,68509
100,1994,6341
100,1995,73
100,1996,2
100,1997,49
100,1998,6020
100,1999,31741
100,2000,11968
100,2001,57
100,2002,791
100,2003,315
100,2005,236
100,2006,147
100,2007,132
100,2008,77
100,2009,60
100,2010,86
100,2011,991
100,2012,489
100,2013,1201
100,2014,1631
100,2015,1186
100,2016,907
100,2017,1701
100,2018,5922
101,1961,452568
101,1962,466304
101,1963,457482
101,1964,435845
101,1965,82110
101,1966,130185
101,1967,147458
101,1968,206722
101,1969,257222
101,1970,406778
101,1971,215274
101,1972,312402
101,1973,792467
101,1974,481631
101,1975,294676
101,1976,553579
101,1977,839548
101,1978,783486
101,1979,817719
101,1980,855867
101,1981,229006
101,1982,131734
101,1983,497269
101,1984,176281
101,1985,14402
101,1986,11812
101,1987,23392
101,1988,13925
101,1989,114155
101,1990,21092
101,1991,72748
101,1992,260242
101,1993,10346
101,1994,269326
101,1995,1343575
101,1996,914597
101,1997,148769
101,1998,1231705
101,1999,2021445
101,2000,576757
101,2001,274297
101,2002,768085
101,2003,692121
101,2004,167209
101,2005,80671
101,2006,194077
101,2007,598532
101,2008,123284
101,2009,106562
101,2010,292526
101,2011,1170168
101,2012,770208
101,2013,201092
101,2014,359143
101,2015,366561
101,2016,545918
101,2017,125336
101,2018,958872
102,1961,11488
102,1962,19559
102,1963,6828
102,1964,3082
102,1965,41857
102,1966,29060
102,1967,10374
102,1968,24792
102,1969,1860
102,1970,5729
102,1971,61599
102,1972,93556
102,1973,11905
102,1974,194966
102,1975,291393
102,1976,264804
102,1977,600715
102,1978,306921
102,1979,377996
102,1980,409836
102,1981,597306
102,1982,439905
102,1983,633102
102,1984,604094
102,1985,560052
102,1986,488573
102,1987,834110
102,1988,212995
102,1989,897642
102,1990,631363
102,1991,641806
102,1992,961135
102,1993,1179742
102,1994,490376
102,1995,1662928
102,1996,1171076
102,1997,649182
102,1998,642862
102,1999,867615
102,2000,1150169
102,2001,792633
102,2002,896288
102,2003,963062
102,2004,1009690
102,2005,1184197
102,2006,1272599
102,2007,1028031
102,2008,1221144
102,2009,817693
102,2010,1153086
102,2011,1146225
102,2012,1044923
102,2013,2220821
102,2014,1229468
102,2015,1320674
102,2016,856323
102,2017,1317448
102,2018,1641407
103,1961,43437
103,1962,43125
103,1963,8413
103,1964,59203
103,1965,748
103,1966,2
103,1967,6920
103,1968,543
103,1969,107
103,1970,1397
103,1971,60278
103,1972,20759
103,1973,9960
103,1974,123350
103,1975,94224
103,1976,123321
103,1977,146450
103,1978,180726
103,1979,199422
103,1980,249277
103,1981,218117
103,1982,230581
103,1983,274205
103,1984,317828
103,1985,311596
103,1986,342756
103,1987,326553
103,1988,375785
103,1989,337770
103,1990,236813
103,1991,186958
103,1992,280437
103,1993,408191
103,1994,124638
103,1995,140218
103,1996,133363
103,1997,426264
103,1998,391988
103,1999,486713
103,2000,747831
103,2001,796544
103,2002,724150
103,2003,270156
103,2004,406101
103,2005,517649
103,2006,828283
103,2007,458638
103,2008,656440
103,2009,685827
103,2010,699956
103,2011,699366
103,2012,862609
103,2013,821232
103,2014,579873
103,2015,617623
103,2016,575529
103,2017,542308
103,2018,582073
104,1961,2320
104,1962,2911
104,1963,2722
104,1964,2699
104,1965,2935
104,1966,2709
104,1967,2966
104,1968,2791
104,1969,3441
104,1970,3576
104,1971,3407
104,1972,4083
104,1973,4270
104,1974,2467
104,1975,3240
104,1976,3852
104,1977,3693
104,1978,2842
104,1979,3806
104,1980,4221
104,1981,4303
104,1982,4257
104,1983,4306
104,1984,4662
104,1985,4944
104,1986,4885
104,1987,5179
104,1988,6478
104,1989,6232
104,1990,7218
104,1991,9223
104,1992,9800
104,1993,9217
104,1994,9301
104,1995,10012
104,1996,11609
104,1997,12444
104,1998,16298
104,1999,13854
104,2000,14188
104,2001,16834
104,2002,17116
104,2003,16566
104,2004,17800
104,2005,12754
104,2006,13388
104,2007,17642
104,2008,24416
104,2009,24373
104,2010,26298
104,2011,23215
104,2012,23681
104,2013,22817
104,2014,26889
104,2015,30280
104,2016,31269
104,2017,31651
104,2018,32164
105,1961,8309
105,1962,8817
105,1963,8935
105,1964,15386
105,1965,15669
105,1966,32490
105,1967,18520
105,1968,25060
105,1969,26861
105,1970,31912
105,1971,34629
105,1972,30989
105,1973,30180
105,1974,32110
105,1975,41727
105,1976,35155
105,1977,37291
105,1978,27783
105,1979,45406
105,1980,40122
105,1981,29634
105,1982,53025
105,1983,46548
105,1984,42739
105,1985,53423
105,1986,58530
105,1987,61049
105,1988,37116
105,1989,73720
105,1990,53439
105,1991,52764
105,1992,61878
105,1993,78788
105,1994,62310
105,1995,76917
105,1996,86523
105,1997,88339
105,1998,78168
105,1999,77952
105,2000,82964
105,2001,116061
105,2002,122932
105,2003,74145
105,2004,89075
105,2005,70388
105,2006,86718
105,2007,97866
105,2008,87709
105,2009,98714
105,2010,80021
105,2011,82290
105,2012,114930
105,2013,173024
105,2014,105799
105,2015,97423
105,2016,97458
105,2017,123293
105,2018,115431
106,1961,83
106,1963,2126
106,1964,2552
106,1965,775
106,1966,8313
106,1967,4427
106,1968,7693
106,1969,642
106,1970,3013
106,1971,3971
106,1972,17959
106,1973,13016
106,1974,3771
106,1975,4942
106,1976,41259
106,1977,109351
106,1978,279142
106,1979,167596
106,1980,104705
106,1981,142873
106,1982,270579
106,1983,126179
106,1984,147670
106,1985,281972
106,1986,135062
106,1987,121326
106,1988,83832
106,1989,82078
106,1990,36623
106,1991,41997
106,1992,26037
106,1993,44580
106,1994,36548
106,1995,50423
106,1996,39786
106,1997,69791
106,1998,50660
106,1999,49728
106,2000,117552
106,2001,60954
106,2002,74744
106,2003,60993
106,2004,112365
106,2005,82525
106,2006,138430
106,2007,95406
106,2008,141225
106,2009,99488
106,2010,74504
106,2011,84939
106,2012,77375
106,2013,76706
106,2014,105025
106,2015,155355
106,2016,172464
106,2017,158107
106,2018,127377
107,1961,14794
107,1962,18853
107,1963,14707
107,1964,25355
107,1965,33976
107,1966,36300
107,1967,10502
107,1968,20610
107,1969,24269
107,1970,34382
107,1971,42443
107,1972,33656
107,1973,64552
107,1974,31838
107,1975,714
107,1976,1010
107,1977,52972
107,1978,55134
107,1979,86284
107,1980,110470
107,1981,146317
107,1982,155684
107,1983,166979
107,1984,139999
107,1985,149358
107,1986,157571
107,1987,209156
107,1988,116191
107,1989,140872
107,1990,148828
107,1991,149653
107,1992,156615
107,1993,181066
107,1994,113103
107,1995,169181
107,1996,133623
107,1997,204965
107,1998,226227
107,1999,184439
107,2000,192398
107,2001,282223
107,2002,313322
107,2003,321094
107,2004,312195
107,2005,352705
107,2006,394168
107,2007,352956
107,2008,332633
107,2009,489246
107,2010,375277
107,2011,575679
107,2012,738653
107,2013,354022
107,2014,420520
107,2015,498763
107,2016,560883
107,2017,589155
107,2018,653232
108,1992,134
108,1993,671
108,1994,1141
108,1995,443
108,1996,3093
108,1997,4297
108,1998,759
108,1999,1982
108,2000,1749
108,2001,686
108,2002,23772
108,2003,8853
108,2004,1828
108,2005,2769
108,2006,6088
108,2007,9364
108,2008,13906
108,2009,23289
108,2010,12530
108,2011,10254
108,2012,16872
108,2013,11464
108,2014,16498
108,2015,15028
108,2016,6460
108,2017,5479
108,2018,6580
109,1961,10406
109,1962,10616
109,1963,12606
109,1964,15364
109,1965,18733
109,1966,15327
109,1967,18573
109,1968,13334
109,1969,14879
109,1970,18907
109,1971,21407
109,1972,20651
109,1973,17667
109,1974,22046
109,1975,27518
109,1976,25592
109,1977,16022
109,1978,25423
109,1979,15598
109,1980,29670
109,1981,23895
109,1982,21870
109,1983,28308
109,1984,29118
109,1985,30823
109,1986,34495
109,1987,29329
109,1988,39015
109,1989,25604
109,1990,34129
109,1991,47131
109,1992,41138
109,1993,45235
109,1994,45935
109,1995,58481
109,1996,43971
109,1997,42017
109,1998,35811
109,1999,48510
109,2000,36732
109,2001,40966
109,2002,48405
109,2003,35719
109,2004,58329
109,2005,48196
109,2006,51632
109,2007,55654
109,2008,53524
109,2009,44701
109,2010,51888
109,2011,50043
109,2012,49330
109,2013,49439
109,2014,45813
109,2015,51716
109,2016,48005
109,2017,50858
109,2018,48382
11,1961,45320
11,1962,40681
11,1963,41717
11,1964,39723
11,1965,46422
11,1966,46014
11,1967,44144
11,1968,41991
11,1969,41869
11,1970,50173
11,1971,65807
11,1972,99269
11,1973,47894
11,1974,32707
11,1975,36592
11,1976,52256
11,1977,50980
11,1978,50505
11,1979,55098
11,1980,60285
11,1981,50029
11,1982,54596
11,1983,48208
11,1984,57322
11,1985,55521
11,1986,65695
11,1987,84349
11,1988,68493
11,1989,66430
11,1990,81124
11,1991,79467
11,1992,79271
11,1993,103206
11,1994,158004
11,1995,17416
11,1996,47114
11,1997,44778
11,1998,38651
11,1999,37416
11,2000,35221
11,2001,39026
11,2002,34164
11,2003,31782
11,2004,33913
11,2005,35928
11,2006,35525
11,2007,40486
11,2008,48771
11,2009,47433
11,2010,44374
11,2011,46234
11,2012,49686
11,2013,45367
11,2014,49583
11,2015,51873
11,2016,53116
11,2017,49457
11,2018,49924
110,1961,95928
110,1962,132051
110,1963,160161
110,1964,346987
110,1965,799853
110,1966,550321
110,1967,345354
110,1968,183643
110,1969,38091
110,1970,51042
110,1971,32987
110,1972,3185
110,1973,16597
110,1974,42596
110,1975,24717
110,1976,14922
110,1977,29222
110,1978,42163
110,1979,10165
110,1980,9360
110,1981,51125
110,1982,44720
110,1983,9372
110,1984,112110
110,1985,13293
110,1986,14001
110,1987,11640
110,1988,10852
110,1989,10815
110,1990,12430
110,1991,11912
110,1992,12141
110,1993,73128
110,1994,538965
110,1995,19642
110,1996,301698
110,1997,385591
