geo,year,rice_milled_import_value_base_period_price_tie
1,1992,21486
1,1993,5525
1,1994,15593
1,1995,3371
1,1996,6059
1,1997,6416
1,1998,8542
1,1999,7953
1,2000,7267
1,2001,6799
1,2002,10117
1,2003,8674
1,2004,8249
1,2005,10099
1,2006,12457
1,2007,17993
1,2008,9893
1,2009,6814
1,2010,7580
1,2011,6400
1,2012,6392
1,2013,6305
1,2014,6520
1,2015,6049
1,2016,5935
1,2017,5935
1,2018,6086
1,2019,7027
10,1962,1053
10,1963,947
10,1964,1158
10,1965,1474
10,1966,1732
10,1967,1776
10,1968,1789
10,1969,1539
10,1970,1621
10,1971,460
10,1972,404
10,1973,436
10,1974,390
10,1975,556
10,1976,498
10,1977,1383
10,1978,2097
10,1979,798
10,1980,902
10,1981,1403
10,1982,1888
10,1983,4014
10,1984,6922
10,1985,10064
10,1986,11713
10,1987,18714
10,1988,22888
10,1989,26158
10,1990,28840
10,1991,30262
10,1992,33814
10,1993,32432
10,1994,32823
10,1995,32686
10,1996,41666
10,1997,45102
10,1998,39123
10,1999,52541
10,2000,55171
10,2001,62019
10,2002,65700
10,2003,80055
10,2004,93857
10,2005,112671
10,2006,106499
10,2007,130997
10,2008,204905
10,2009,214727
10,2010,202831
10,2011,168621
10,2012,140930
10,2013,153122
10,2014,168681
10,2015,165889
10,2016,178110
10,2017,172997
10,2018,176023
10,2019,223357
100,1961,813953
100,1962,862865
100,1963,778669
100,1964,878611
100,1965,1116433
100,1966,1045035
100,1967,850569
100,1968,829523
100,1969,831681
100,1970,647456
100,1971,595363
100,1972,336455
100,1973,350563
100,1974,128187
100,1975,301762
100,1976,464270
100,1977,172743
100,1978,3563
100,1979,3913
100,1980,4279
100,1981,65403
100,1982,23075
100,1983,200475
100,1984,468496
100,1985,55401
100,1986,22360
100,1987,4877
100,1988,640088
100,1989,424917
100,1990,59878
100,1991,10987
100,1992,92829
100,1993,68479
100,1994,6338
100,1995,73
100,1996,2
100,1997,49
100,1998,6017
100,1999,31728
100,2000,11962
100,2001,57
100,2002,791
100,2003,315
100,2005,236
100,2006,147
100,2007,131
100,2008,77
100,2009,60
100,2010,86
