geo,year,meat_pig_proteins_year_scl
1,2014,1113
1,2015,1127
1,2016,1131
1,2017,1158
1,2018,1155
10,2014,0
10,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,3
103,2017,4
103,2018,2
105,2014,1715
105,2015,1309
105,2016,1366
105,2017,1205
105,2018,1051
112,2014,4
112,2015,4
112,2016,5
112,2017,5
112,2018,5
116,2014,12570
116,2015,12165
116,2016,12420
116,2017,12398
116,2018,12238
12,2014,208
12,2015,240
12,2016,226
12,2017,212
12,2018,244
128,2014,1136
128,2015,1149
128,2016,932
128,2017,866
128,2018,833
130,2014,7639
130,2015,7854
130,2016,8083
130,2017,8454
130,2018,8688
131,2014,25440
131,2015,25963
131,2016,24000
131,2017,24260
131,2018,24482
137,2014,164
137,2015,166
137,2016,164
137,2017,160
137,2018,159
138,2014,190285
138,2015,204170
138,2016,213524
138,2017,228348
138,2018,241291
14,2015,0
14,2017,0
14,2018,0
143,2014,54
143,2015,55
143,2016,56
143,2017,58
143,2018,58
144,2014,12719
144,2015,13260
144,2016,12542
144,2017,11964
144,2018,10890
146,2014,604
146,2015,711
146,2016,718
146,2017,615
146,2018,652
147,2014,875
147,2015,904
147,2016,919
147,2017,927
147,2018,937
154,2014,665
154,2015,680
154,2016,772
154,2017,825
154,2018,844
156,2014,472
156,2015,451
156,2016,433
156,2017,462
156,2018,469
158,2014,194
158,2015,187
158,2016,173
158,2017,176
158,2018,175
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,10169
162,2015,10658
162,2016,10765
162,2017,10796
162,2018,10814
166,2014,4
166,2015,6
166,2016,78
166,2017,82
166,2018,27
169,2014,3595
169,2015,3920
169,2016,5098
169,2017,5615
169,2018,6491
170,2014,14154
170,2015,14644
170,2016,15137
170,2017,16250
170,2018,16645
176,2014,1046
176,2015,1153
176,2016,1203
176,2017,1267
176,2018,1453
181,2014,2217
181,2015,1504
181,2016,1455
181,2017,1214
181,2018,1254
184,2014,1059
184,2015,1153
184,2016,1221
184,2017,1199
184,2018,1080
188,2014,21
188,2015,20
188,2016,27
188,2017,28
188,2018,28
189,2014,262
189,2015,277
189,2016,266
189,2017,276
189,2018,277
19,2014,911
19,2015,926
19,2016,989
19,2017,1048
19,2018,1078
20,2014,116
20,2015,118
20,2016,120
20,2017,123
20,2018,126
207,2014,231
207,2015,229
207,2016,223
207,2017,223
207,2018,227
21,2014,156868
21,2015,213966
21,2016,231183
21,2017,238645
21,2018,235211
214,2014,49337
214,2015,50669
214,2016,50227
214,2017,49282
214,2018,50209
216,2014,94663
216,2015,95162
216,2016,100141
216,2017,98934
216,2018,99393
217,2014,1250
217,2015,1260
217,2016,1049
217,2017,1108
217,2018,1140
221,2014,4
221,2015,4
221,2016,4
221,2017,7
221,2018,9
226,2014,13842
226,2015,13166
226,2016,13136
226,2017,13331
226,2018,13568
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,1939
234,2015,1619
234,2016,1707
234,2017,1626
234,2018,1504
235,2014,2972
235,2015,3077
235,2016,3167
235,2017,3252
235,2018,3468
237,2014,356867
237,2015,366369
237,2016,375624
237,2017,385586
237,2018,396495
244,2014,379
244,2015,364
244,2016,335
244,2017,313
244,2018,343
256,2014,1364
256,2015,1394
256,2016,1425
256,2017,1456
256,2018,1486
273,2014,1710
273,2015,1338
273,2016,1375
273,2017,1313
273,2018,1312
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,68803
28,2015,69734
28,2016,70548
28,2017,71411
28,2018,73346
3,2014,1142
3,2015,1165
3,2016,1161
3,2017,1254
3,2018,1037
35,2014,377
35,2015,382
35,2016,387
35,2017,393
35,2018,399
38,2014,8
38,2015,8
38,2016,8
38,2017,9
38,2018,9
39,2014,63
39,2015,66
39,2016,64
39,2017,63
39,2018,65
4,2014,15
4,2015,15
4,2016,14
4,2017,13
4,2018,13
40,2014,38520
40,2015,38032
40,2016,38948
40,2017,37488
40,2018,44938
41,2014,5473585
41,2015,5568491
41,2016,5667789
41,2017,5768013
41,2018,5854497
44,2014,30537
44,2015,35257
44,2016,40374
44,2017,41349
44,2018,39351
49,2014,21451
49,2015,21845
49,2016,21781
49,2017,21940
49,2018,22136
53,2014,649
53,2015,679
53,2016,710
53,2017,742
53,2018,762
55,2014,62
55,2015,61
55,2016,65
55,2017,61
55,2018,65
56,2015,0
56,2017,0
58,2015,0
58,2017,0
59,2014,72
59,2015,46
59,2016,56
59,2017,74
59,2018,73
60,2014,85
60,2015,70
60,2016,73
60,2017,69
60,2018,70
66,2014,350
66,2015,357
66,2016,359
66,2017,365
66,2018,381
67,2014,14069
67,2015,14247
67,2016,14383
67,2017,14314
67,2018,14280
7,2014,10678
7,2015,11203
7,2016,12937
7,2017,13303
7,2018,11094
8,2014,28
8,2015,26
8,2016,24
8,2017,30
8,2018,23
80,2014,1782
80,2015,1825
80,2016,1562
80,2017,1519
80,2018,1466
86,2014,42
86,2015,35
86,2016,43
86,2017,46
86,2018,38
9,2014,46570
9,2015,50872
9,2016,55008
9,2017,59549
9,2018,64692
91,2014,45
91,2015,46
91,2016,44
91,2017,48
91,2018,50
95,2014,1469
95,2015,1429
95,2016,1309
95,2017,1224
95,2018,1515
96,2014,12235
96,2015,12512
96,2016,12620
96,2017,12997
96,2018,12599
