geo,year,wheat_and_products_losses_fea1
1,2014,30
1,2015,34
1,2016,20
1,2017,10
10,2014,253
10,2015,237
10,2016,223
10,2017,318
100,2014,5511
100,2015,4975
100,2016,5306
100,2017,5664
101,2014,0
101,2015,0
101,2016,0
102,2014,593
102,2015,646
102,2016,818
102,2017,785
103,2014,618
103,2015,415
103,2016,455
103,2017,343
104,2014,40
104,2015,39
104,2016,36
104,2017,38
105,2014,90
105,2015,81
105,2016,94
105,2017,86
106,2014,50
106,2015,49
106,2016,53
106,2017,49
107,2014,0
107,2015,0
107,2016,0
108,2014,153
108,2015,177
108,2016,218
108,2017,77
11,2014,45
11,2015,43
11,2016,51
11,2017,36
110,2014,166
110,2015,167
110,2016,166
110,2017,166
112,2014,56
112,2015,48
112,2016,60
112,2017,61
113,2014,2
113,2015,2
113,2016,2
113,2017,2
114,2014,47
114,2015,49
114,2016,44
114,2017,34
115,2014,0
115,2015,0
115,2016,0
116,2014,7
116,2015,9
116,2016,6
116,2017,17
117,2014,23
117,2015,24
117,2016,27
117,2017,26
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,5
119,2015,6
119,2016,7
119,2017,9
121,2014,23
121,2015,23
121,2016,21
121,2017,23
122,2014,8
122,2015,2
122,2016,1
122,2017,2
126,2014,20
126,2015,48
126,2016,58
126,2017,58
129,2014,1
129,2015,1
129,2016,1
129,2017,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
133,2014,19
133,2015,21
133,2016,22
133,2017,26
134,2014,1
134,2015,3
134,2016,1
134,2017,3
136,2014,15
136,2015,19
136,2016,14
136,2017,18
138,2014,244
138,2015,235
138,2016,255
138,2017,250
141,2014,14
141,2015,11
141,2016,16
141,2017,13
143,2014,731
143,2015,453
143,2016,641
143,2017,397
144,2014,3
144,2015,3
144,2016,3
144,2017,3
146,2014,62
146,2015,52
146,2016,72
146,2017,70
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,188
149,2015,198
149,2016,93
149,2017,205
150,2014,28
150,2015,28
150,2016,22
150,2017,23
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,6
154,2015,4
154,2016,6
154,2017,4
156,2014,23
156,2015,23
156,2016,26
156,2017,23
157,2014,2
157,2015,3
157,2016,2
157,2017,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,5
159,2015,3
159,2016,3
159,2017,4
16,2014,174
16,2015,207
16,2016,200
16,2017,303
162,2014,45
162,2015,44
162,2016,32
162,2017,36
165,2014,666
165,2015,627
165,2016,641
165,2017,667
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,37
167,2015,36
167,2016,37
167,2017,32
169,2014,47
169,2015,64
169,2016,64
169,2017,57
170,2014,105
170,2015,105
170,2016,98
170,2017,116
171,2014,0
171,2015,0
171,2016,0
173,2014,407
173,2015,330
173,2016,325
173,2017,370
174,2014,6
174,2015,5
174,2016,5
174,2017,3
181,2014,3
181,2015,2
181,2016,2
181,2017,2
183,2014,15
183,2015,15
183,2016,12
183,2017,15
184,2014,0
184,2015,0
184,2016,1
184,2017,1
185,2014,315
185,2015,372
185,2016,441
185,2017,515
19,2014,9
19,2015,18
19,2016,18
19,2017,8
191,2014,1
191,2015,1
191,2016,1
191,2017,1
194,2014,40
194,2015,39
194,2016,35
194,2017,35
195,2014,5
195,2015,6
195,2016,6
195,2017,6
197,2014,0
197,2015,0
197,2016,0
197,2017,1
198,2014,48
198,2015,47
198,2016,52
198,2017,51
199,2014,59
199,2015,60
199,2016,43
199,2017,51
2,2014,803
2,2015,701
2,2016,684
2,2017,642
20,2014,8
20,2015,7
20,2016,6
20,2017,6
202,2014,94
202,2015,77
202,2016,80
202,2017,82
203,2014,29
203,2015,30
203,2016,39
203,2017,29
207,2014,1
207,2015,0
207,2016,0
207,2017,0
208,2014,46
208,2015,48
208,2016,49
208,2017,48
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,351
21,2015,309
21,2016,383
21,2017,242
210,2014,95
210,2015,101
210,2016,86
210,2017,103
211,2014,13
211,2015,13
211,2016,9
211,2017,13
213,2014,109
213,2015,79
213,2016,90
213,2017,105
214,2014,7
214,2015,7
214,2016,7
214,2017,7
215,2014,9
215,2015,4
215,2016,5
215,2017,5
216,2014,0
216,2015,0
216,2016,0
216,2017,0
220,2014,4
220,2015,3
220,2016,3
220,2017,4
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,230
222,2015,207
222,2016,222
222,2017,221
223,2014,1065
223,2015,1267
223,2016,1155
223,2017,1205
225,2014,133
225,2015,72
225,2016,65
225,2017,78
226,2014,1
226,2015,1
226,2016,1
226,2017,1
229,2014,91
229,2015,79
229,2016,74
229,2017,74
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,491
230,2015,451
230,2016,390
230,2017,534
231,2014,3091
231,2015,3130
231,2016,3522
231,2017,2655
233,2014,0
233,2015,0
233,2016,0
234,2014,77
234,2015,54
234,2016,60
234,2017,38
235,2014,372
235,2015,373
235,2016,371
235,2017,325
236,2014,36
236,2015,32
236,2016,21
236,2017,17
237,2014,20
237,2015,25
237,2016,47
237,2017,50
238,2014,226
238,2015,249
238,2016,243
238,2017,258
249,2014,105
249,2015,7
249,2016,5
249,2017,5
251,2014,4
251,2015,5
251,2016,3
251,2017,5
255,2014,31
255,2015,33
255,2016,31
255,2017,34
256,2014,2
256,2015,2
256,2016,2
256,2017,2
27,2014,300
27,2015,281
27,2016,317
27,2017,344
272,2014,24
272,2015,24
272,2016,29
272,2017,46
273,2014,4
273,2015,4
273,2016,3
273,2017,2
276,2014,12
276,2015,71
276,2016,49
276,2017,25
28,2014,10
28,2015,10
28,2016,26
28,2017,33
3,2014,24
3,2015,29
3,2016,27
3,2017,27
32,2014,32
32,2015,36
32,2016,38
32,2017,27
33,2014,32
33,2015,33
33,2016,30
33,2017,30
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,2720
351,2015,2907
351,2016,2952
351,2017,2995
37,2014,0
37,2015,0
37,2016,0
38,2014,12
38,2015,12
38,2016,9
38,2017,12
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,690
4,2015,781
4,2016,747
4,2017,736
40,2014,41
40,2015,45
40,2016,52
40,2017,41
41,2014,2713
41,2015,2900
41,2016,2945
41,2017,2988
44,2014,27
44,2015,26
44,2016,32
44,2017,29
46,2014,0
46,2015,0
46,2016,0
48,2014,10
48,2015,9
48,2016,9
48,2017,10
49,2014,39
49,2015,40
49,2016,40
49,2017,41
50,2014,0
50,2015,1
50,2016,0
50,2017,1
5000,2014,26699
5000,2015,25926
5000,2016,27009
5000,2017,26397
5100,2014,4186
5100,2015,4071
5100,2016,4227
5100,2017,3759
5101,2014,295
5101,2015,315
5101,2016,303
5101,2017,310
5102,2014,38
5102,2015,42
5102,2016,44
5102,2017,33
5103,2014,3692
5103,2015,3574
5103,2016,3742
5103,2017,3269
5104,2014,110
5104,2015,87
5104,2016,88
5104,2017,91
5105,2014,50
5105,2015,53
5105,2016,50
5105,2017,56
52,2014,228
52,2015,189
52,2016,261
52,2017,243
5200,2014,4305
5200,2015,4363
5200,2016,4804
5200,2017,3870
5203,2014,3123
5203,2015,3163
5203,2016,3553
5203,2017,2686
5204,2014,262
5204,2015,255
5204,2016,275
5204,2017,271
5206,2014,56
5206,2015,55
5206,2016,54
5206,2017,55
5207,2014,864
5207,2015,891
5207,2016,922
5207,2017,857
53,2014,0
53,2015,0
53,2017,0
5300,2014,13991
5300,2015,13389
5300,2016,13905
5300,2017,14236
5301,2014,683
5301,2015,679
5301,2016,729
5301,2017,557
5302,2014,2930
5302,2015,3119
5302,2016,3168
5302,2017,3217
5303,2014,7947
5303,2015,7366
5303,2016,7751
5303,2017,8278
5304,2014,30
5304,2015,35
5304,2016,74
5304,2017,83
5305,2014,2402
5305,2015,2191
5305,2016,2183
5305,2017,2102
54,2014,157
54,2015,154
54,2016,128
54,2017,148
5400,2014,3941
5400,2015,3842
5400,2016,3825
5400,2017,4190
5401,2014,1855
5401,2015,1712
5401,2016,1735
5401,2017,2032
5402,2014,518
5402,2015,530
5402,2016,476
5402,2017,516
5403,2014,371
5403,2015,378
5403,2016,427
5403,2017,383
5404,2014,1197
5404,2015,1222
5404,2016,1187
5404,2017,1259
5500,2014,276
5500,2015,261
5500,2016,249
5500,2017,341
5501,2014,276
5501,2015,261
5501,2016,249
5501,2017,341
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,11
56,2015,11
