geo,year,mixes_and_doughs_opening_stocks_scl
1,2014,15
1,2015,15
1,2016,15
1,2017,15
1,2018,15
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,29
100,2015,173
100,2016,331
100,2017,0
100,2018,0
101,2014,0
101,2015,141
101,2016,796
101,2017,1546
101,2018,3844
102,2014,19
102,2015,0
102,2016,790
102,2017,790
102,2018,790
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,10000
104,2015,16875
104,2016,16441
104,2017,9536
104,2018,11174
105,2014,214
105,2015,272
105,2016,1127
105,2017,1400
105,2018,1565
106,2014,9201
106,2015,13815
106,2016,28026
106,2017,55085
106,2018,95456
107,2014,71
107,2015,193
107,2016,534
107,2017,805
107,2018,1032
108,2014,145
108,2015,450
108,2016,914
108,2017,1738
108,2018,1738
109,2014,418
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,8338
110,2015,10049
110,2016,12812
110,2017,13134
110,2018,16182
112,2014,88
112,2015,526
112,2016,743
112,2017,356
112,2018,292
113,2014,3
113,2015,3
113,2016,0
113,2017,0
113,2018,0
114,2014,31
114,2015,449
114,2016,822
114,2017,1243
114,2018,1243
115,2014,2
115,2015,415
115,2016,694
115,2017,1049
115,2018,1049
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,1534
118,2015,2852
118,2016,3336
118,2017,4101
118,2018,4955
119,2014,94
119,2015,94
119,2016,94
119,2017,94
119,2018,94
12,2014,161
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,130
121,2015,72
121,2016,571
121,2017,1629
121,2018,3012
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,28
128,2015,66
128,2016,98
128,2017,212
128,2018,455
129,2014,46
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,10
130,2015,13
130,2016,71
130,2017,104
130,2018,222
131,2014,315
131,2015,0
131,2016,0
131,2017,0
131,2018,3931
132,2014,150
132,2015,150
132,2016,150
132,2017,150
132,2018,150
133,2014,2
133,2015,0
133,2016,0
133,2017,0
133,2018,8
134,2014,38
134,2015,441
134,2016,1168
134,2017,1168
134,2018,1168
136,2014,80
136,2015,826
136,2016,338
136,2017,1435
136,2018,1934
137,2014,20
137,2015,0
137,2016,0
137,2017,0
137,2018,73
138,2014,9119
138,2015,8323
138,2016,6161
138,2017,0
138,2018,0
14,2014,30
14,2015,30
14,2016,30
14,2017,30
14,2018,230
141,2014,18
141,2015,11
141,2016,115
141,2017,162
141,2018,235
143,2014,0
143,2015,556
143,2016,911
143,2017,1546
143,2018,1776
144,2014,73
144,2015,359
144,2016,519
144,2017,591
144,2018,993
146,2014,32
146,2015,32
146,2016,32
146,2017,32
146,2018,32
147,2014,58
147,2015,542
147,2016,1294
147,2017,1294
147,2018,1294
149,2014,9
149,2015,39
149,2016,97
149,2017,190
149,2018,256
150,2014,3956
150,2015,11174
150,2016,13728
150,2017,15311
150,2018,24835
153,2014,125
153,2015,151
153,2016,67
153,2017,0
153,2018,0
154,2014,96
154,2015,209
154,2016,291
154,2017,463
154,2018,652
155,2014,5
155,2015,1
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,412
157,2015,963
157,2016,1643
157,2017,2815
157,2018,4611
158,2014,5
158,2015,0
158,2016,9
158,2017,0
158,2018,42
159,2014,70
159,2015,443
159,2016,533
159,2017,514
159,2018,583
16,2014,56
16,2015,156
16,2016,406
16,2017,276
16,2018,146
162,2014,2410
162,2015,4773
162,2016,8128
162,2017,12216
162,2018,17294
165,2014,65
165,2015,90
165,2016,170
165,2017,235
165,2018,335
166,2014,1010
166,2015,19
166,2016,0
166,2017,0
166,2018,0
167,2014,2600
167,2015,0
167,2016,0
167,2017,5076
167,2018,0
168,2014,266
168,2015,205
168,2016,0
168,2017,0
168,2018,0
169,2014,130
169,2015,330
169,2016,180
169,2017,30
169,2018,30
170,2014,49
170,2015,49
170,2016,49
170,2017,49
170,2018,49
171,2014,0
171,2015,0
171,2016,1430
171,2017,4549
171,2018,8220
173,2014,4394
173,2015,7677
173,2016,9331
173,2017,10209
173,2018,11646
174,2014,350
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,178
181,2015,628
181,2016,440
181,2017,0
181,2018,0
183,2014,2427
183,2015,3564
183,2016,2281
183,2017,1598
183,2018,0
184,2014,6
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,2774
185,2015,2774
185,2016,2774
185,2017,2774
185,2018,2774
189,2014,31
189,2015,79
189,2016,110
189,2017,132
189,2018,190
19,2014,13566
19,2015,13566
19,2016,13566
19,2017,13566
19,2018,13566
191,2014,20
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,1
193,2015,1
193,2016,6
193,2017,10
193,2018,17
194,2014,3102
194,2015,3102
194,2016,3102
194,2017,3102
194,2018,3102
195,2014,18
195,2015,2
195,2016,109
195,2017,360
195,2018,731
196,2014,4
196,2015,58
196,2016,163
196,2017,297
196,2018,394
197,2014,0
197,2015,5
197,2016,10
197,2017,11
197,2018,14
198,2014,531
198,2015,1455
198,2016,2564
198,2017,3549
198,2018,3880
199,2014,989
199,2015,9459
199,2016,15548
199,2017,22030
199,2018,22909
20,2014,483
20,2015,0
20,2016,322
20,2017,1481
20,2018,2582
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,6301
203,2015,3297
203,2016,5211
