geo,year,meat_nes_export_value_base_price_tie
10,1961,50648
10,1962,40862
10,1963,29342
10,1964,37811
10,1965,46770
10,1966,48063
10,1967,31606
10,1968,19556
10,1969,586
10,1970,20310
10,1971,12560
10,1972,12608
10,1973,11247
10,1974,6763
10,1975,10368
10,1976,4411
10,1977,6667
10,1978,3982
10,1979,3111
10,1980,7763
10,1981,8746
10,1982,7618
10,1983,3873
10,1984,2906
10,1985,2103
10,1986,1618
10,1987,1048
10,1988,1007
10,1989,1738
10,1990,907
10,1991,4572
10,1992,7237
10,1993,4351
10,1994,4769
10,1995,12543
10,1996,15281
10,1997,36238
10,1998,44366
10,1999,52891
10,2000,54116
10,2001,69557
10,2002,63761
10,2003,61349
10,2004,49821
10,2005,50780
10,2006,58643
10,2007,66149
10,2008,48898
10,2009,29101
10,2010,17806
10,2011,17204
10,2012,20957
10,2013,19343
10,2014,19367
10,2015,17112
10,2016,11381
10,2017,15035
10,2018,14371
101,1970,4005
101,1971,3489
101,1972,4600
101,1973,17610
101,1974,7260
101,1975,9545
101,1976,19526
101,1977,12162
101,1978,14281
101,1979,16320
101,1980,9901
101,1981,17063
101,1982,9318
101,1983,20251
101,1984,13660
101,1985,17223
101,1986,23088
101,1987,18893
101,1988,31405
101,1989,28107
101,1990,24071
101,1991,31337
101,1992,35158
101,1993,30422
101,1994,24041
101,1995,31380
101,1996,23039
101,1997,16172
101,1998,25453
101,1999,20226
101,2000,25468
101,2001,24163
101,2002,23543
101,2003,23426
101,2004,20926
101,2005,22124
101,2006,27879
101,2007,28451
101,2008,26774
101,2009,28549
101,2010,29888
101,2011,25754
101,2012,21590
101,2013,24096
101,2014,24038
101,2015,21833
101,2016,18199
101,2017,17742
101,2018,14347
102,2001,88
102,2016,187
102,2017,587
104,1961,513
104,1962,758
104,1963,411
104,1964,136
104,1965,128
104,1966,49
104,1967,60
104,1968,29
104,1969,41
104,1970,45
104,1971,50
104,1972,59
104,1973,100
104,1974,133
104,1975,73
104,1976,59
104,1977,93
104,1978,132
104,1979,60
104,1980,72
104,1981,87
104,1982,117
104,1983,137
104,1984,94
104,1985,101
104,1986,106
104,1987,149
104,1988,168
104,1989,148
104,1990,193
104,1991,192
104,1992,218
104,1993,150
104,1994,101
104,1995,153
104,1996,88
