geo,year,closed_shrubland_emissions_n2o_burning_savanna_eab1
1,1992,0
1,1993,0
1,1994,0
1,1995,0
1,1996,0
1,1997,0.0001
1,1998,0.0001
1,1999,0.0001
1,2000,0
1,2001,0
1,2002,0
1,2003,0.0002
1,2004,0.0001
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0.0001
1,2017,0
1,2030,0
1,2050,0
10,1990,2.7314
10,1991,2.7314
10,1992,2.7314
10,1993,2.7314
10,1994,2.7314
10,1995,2.7314
10,1996,1.8895
10,1997,1.4943
10,1998,1.841
10,1999,2.4516
10,2000,2.7377
10,2001,19.3037
10,2002,4.4993
10,2003,2.5042
10,2004,2.1419
10,2005,1.4168
10,2006,2.8118
10,2007,4.0633
10,2008,2.0458
10,2009,2.3454
10,2010,0.399
10,2011,1.4262
10,2012,1.0028
10,2013,0.9936
10,2014,0.9125
10,2015,0.7951
10,2016,0.2843
10,2017,2.7314
10,2030,2.7314
10,2050,2.7314
100,1990,0.0108
100,1991,0.0108
100,1992,0.0108
100,1993,0.0108
100,1994,0.0108
100,1995,0.0108
100,1996,0.0191
100,1997,0.011
100,1998,0.023
100,1999,0.0303
100,2000,0.014
100,2001,0.0073
100,2002,0.0031
100,2003,0.0038
100,2004,0.0079
100,2005,0.0024
100,2006,0.0065
100,2007,0.0053
100,2008,0.005
100,2009,0.0091
100,2010,0.0067
100,2011,0.0116
100,2012,0.022
100,2013,0.0055
100,2014,0.0092
100,2015,0.0084
100,2016,0.015
100,2017,0.0108
100,2030,0.0108
100,2050,0.0108
101,1990,0.0363
101,1991,0.0363
101,1992,0.0363
101,1993,0.0363
101,1994,0.0363
101,1995,0.0363
101,1996,0.0144
101,1997,0.0533
101,1998,0.0345
101,1999,0.019
101,2000,0.013
101,2001,0.0163
101,2002,0.0905
101,2003,0.0226
101,2004,0.0768
101,2005,0.0322
101,2006,0.1133
101,2007,0.0163
101,2008,0.0083
101,2009,0.0407
101,2010,0.0043
