geo,year,animal_fats_production_fea1
1,2014,5
1,2015,4
1,2016,5
1,2017,4
1,2018,5
10,2014,507
10,2015,537
10,2016,417
10,2017,342
10,2018,353
100,2014,37338
100,2015,26359
100,2016,27770
100,2017,50014
100,2018,50029
101,2014,5066
101,2015,7070
101,2016,6372
101,2017,5074
101,2018,5072
102,2014,300
102,2015,233
102,2016,238
102,2017,264
102,2018,273
103,2014,11
103,2015,12
103,2016,12
103,2017,12
103,2018,12
104,2014,3965
104,2015,4289
104,2016,4854
104,2017,7324
104,2018,7342
105,2014,2803
105,2015,2003
105,2016,2023
105,2017,518
105,2018,518
106,2014,314
106,2015,308
106,2016,317
106,2017,313
106,2018,302
107,2014,7
107,2015,137
107,2016,317
107,2017,62
107,2018,62
108,2014,69
108,2015,67
108,2016,66
108,2017,67
108,2018,69
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,155
11,2015,157
11,2016,168
11,2017,166
11,2018,168
110,2014,62756
110,2015,60921
110,2016,62631
110,2017,78245
110,2018,78247
112,2014,4
112,2015,5
112,2016,5
112,2017,5
112,2018,5
113,2014,9
113,2015,9
113,2016,10
113,2017,12
113,2018,12
114,2014,58
114,2015,57
114,2016,63
114,2017,60
114,2018,66
115,2014,11
115,2015,11
115,2016,11
115,2017,10
115,2018,9
116,2014,8
116,2015,8
116,2016,9
116,2017,9
116,2018,9
117,2014,4975
117,2015,5668
117,2016,6410
117,2017,2949
117,2018,2970
118,2014,2
118,2015,3
118,2016,2
118,2017,3
118,2018,3
119,2014,4095
119,2015,4696
119,2016,4565
119,2017,4450
119,2018,4447
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,8
120,2015,9
120,2016,9
120,2017,9
120,2018,9
121,2014,5
121,2015,4
121,2016,4
121,2017,4
121,2018,4
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,86
126,2015,575
126,2016,338
126,2017,587
126,2018,579
128,2014,1
128,2015,1
128,2016,6
128,2017,21
128,2018,21
129,2014,6
129,2015,7
129,2016,7
129,2017,7
129,2018,7
130,2014,8
130,2015,10
130,2016,12
130,2017,14
130,2018,19
131,2014,318
131,2015,315
131,2016,338
131,2017,384
131,2018,351
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,9
133,2015,9
133,2016,10
133,2017,10
133,2018,11
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,32373
136,2015,14253
136,2016,21714
136,2017,51864
136,2018,51864
137,2014,1666
137,2015,2635
137,2016,1730
137,2017,2600
137,2018,2600
138,2014,9734
138,2015,9236
138,2016,8248
138,2017,12988
138,2018,12996
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,9
141,2015,13
141,2016,12
141,2017,13
141,2018,15
143,2014,40144
143,2015,53546
143,2016,39247
143,2017,38348
143,2018,38349
144,2014,68
144,2015,99
144,2016,169
144,2017,129
144,2018,128
146,2014,10
146,2015,11
146,2016,12
146,2017,10
146,2018,9
147,2014,1108
147,2015,1302
147,2016,1102
147,2017,802
147,2018,802
149,2014,18
149,2015,18
149,2016,20
149,2017,21
149,2018,23
150,2014,1220
150,2015,1049
150,2016,1039
150,2017,623
150,2018,615
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,6
154,2015,6
154,2016,7
154,2017,7
154,2018,7
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,3711
156,2015,3740
156,2016,4509
156,2017,4143
156,2018,4156
157,2014,5
157,2015,5
157,2016,5
157,2017,6
157,2018,6
158,2014,17
158,2015,21
158,2016,21
158,2017,23
158,2018,23
159,2014,49
159,2015,48
159,2016,48
159,2017,49
159,2018,49
16,2014,47
16,2015,48
16,2016,49
16,2017,50
16,2018,53
162,2014,60251
162,2015,53385
162,2016,61457
162,2017,53689
162,2018,53692
165,2014,160
165,2015,185
165,2016,211
165,2017,286
165,2018,291
166,2014,8510
166,2015,3781
166,2016,10913
166,2017,12013
166,2018,12013
167,2014,116
167,2015,119
167,2016,121
167,2017,118
167,2018,115
169,2014,17
