geo,year,animal_fats_production_fea1
1,2014,5
1,2015,4
1,2016,5
1,2017,4
10,2014,375
10,2015,382
10,2016,361
10,2017,322
100,2014,241
100,2015,227
100,2016,228
100,2017,249
101,2014,101
101,2015,100
101,2016,101
101,2017,110
102,2014,780
102,2015,572
102,2016,594
102,2017,666
103,2014,9
103,2015,10
103,2016,10
103,2017,10
104,2014,265
104,2015,302
104,2016,316
104,2017,352
105,2014,16
105,2015,15
105,2016,15
105,2017,14
106,2014,317
106,2015,311
106,2016,323
106,2017,325
107,2014,2
107,2015,2
107,2016,24
107,2017,22
108,2014,69
108,2015,128
108,2016,123
108,2017,127
109,2014,1
109,2015,1
109,2016,1
109,2017,1
11,2014,155
11,2015,161
11,2016,163
11,2017,163
110,2014,352
110,2015,350
110,2016,353
110,2017,362
112,2014,5
112,2015,5
112,2016,5
112,2017,5
113,2014,9
113,2015,17
113,2016,19
113,2017,19
114,2014,53
114,2015,53
114,2016,59
114,2017,57
115,2014,11
115,2015,11
115,2016,11
115,2017,10
116,2014,8
116,2015,9
116,2016,9
116,2017,10
117,2014,169
117,2015,172
117,2016,173
117,2017,175
118,2014,3
118,2015,3
118,2016,3
118,2017,3
119,2014,48
119,2015,49
119,2016,48
119,2017,52
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,9
120,2015,9
120,2016,10
120,2017,10
121,2014,3
121,2015,3
121,2016,3
121,2017,3
122,2014,1
122,2015,0
122,2016,0
122,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,86
126,2015,90
126,2016,87
126,2017,91
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,9
129,2015,9
129,2016,9
129,2017,9
130,2014,14
130,2015,13
130,2016,18
130,2017,20
131,2014,281
131,2015,388
131,2016,215
131,2017,365
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,9
133,2015,9
133,2016,10
133,2017,10
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,36
136,2015,18
136,2016,25
136,2017,56
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,184
138,2015,185
138,2016,189
138,2017,200
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,9
141,2015,13
141,2016,12
141,2017,13
143,2014,84
143,2015,99
143,2016,86
143,2017,84
144,2014,10
144,2015,8
144,2016,9
144,2017,9
146,2014,24
146,2015,25
146,2016,23
146,2017,22
147,2014,4
147,2015,3
147,2016,3
147,2017,3
149,2014,10
149,2015,10
149,2016,10
149,2017,11
150,2014,314
150,2015,349
150,2016,339
150,2017,324
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,10
154,2015,10
154,2016,10
154,2017,10
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,705
156,2015,712
156,2016,733
156,2017,662
157,2014,5
157,2015,5
157,2016,5
157,2017,6
158,2014,23
158,2015,25
158,2016,28
158,2017,26
159,2014,50
159,2015,50
159,2016,50
159,2017,50
16,2014,22
16,2015,22
16,2016,22
16,2017,23
162,2014,115
162,2015,114
162,2016,124
162,2017,116
165,2014,171
165,2015,176
165,2016,182
165,2017,188
166,2014,17
166,2015,18
166,2016,17
166,2017,17
167,2014,121
167,2015,124
167,2016,125
167,2017,122
169,2014,26
169,2015,26
169,2016,27
169,2017,28
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,131
170,2015,124
170,2016,132
170,2017,188
171,2014,241
171,2015,260
171,2016,261
171,2017,266
173,2014,1004
173,2015,1086
173,2016,1090
173,2017,1122
174,2014,98
174,2015,107
174,2016,105
174,2017,102
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,7
181,2015,6
181,2016,7
181,2017,7
183,2014,208
183,2015,176
183,2016,185
183,2017,169
184,2014,3
184,2015,3
184,2016,3
184,2017,3
185,2014,604
185,2015,651
185,2016,668
185,2017,724
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,18
19,2015,19
19,2016,19
19,2017,21
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,95
