geo,year,fish_body_oil_export_quantity_fea1
10,2014,2.55
10,2015,7.18
10,2016,2.24
10,2017,2.38
10,2018,2.38
100,2014,26.02
100,2015,25.4
100,2016,7.85
100,2017,27.85
100,2018,27.85
101,2014,0.05
101,2015,0.78
101,2016,0.96
101,2017,0.2
101,2018,0.2
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
104,2014,3.74
104,2015,4
104,2016,3.8
104,2017,2.59
104,2018,2.59
105,2014,3.19
105,2015,1.92
105,2016,2.25
105,2017,0.95
105,2018,0.95
106,2014,0.21
106,2015,0.26
106,2016,0.24
106,2017,0.29
106,2018,0.29
107,2014,0
107,2015,0.13
107,2016,0.31
107,2017,0.05
107,2018,0.05
108,2014,0
108,2015,0.01
108,2016,0
108,2017,0
108,2018,0
11,2014,0.16
11,2015,0.18
11,2016,0.17
11,2017,0.17
11,2018,0.17
110,2014,5.14
110,2015,3.51
110,2016,4.34
110,2017,5.29
110,2018,5.29
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0.01
114,2018,0.01
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1.04
117,2015,0.81
117,2016,0.77
117,2017,0.43
117,2018,0.43
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,4.03
119,2015,4.63
119,2016,4.5
119,2017,4.42
119,2018,4.42
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,0.27
126,2015,0.49
126,2016,0.27
126,2017,0.54
126,2018,0.54
128,2014,0
128,2015,0
128,2016,0
128,2017,0.02
128,2018,0.02
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
131,2014,0.67
131,2015,0.09
131,2016,0.41
131,2017,2.02
131,2018,2.02
136,2014,4.45
136,2015,14.2
136,2016,14.44
136,2017,13
136,2018,13
137,2014,0.8
137,2015,0.09
137,2016,1.43
137,2017,2.32
137,2018,2.32
138,2014,4.11
138,2015,1.68
138,2016,3.81
138,2017,23
138,2018,23
143,2014,39.4
143,2015,52.19
143,2016,34.77
143,2017,34.26
143,2018,34.26
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,0.54
147,2015,0.23
147,2016,0.23
147,2017,0.06
147,2018,0.06
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,12.82
150,2015,10.17
150,2016,9.97
150,2017,13.97
150,2018,13.97
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,2.62
156,2015,2.92
156,2016,3.71
156,2017,3.4
156,2018,3.4
157,2014,0.05
157,2015,0
157,2016,0
157,2017,0
157,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,82.54
162,2015,86.74
162,2016,83.84
162,2017,88.5
162,2018,88.5
165,2014,0
165,2015,0.02
165,2016,0.03
165,2017,0.1
165,2018,0.1
166,2014,8.5
166,2015,3.77
166,2016,5.09
166,2017,4.84
166,2018,4.84
167,2014,0.02
167,2015,0.02
167,2016,0.02
167,2017,0.03
167,2018,0.03
168,2014,0
168,2015,0
168,2016,0.02
168,2017,0
168,2018,0
170,2014,163.07
170,2015,116.76
170,2016,94.99
170,2017,171.09
170,2018,171.09
171,2014,0.01
171,2015,0.01
171,2016,0.09
171,2017,0.3
171,2018,0.3
173,2014,2.36
173,2015,2.58
173,2016,1.92
173,2017,2.41
173,2018,2.41
174,2014,3.14
174,2015,1.74
174,2016,0.38
174,2017,0.29
174,2018,0.29
183,2014,0.04
183,2015,0.08
183,2016,0.07
183,2017,0.06
183,2018,0.06
185,2014,0.01
185,2015,0.06
185,2016,0.36
185,2017,0.17
185,2018,0.17
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0.65
195,2015,2.47
195,2016,2.53
195,2017,1.79
195,2018,1.79
196,2014,0.53
196,2015,1.22
196,2016,1.28
196,2017,0.57
196,2018,0.57
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0.02
198,2018,0.02
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,4.03
202,2015,6.58
202,2016,6.29
202,2017,7.15
202,2018,7.15
203,2014,4.8
203,2015,6.84
203,2016,7.72
203,2017,8.37
203,2018,8.37
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0.02
21,2016,0.33
21,2017,0.59
21,2018,0.59
210,2014,0.94
210,2015,1.2
210,2016,1.22
210,2017,0.88
210,2018,0.88
211,2014,0.8
211,2015,0.68
