geo,year,fruit_dried_nes_food_supply_quantity_tonnes_scl
1,2014,252
1,2015,203
1,2016,205
1,2017,315
1,2018,313
10,2014,7641
10,2015,8134
10,2016,7876
10,2017,6817
10,2018,5678
100,2014,60896
100,2015,63170
100,2016,65313
100,2017,67476
100,2018,68774
101,2014,16040
101,2015,11648
101,2016,7887
101,2017,8205
101,2018,14911
102,2014,97
102,2015,2224
102,2016,834
102,2017,0
102,2018,2370
103,2014,534
103,2015,1999
103,2016,6510
103,2017,3040
103,2018,3071
104,2014,2156
104,2015,2395
104,2016,2466
104,2017,2574
104,2018,2641
105,2014,1317
105,2015,986
105,2016,152
105,2017,798
105,2018,524
106,2014,812
106,2015,817
106,2016,820
106,2017,534
106,2018,828
107,2014,387
107,2015,32
107,2016,192
107,2017,119
107,2018,33
108,2014,50241
108,2015,42565
108,2016,26181
108,2017,22526
108,2018,23712
109,2014,17
109,2015,13
109,2016,29
109,2017,27
109,2018,40
11,2014,1469
11,2015,1480
11,2016,1495
11,2017,1515
11,2018,1534
110,2014,2934
110,2015,2233
110,2016,2702
110,2017,2398
110,2018,2433
112,2014,98
112,2015,92
112,2016,84
112,2017,0
112,2018,96
113,2014,314
113,2015,217
113,2016,0
113,2017,0
113,2018,0
114,2014,3041
114,2015,3178
114,2016,3276
114,2017,2715
114,2018,2837
115,2014,7888
115,2015,8349
115,2016,8826
115,2017,7607
115,2018,4288
116,2014,100
116,2015,2
116,2016,1
116,2017,53
116,2018,36
117,2014,7822
117,2015,7892
117,2016,7956
117,2017,8017
117,2018,8062
118,2014,1405
118,2015,1532
118,2016,1580
118,2017,1609
118,2018,1638
119,2014,291
119,2015,291
119,2016,290
119,2017,291
119,2018,292
12,2014,61
12,2015,44
12,2016,27
12,2017,15
12,2018,16
120,2014,0
120,2015,7
120,2016,0
120,2017,484
120,2018,437
121,2014,0
121,2015,0
121,2016,13
121,2017,13
121,2018,91
122,2014,0
122,2015,0
122,2016,0
122,2017,186
122,2018,0
123,2014,2
123,2015,1
123,2016,0
123,2017,0
123,2018,1
126,2014,0
126,2015,0
126,2016,0
126,2017,95
126,2018,97
128,2014,113
128,2015,81
128,2016,124
128,2017,128
128,2018,132
129,2014,504
129,2015,519
129,2016,63
129,2017,20
129,2018,62
130,2014,285
130,2015,293
130,2016,301
130,2017,317
130,2018,325
131,2014,22063
131,2015,22516
131,2016,17299
131,2017,15367
131,2018,16551
