geo,year,butter_of_karite_nuts_opening_stocks_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
107,2014,1360
107,2015,492
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
133,2014,7800
133,2015,0
133,2016,0
133,2017,12000
133,2018,3000
159,2014,22750
159,2015,24725
159,2016,10561
159,2017,0
159,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
233,2014,1913
233,2015,1170
233,2016,1308
233,2017,1208
233,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,387
53,2015,387
53,2016,387
53,2017,387
53,2018,387
81,2014,2025
81,2015,1274
81,2016,1479
81,2017,1443
81,2018,1016
