geo,year,molasses_processed_scl
10,2014,122280
10,2015,86720
10,2016,260000
10,2017,289600
10,2018,255920
100,2014,10265615
100,2015,11591950
100,2016,10191100
100,2017,8546968
100,2018,12150165
101,2014,87280
101,2015,160325
101,2016,146449
101,2017,132512
101,2018,130119
102,2014,44842
102,2015,38127
102,2016,33538
102,2017,39498
102,2018,42561
104,2014,131918
104,2015,125638
104,2016,118522
104,2017,134402
104,2018,174496
105,2014,106
105,2015,615
105,2016,1080
105,2017,2434
105,2018,803
106,2014,185173
106,2015,135958
106,2016,153589
106,2017,187935
106,2018,177110
108,2014,2561
108,2015,6403
108,2016,10064
108,2017,13356
108,2018,20350
109,2014,53000
109,2015,53000
109,2016,53000
109,2017,53000
109,2018,40000
11,2014,120204
11,2015,146766
11,2016,146813
11,2017,141413
11,2018,103088
110,2014,89395
110,2015,90913
110,2016,96895
110,2017,89793
110,2018,90148
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,100435
114,2015,103050
114,2016,79819
114,2017,122602
114,2018,38539
115,2014,0
115,2015,0
115,2016,0
115,2017,62485
115,2018,72825
117,2014,209698
117,2015,267839
117,2016,262243
117,2017,235655
117,2018,229389
119,2014,16191
119,2015,24887
119,2016,23102
119,2017,24698
119,2018,16659
126,2014,16032
126,2015,4870
126,2016,8898
126,2017,29297
126,2018,32053
129,2014,26725
129,2015,26836
129,2016,26724
129,2017,29387
129,2018,31182
130,2014,10469
130,2015,12480
130,2016,9730
130,2017,9166
130,2018,11052
133,2014,9180
133,2015,11300
133,2016,11738
133,2017,11290
133,2018,21296
137,2014,70007
137,2015,48192
137,2016,42700
137,2017,50515
137,2018,53643
138,2014,381514
138,2015,410471
138,2016,480505
138,2017,485876
138,2018,461024
14,2014,24340
14,2015,21793
14,2016,23058
14,2017,27080
14,2018,24802
144,2014,20111
144,2015,47953
144,2016,42122
144,2017,19985
144,2018,0
149,2014,2533
149,2015,2304
149,2016,8332
149,2017,8722
149,2018,15758
150,2014,205942
150,2015,196000
150,2016,242000
150,2017,170000
150,2018,137187
154,2014,8662
154,2015,8063
154,2016,7249
154,2017,9270
154,2018,6693
156,2014,188891
156,2015,119404
156,2016,92630
156,2017,139974
156,2018,174561
157,2014,73686
157,2015,58594
157,2016,64160
157,2017,73316
157,2018,56486
162,2014,35868
162,2015,39823
