geo,year,animal_fats_food_supply_kcal_capita_day_fea1
1,2014,118
1,2015,108
1,2016,113
1,2017,109
10,2014,121
10,2015,123
10,2016,126
10,2017,126
100,2014,70
100,2015,72
100,2016,73
100,2017,75
101,2014,8
101,2015,7
101,2016,8
101,2017,7
102,2014,104
102,2015,73
102,2016,81
102,2017,86
103,2014,9
103,2015,41
103,2016,69
103,2017,47
104,2014,170
104,2015,212
104,2016,216
104,2017,223
105,2014,35
105,2015,33
105,2016,37
105,2017,36
106,2014,141
106,2015,144
106,2016,140
106,2017,148
107,2014,2
107,2015,2
107,2016,4
107,2017,3
108,2014,64
108,2015,76
108,2016,77
108,2017,72
109,2014,73
109,2015,75
109,2016,78
109,2017,87
11,2014,404
11,2015,408
11,2016,405
11,2017,388
110,2014,35
110,2015,35
110,2016,34
110,2017,30
112,2014,33
112,2015,33
112,2016,33
112,2017,30
113,2014,23
113,2015,29
113,2016,32
113,2017,42
114,2014,16
114,2015,15
114,2016,16
114,2017,15
115,2014,17
115,2015,16
115,2016,15
115,2017,5
116,2014,7
116,2015,7
116,2016,7
116,2017,0
117,2014,75
117,2015,78
117,2016,80
117,2017,83
118,2014,50
118,2015,48
118,2016,45
118,2017,40
119,2014,252
119,2015,236
119,2016,234
119,2017,244
12,2014,90
12,2015,81
12,2016,66
12,2017,58
120,2014,28
120,2015,30
120,2016,31
120,2017,37
121,2014,40
121,2015,38
121,2016,37
121,2017,35
122,2014,14
122,2015,5
122,2016,6
122,2017,4
123,2014,5
123,2015,4
123,2016,5
123,2017,4
126,2014,148
126,2015,147
126,2016,150
126,2017,182
128,2014,67
128,2015,68
128,2016,79
128,2017,68
129,2014,8
129,2015,8
129,2016,8
129,2017,7
130,2014,18
130,2015,16
130,2016,22
130,2017,23
131,2014,28
131,2015,27
131,2016,26
131,2017,25
132,2014,36
132,2015,51
132,2016,65
132,2017,42
133,2014,14
133,2015,12
133,2016,13
133,2017,13
134,2014,147
134,2015,140
134,2016,136
134,2017,141
136,2014,26
136,2015,23
136,2016,24
136,2017,23
137,2014,23
137,2015,23
137,2016,25
137,2017,26
138,2014,57
138,2015,58
138,2016,57
138,2017,59
14,2014,69
14,2015,64
14,2016,63
14,2017,67
141,2014,76
141,2015,103
141,2016,90
141,2017,95
143,2014,50
143,2015,45
143,2016,47
143,2017,43
144,2014,9
144,2015,7
144,2016,9
144,2017,8
146,2014,108
146,2015,83
146,2016,74
146,2017,86
147,2014,46
147,2015,38
147,2016,34
147,2017,37
149,2014,36
149,2015,33
149,2016,34
149,2017,36
150,2014,176
150,2015,196
150,2016,171
150,2017,153
153,2014,86
153,2015,90
153,2016,95
153,2017,79
154,2014,127
154,2015,130
154,2016,127
154,2017,131
155,2014,39
155,2015,37
155,2016,35
155,2017,35
156,2014,297
156,2015,289
156,2016,275
156,2017,288
157,2014,24
157,2015,24
157,2016,26
157,2017,27
158,2014,24
158,2015,26
158,2016,28
158,2017,25
159,2014,11
159,2015,9
159,2016,8
159,2017,7
16,2014,6
16,2015,6
16,2016,7
16,2017,8
162,2014,171
162,2015,178
162,2016,198
162,2017,174
165,2014,114
165,2015,114
165,2016,115
165,2017,117
166,2014,132
166,2015,136
166,2016,139
166,2017,131
167,2014,234
167,2015,257
167,2016,256
167,2017,250
169,2014,67
169,2015,60
169,2016,65
169,2017,65
170,2014,9
170,2015,9
170,2016,9
170,2017,10
171,2014,63
171,2015,63
171,2016,68
171,2017,74
173,2014,251
173,2015,287
173,2016,292
173,2017,292
174,2014,248
174,2015,277
174,2016,261
174,2017,254
175,2014,8
175,2015,8
175,2016,8
175,2017,7
176,2014,17
176,2015,20
176,2016,19
176,2017,17
181,2014,27
181,2015,27
181,2016,29
181,2017,30
183,2014,157
183,2015,150
183,2016,158
183,2017,153
184,2014,6
184,2015,7
184,2016,6
184,2017,5
185,2014,134
185,2015,134
185,2016,141
185,2017,143
188,2014,60
188,2015,54
188,2016,71
188,2017,83
189,2014,52
189,2015,50
189,2016,49
189,2017,56
19,2014,60
19,2015,43
19,2016,44
19,2017,43
191,2014,11
191,2015,18
191,2016,10
191,2017,16
193,2014,9
193,2015,9
193,2016,9
193,2017,9
194,2014,65
194,2015,59
194,2016,54
194,2017,50
195,2014,11
195,2015,11
195,2016,10
195,2017,10
197,2014,6
197,2015,2
197,2016,3
197,2017,2
198,2014,212
198,2015,209
198,2016,220
198,2017,226
199,2014,379
199,2015,374
199,2016,397
199,2017,432
2,2014,40
2,2015,35
2,2016,36
2,2017,34
20,2014,61
20,2015,60
20,2016,68
20,2017,49
202,2014,9
202,2015,11
202,2016,12
202,2017,13
203,2014,66
203,2015,68
203,2016,68
203,2017,66
207,2014,13
207,2015,14
207,2016,15
207,2017,11
208,2014,0
208,2015,1
208,2016,0
208,2017,0
209,2014,22
209,2015,17
209,2016,24
209,2017,25
21,2014,89
21,2015,92
21,2016,96
21,2017,99
210,2014,236
210,2015,255
210,2016,250
210,2017,241
211,2014,181
211,2015,174
211,2016,166
211,2017,165
213,2014,108
213,2015,100
213,2016,99
213,2017,100
214,2014,62
214,2015,64
214,2016,62
214,2017,62
215,2014,20
215,2015,25
215,2016,21
215,2017,15
216,2014,9
216,2015,14
216,2016,20
216,2017,19
217,2014,5
217,2015,6
217,2016,5
217,2017,5
220,2014,87
220,2015,85
220,2016,87
220,2017,85
221,2014,37
221,2015,30
221,2016,39
221,2017,33
222,2014,47
222,2015,51
222,2016,51
222,2017,47
223,2014,67
223,2015,66
223,2016,61
223,2017,66
225,2014,80
225,2015,85
225,2016,90
225,2017,64
226,2014,9
226,2015,8
226,2016,8
226,2017,8
229,2014,131
229,2015,126
229,2016,116
229,2017,107
23,2014,94
23,2015,113
23,2016,109
23,2017,141
230,2014,125
