geo,year,animal_fats_food_supply_kcal_capita_day_fea1
1,2014,117
1,2015,108
1,2016,112
1,2017,109
1,2018,110
10,2014,125
10,2015,130
10,2016,131
10,2017,126
10,2018,121
100,2014,70
100,2015,72
100,2016,73
100,2017,75
100,2018,77
101,2014,5
101,2015,5
101,2016,6
101,2017,7
101,2018,5
102,2014,71
102,2015,50
102,2016,57
102,2017,60
102,2018,57
103,2014,26
103,2015,23
103,2016,26
103,2017,26
103,2018,25
104,2014,186
104,2015,181
104,2016,183
104,2017,191
104,2018,192
105,2014,35
105,2015,33
105,2016,36
105,2017,36
105,2018,36
106,2014,141
106,2015,140
106,2016,136
106,2017,141
106,2018,141
107,2014,2
107,2015,2
107,2016,2
107,2017,2
107,2018,2
108,2014,64
108,2015,57
108,2016,59
108,2017,55
108,2018,53
109,2014,73
109,2015,75
109,2016,79
109,2017,88
109,2018,74
11,2014,401
11,2015,402
11,2016,410
11,2017,410
11,2018,389
110,2014,30
110,2015,30
110,2016,29
110,2017,30
110,2018,31
112,2014,35
112,2015,33
112,2016,32
112,2017,29
112,2018,33
113,2014,23
113,2015,22
113,2016,22
113,2017,36
113,2018,23
114,2014,17
114,2015,15
114,2016,15
114,2017,14
114,2018,15
115,2014,16
115,2015,15
115,2016,14
115,2017,15
115,2018,14
116,2014,7
116,2015,7
116,2016,7
116,2017,8
116,2018,8
117,2014,77
117,2015,78
117,2016,79
117,2017,82
117,2018,93
118,2014,50
118,2015,48
118,2016,45
118,2017,41
118,2018,43
119,2014,252
119,2015,236
119,2016,234
119,2017,236
119,2018,254
12,2014,92
12,2015,73
12,2016,66
12,2017,80
12,2018,70
120,2014,27
120,2015,28
120,2016,26
120,2017,33
120,2018,27
121,2014,41
121,2015,38
121,2016,36
121,2017,35
121,2018,38
122,2014,19
122,2015,17
122,2016,18
122,2017,17
122,2018,17
123,2014,5
123,2015,4
123,2016,5
123,2017,4
123,2018,4
126,2014,147
126,2015,128
126,2016,125
126,2017,145
126,2018,144
128,2014,69
128,2015,72
128,2016,90
128,2017,87
128,2018,85
129,2014,6
129,2015,6
129,2016,6
129,2017,5
129,2018,5
130,2014,10
130,2015,12
130,2016,14
130,2017,23
130,2018,20
131,2014,27
131,2015,27
131,2016,24
131,2017,23
131,2018,24
132,2014,36
132,2015,51
132,2016,65
132,2017,42
132,2018,54
133,2014,14
133,2015,12
133,2016,12
133,2017,13
133,2018,13
134,2014,142
134,2015,135
134,2016,132
134,2017,137
134,2018,134
136,2014,26
136,2015,23
136,2016,23
136,2017,23
136,2018,20
137,2014,25
137,2015,24
137,2016,26
137,2017,28
137,2018,35
138,2014,62
138,2015,62
138,2016,63
138,2017,62
138,2018,62
14,2014,65
14,2015,59
14,2016,59
14,2017,60
14,2018,63
141,2014,77
141,2015,103
141,2016,90
141,2017,95
141,2018,106
143,2014,50
143,2015,45
143,2016,47
143,2017,44
143,2018,44
144,2014,7
144,2015,7
144,2016,7
144,2017,7
144,2018,6
146,2014,87
146,2015,65
146,2016,66
146,2017,67
146,2018,68
147,2014,39
147,2015,41
147,2016,38
147,2017,39
147,2018,34
149,2014,19
149,2015,21
149,2016,27
149,2017,25
149,2018,25
150,2014,143
150,2015,171
150,2016,207
150,2017,181
150,2018,218
153,2014,86
153,2015,90
153,2016,85
153,2017,70
153,2018,77
154,2014,89
154,2015,89
154,2016,92
154,2017,94
154,2018,96
155,2014,39
155,2015,37
155,2016,36
155,2017,35
155,2018,35
156,2014,259
156,2015,251
156,2016,224
