geo,year,fish_seafood_import_quantity_fea1
1,2014,11.72
1,2015,7.28
1,2016,7.79
1,2017,10.65
1,2018,10.65
10,2014,664.96
10,2015,609.54
10,2016,652.98
10,2017,619.79
10,2018,619.79
100,2014,37.35
100,2015,85.71
100,2016,156.83
100,2017,77.99
100,2018,77.99
101,2014,541.77
101,2015,462.89
101,2016,459.99
101,2017,599.2
101,2018,599.2
102,2014,92.36
102,2015,84.97
102,2016,110.66
102,2017,83.95
102,2018,83.95
103,2014,48.16
103,2015,35.33
103,2016,42.18
103,2017,60.13
103,2018,60.13
104,2014,103.19
104,2015,96.81
104,2016,92.67
104,2017,150.59
104,2018,150.59
105,2014,191.04
105,2015,194.34
105,2016,195.59
105,2017,205.61
105,2018,205.61
106,2014,1784.84
106,2015,1848.71
106,2016,1847.22
106,2017,1875.35
106,2018,1875.35
107,2014,350.29
107,2015,431.94
107,2016,422.73
107,2017,492.1
107,2018,492.1
108,2014,68.09
108,2015,69.85
108,2016,57.03
108,2017,58.34
108,2018,58.34
109,2014,51.69
109,2015,50.47
109,2016,55.87
109,2017,59.96
109,2018,59.96
11,2014,166.02
11,2015,162.77
11,2016,163.67
11,2017,165.43
11,2018,165.43
110,2014,4442.96
110,2015,4392.74
110,2016,4089.08
110,2017,4265.17
110,2018,4265.17
112,2014,54.82
112,2015,57.39
112,2016,61.05
112,2017,55.33
112,2018,55.33
113,2014,17.04
113,2015,10.06
113,2016,5.21
113,2017,6.71
113,2018,6.71
114,2014,33.31
114,2015,32.44
114,2016,29.28
114,2017,31.97
114,2018,31.97
115,2014,15.86
115,2015,8.95
115,2016,13.24
115,2017,14.02
115,2018,14.02
116,2014,67.32
116,2015,61.52
116,2016,75.19
116,2017,108.39
116,2018,108.39
117,2014,1882.63
117,2015,1922.46
117,2016,2004.93
117,2017,2015.98
117,2018,2015.98
118,2014,46.28
118,2015,51.04
118,2016,47.33
118,2017,55.9
118,2018,55.9
119,2014,97.84
119,2015,85.55
119,2016,96.18
119,2017,87.82
119,2018,87.82
12,2014,7.83
12,2015,7.67
12,2016,7.59
12,2017,5.9
12,2018,5.9
120,2014,0.82
120,2015,1.5
120,2016,1
120,2017,1.61
120,2018,1.61
121,2014,61.81
121,2015,59.06
121,2016,59.38
121,2017,58.66
121,2018,58.66
122,2014,5.66
122,2015,2.49
122,2016,3.32
122,2017,3.95
122,2018,3.95
123,2014,17.47
123,2015,15.12
123,2016,13.09
123,2017,7.88
123,2018,7.88
126,2014,195.39
126,2015,185.75
126,2016,185.5
126,2017,195.69
126,2018,195.69
128,2014,36.77
128,2015,37.46
128,2016,34.82
128,2017,36.8
128,2018,36.8
129,2014,44.86
129,2015,17.9
129,2016,17.73
129,2017,18.4
129,2018,18.4
130,2014,6.54
130,2015,6.43
130,2016,7.65
130,2017,5.6
130,2018,5.6
131,2014,650.42
131,2015,569.01
131,2016,574.11
131,2017,602.7
131,2018,602.7
132,2014,7.18
132,2015,6.43
132,2016,6.22
132,2017,6.45
132,2018,6.45
133,2014,38.67
133,2015,52.43
133,2016,63.79
133,2017,72.03
133,2018,72.03
134,2014,33.84
134,2015,35.73
134,2016,69.45
134,2017,84.96
134,2018,84.96
136,2014,8.77
136,2015,7.49
136,2016,7.26
136,2017,7.86
136,2018,7.86
137,2014,206.73
137,2015,202.93
137,2016,210.41
137,2017,203.61
137,2018,203.61
138,2014,466.59
138,2015,524.91
138,2016,560.42
138,2017,568.02
138,2018,568.02
14,2014,10.28
14,2015,11.09
14,2016,11.13
14,2017,13.16
14,2018,13.16
141,2014,2.56
141,2015,1.64
141,2016,1.68
141,2017,1.86
141,2018,1.86
143,2014,85.38
143,2015,90.47
143,2016,80.57
143,2017,93.12
143,2018,93.12
144,2014,60.2
144,2015,61.73
