geo,year,flour_maize_processed_scl
100,2014,213567
100,2015,245472
100,2016,291351
100,2017,307363
100,2018,297102
105,2014,77460
105,2015,86650
105,2016,61100
105,2017,73236
105,2018,71988
106,2014,666056
106,2015,681807
106,2016,681141
106,2017,681827
106,2018,768767
108,2014,26279
108,2015,29162
108,2016,29277
108,2017,30075
108,2018,33024
11,2014,575887
11,2015,590858
11,2016,599971
11,2017,601454
11,2018,614505
110,2014,2651138
110,2015,2592202
110,2016,2707349
110,2017,2572410
110,2018,2746379
114,2014,14471
114,2015,17145
114,2016,17599
114,2017,16124
114,2018,16871
116,2014,259692
116,2015,270043
116,2016,271875
116,2017,273841
116,2018,277246
117,2014,1620480
117,2015,1683219
117,2016,1772375
117,2017,1848322
117,2018,1833462
122,2014,1677
122,2015,1697
122,2016,1498
122,2017,1905
122,2018,1729
138,2014,1017347
138,2015,988210
138,2016,1026343
138,2017,1029499
138,2018,1032791
143,2014,16724
143,2015,16744
143,2016,17232
143,2017,18921
143,2018,17174
146,2014,14624
146,2015,15010
146,2016,15577
146,2017,15611
146,2018,15591
149,2014,22675
149,2015,24574
149,2016,25703
149,2017,25264
149,2018,27950
150,2014,522894
150,2015,471142
150,2016,443509
150,2017,517028
150,2018,581927
154,2014,681
154,2015,602
154,2016,618
154,2017,635
154,2018,626
156,2014,9483
156,2015,9645
156,2016,9414
156,2017,9567
156,2018,10285
159,2014,229312
159,2015,263613
159,2016,281703
159,2017,270571
159,2018,287981
165,2014,54163
165,2015,71731
165,2016,78638
165,2017,80393
165,2018,83585
167,2014,15552
167,2015,15413
167,2016,20855
167,2017,14437
167,2018,16096
169,2014,89383
169,2015,102751
169,2016,109483
169,2017,101373
169,2018,110222
171,2014,26070
171,2015,26087
171,2016,24109
171,2017,24861
171,2018,25714
173,2014,100514
173,2015,111645
173,2016,111821
173,2017,100483
173,2018,92041
174,2014,29066
174,2015,26995
174,2016,22901
174,2017,26852
174,2018,28105
181,2014,1692
181,2015,1631
181,2016,1793
181,2017,1892
181,2018,1959
183,2014,30529
183,2015,30216
183,2016,37533
183,2017,36752
183,2018,37053
185,2014,840585
185,2015,1031942
185,2016,960990
185,2017,887842
185,2018,811265
191,2014,211
191,2015,165
191,2016,146
191,2017,200
191,2018,148
194,2014,7239
194,2015,7054
194,2016,7886
194,2017,8673
194,2018,8473
198,2014,9424
198,2015,7851
198,2016,7442
198,2017,6836
198,2018,8172
199,2014,241304
199,2015,254004
199,2016,266704
199,2017,279404
199,2018,266704
202,2014,69057
202,2015,70882
202,2016,69259
202,2017,75522
202,2018,68103
203,2014,1116259
