geo,year,meat_dried_nes_import_value_base_period_price_tie
1,1999,5528
1,2000,8292
1,2001,8062
1,2002,5758
1,2004,5528
1,2014,5
1,2015,2
1,2017,9821
1,2018,10356
10,1966,3
10,1967,3
10,1971,3
10,1972,3
10,1976,3
10,1978,37
10,1979,35
10,1980,3
10,1981,17
10,1982,29
10,1983,12
10,1984,9
10,1985,141
10,1986,58
10,1987,35
10,1988,23
10,1989,173
10,1990,233
10,1991,213
10,1992,179
10,1993,127
10,1994,69
10,1995,58
10,1996,23
10,1997,144
10,1998,29
10,1999,14
10,2000,104
10,2001,133
10,2002,6
10,2003,26
10,2004,89
10,2005,161
10,2006,254
10,2007,461
10,2008,441
10,2009,285
10,2010,124
10,2011,101
10,2012,69
10,2013,101
10,2014,159
10,2015,53
10,2016,197
10,2017,90
10,2018,125
101,1978,166
101,1979,105
101,1980,122
101,1981,533
101,1982,1399
101,1983,1827
101,1984,35
101,1985,114
101,1986,17
101,1987,17
101,1988,26
101,1989,26
101,1990,122
101,1991,44
101,1993,61
101,1994,140
101,1995,350
101,1996,192
101,1997,96
101,1999,17
101,2000,210
101,2001,498
101,2002,446
101,2003,996
101,2004,437
101,2005,24553
101,2006,56265
101,2007,37690
101,2008,10402
101,2009,691
101,2010,524
101,2011,830
101,2012,1766
101,2013,1031
101,2014,872
101,2015,575
101,2016,910
101,2017,1273
101,2018,766
102,2015,1
102,2018,3
103,2016,3
103,2017,4327
103,2018,5
104,1982,88
104,1983,1616
104,1984,3204
104,1985,1747
104,1986,497
104,1987,582
104,1988,603
104,1989,314
104,1990,119
104,1991,90
104,1992,358
104,1993,539
104,1994,88
104,1995,80
104,1996,366
104,1997,113
104,1998,183
104,1999,52
104,2000,325
104,2001,1949
104,2002,3387
104,2003,974
104,2004,881
104,2005,1356
104,2006,9871
104,2007,11109
104,2008,9900
104,2009,9286
104,2010,7127
104,2011,4892
104,2012,4351
104,2013,7397
104,2014,9667
104,2015,17134
104,2016,25358
104,2017,15686
104,2018,13372
106,1961,17
106,1962,46
106,1963,33
106,1964,93
106,1965,13
106,1967,10
106,1968,7
106,1970,3
106,1971,46
106,1972,56
106,1973,182
106,1974,278
106,1975,40
106,1976,20
106,1977,60
106,1978,17
106,1979,20
106,1980,26
106,1981,20
106,1982,66
106,1983,76
106,1984,86
106,1985,288
106,1986,364
106,1987,119
106,1988,3
106,1989,26
106,1990,7
106,1991,10
106,1992,66
106,1993,1373
106,1994,2054
106,1995,2474
106,1996,6016
106,1997,982
106,1998,453
106,1999,142
106,2000,12327
106,2001,27177
106,2002,23099
106,2003,2074
106,2004,668
106,2005,718
106,2006,1002
106,2007,8791
106,2008,19107
106,2009,14949
106,2010,12393
106,2011,13580
106,2012,14146
106,2013,7769
106,2014,9947
106,2015,10468
106,2016,10565
106,2017,9566
106,2018,6869
107,1997,125
107,1998,208
107,1999,2768
107,2000,324
107,2001,85
107,2003,119
107,2004,119
107,2005,111
107,2006,51
107,2007,17
107,2008,51
107,2009,51
107,2010,9
107,2011,9
107,2012,17
107,2013,26
107,2014,36
107,2015,17
107,2016,29
107,2017,7
107,2018,35
108,1994,7
108,1995,12
108,1996,2
108,1997,2
108,1998,39
108,1999,45
108,2000,2
108,2001,1
108,2002,1
108,2004,108
108,2005,27
108,2006,3
108,2007,2
108,2008,11
108,2011,39
108,2012,16
108,2014,1
108,2015,57
108,2016,65
108,2017,41
108,2018,7
109,1961,85
109,1962,194
109,1963,376
109,1964,514
109,1965,566
109,1966,441
109,1967,1015
109,1968,805
109,1970,1609
109,1971,1909
109,1972,1569
109,1973,615
109,1974,117
109,1976,53
109,1977,53
109,1978,73
109,1979,40
109,1980,700
109,1981,352
109,1982,125
109,1983,12
109,1986,449
109,1987,97
109,1988,243
109,1989,89
109,1991,4
109,1993,81
109,1995,4
109,1996,24
109,2002,81
109,2003,291
109,2004,69
109,2005,12
109,2006,2228
109,2012,8
109,2013,4
109,2014,11
109,2015,11
109,2016,9
109,2017,21
109,2018,668
11,1966,23
11,1967,59
11,1968,23
11,1969,16
11,1970,26
11,1971,16
11,1972,16
11,1973,36
11,1974,23
11,1975,59
11,1976,36
11,1977,29
11,1978,3
11,1979,10
11,1980,13
11,1981,7
11,1982,3
11,1983,3
11,1984,7
11,1985,3
11,1986,3
11,1987,7
11,1988,3
11,1989,3
11,1990,16
11,1991,1948
11,1992,2071
11,1993,16
11,1994,16
11,1995,111
11,1996,878
11,1997,1063
11,1998,910
11,1999,511
11,2000,621
11,2001,982
11,2002,325
11,2003,563
11,2004,432
11,2005,650
11,2006,816
11,2007,5121
11,2008,7950
11,2009,4032
11,2010,6874
11,2011,1522
11,2012,2195
11,2013,3125
11,2014,2157
11,2015,1375
11,2016,1225
11,2017,1951
11,2018,2701
110,1980,6
110,1981,86
110,1982,351
110,1983,127
110,1984,69
110,1985,63
110,1986,109
110,1987,86
110,1988,184
110,1989,86
110,1990,253
110,1991,92
110,1992,173
110,1993,219
110,1994,207
110,1995,420
110,1996,1640
110,1997,1882
110,1998,2687
110,1999,3763
110,2000,5658
110,2001,7981
110,2002,9546
110,2003,9862
110,2004,6698
110,2005,4891
110,2006,5219
110,2007,5179
110,2008,7595
110,2009,8297
110,2010,8533
110,2011,8303
110,2012,10167
110,2013,9621
110,2014,13543
110,2015,13004
110,2016,13586
110,2017,11236
110,2018,15967
112,1981,484
112,1983,1294
112,1987,242
112,1988,173
112,1989,131
112,1990,7
112,1992,14
112,2011,62
112,2012,62
112,2013,62
112,2014,85
112,2015,53
112,2016,319
112,2017,261
112,2018,226
113,1998,8
113,2003,2
113,2004,2
113,2012,4
113,2013,4
113,2014,0
113,2016,24
113,2017,8
114,1992,106
114,1994,449
114,1998,475
114,1999,924
114,2000,26
114,2001,26
114,2004,26
114,2006,26
114,2014,3
114,2016,10
114,2017,5
114,2018,4
115,1996,15
115,2005,4
115,2016,178
115,2017,2
115,2018,10
117,1977,31
117,1978,31
117,1980,62
117,1985,875
117,1986,156
117,1987,781
117,1988,656
117,1990,62
117,1991,1187
117,1992,3875
117,1993,5281
117,1994,5468
117,1995,6374
117,1996,6374
117,1997,2437
117,1998,719
117,1999,781
117,2000,735
117,2001,562
117,2002,1437
117,2003,750
117,2004,656
117,2005,1000
117,2006,562
117,2007,1812
117,2008,219
117,2009,187
117,2010,156
117,2011,125
117,2012,719
117,2013,94
117,2014,217
117,2015,234
117,2016,201
117,2017,110
117,2018,241
118,1991,10
118,1992,30
118,1993,5
118,1994,55
118,1995,209
118,1996,119
118,1997,214
118,1998,264
118,1999,314
118,2000,169
118,2001,184
118,2002,35
118,2003,154
118,2004,25
118,2005,30
118,2006,523
118,2011,5
118,2012,40
118,2013,20
118,2014,47
118,2016,0
118,2017,40
118,2018,165
119,1993,11
119,1994,1179
119,1995,435
119,1996,389
119,1997,128
119,1998,76
119,2004,4
119,2005,529
119,2006,6111
119,2007,2676
119,2008,151
119,2009,1247
119,2010,404
119,2011,1425
119,2012,382
119,2013,703
119,2014,513
119,2015,1014
119,2016,994
119,2017,1528
119,2018,1404
12,2000,1677
12,2001,1324
12,2002,1388
12,2003,52
12,2004,67
12,2005,24
12,2006,353
12,2007,36
12,2008,289
12,2009,16
12,2010,63
12,2011,95
12,2012,44
12,2013,28
12,2014,11
12,2015,60
12,2016,124
12,2017,83
12,2018,62
120,2014,263
120,2015,4
120,2016,76
120,2017,12
120,2018,26
121,1977,269
121,1997,16
121,1998,5
121,1999,5
121,2000,11
121,2002,70
121,2003,59
121,2004,38
121,2005,11
121,2006,16
121,2007,22
121,2008,188
121,2009,43
121,2010,102
121,2011,81
121,2012,97
121,2013,32
121,2014,72
121,2015,122
121,2016,117
121,2017,84
121,2018,46
122,1983,34
122,1984,41
122,1985,28
122,1986,103
122,2014,82
122,2015,48
122,2016,36
122,2017,101
122,2018,8
123,1961,2172
123,1962,1418
123,1963,229
123,1964,944
123,1965,1177
123,1966,1203
123,1967,1049
123,1968,1334
123,1969,972
123,1970,1446
123,1971,1425
123,1972,1705
123,1973,1206
123,1974,1002
123,1975,1224
123,1976,1929
123,1977,2208
123,1978,2434
123,1979,2409
123,1980,5677
123,1981,5795
123,1982,7198
123,1983,7122
123,1984,3677
123,1985,8088
123,1986,7499
123,1987,10416
123,1988,3767
123,1989,2709
123,1990,722
123,1991,722
123,1992,1219
123,1993,479
123,1994,686
123,1995,722
123,1996,984
123,1997,948
123,1998,993
123,1999,822
123,2000,758
123,2001,722
123,2002,25
123,2003,107
123,2004,359
123,2005,460
123,2006,1259
123,2007,1683
123,2008,1781
123,2009,1706
123,2010,1490
123,2011,1058
123,2012,1183
123,2013,800
123,2014,573
123,2015,758
123,2016,698
123,2017,460
123,2018,1872
124,1966,64
124,1967,146
124,1968,183
124,1969,27
124,1976,9
124,1989,1657
124,1990,27
124,1998,9
124,1999,9
124,2000,119
124,2001,394
124,2003,27
124,2013,897
124,2014,33
124,2018,154
126,1992,299
126,1994,100
126,1996,40
126,1997,37
126,2004,3
126,2006,80
126,2007,3
126,2008,442
126,2009,206
126,2010,618
126,2011,2475
126,2012,316
126,2013,110
126,2014,28
126,2015,205
126,2016,63
126,2017,113
126,2018,136
128,1979,15
128,1980,78
128,1981,548
128,1982,335
128,1983,248
128,1984,568
128,1985,985
128,1986,1704
128,1987,1010
128,1988,437
128,1989,150
128,1990,713
128,1991,820
128,1992,815
128,1993,718
128,1994,675
128,1995,655
128,1996,573
128,1997,563
128,1998,349
128,1999,325
128,2000,381
128,2001,597
128,2002,747
128,2003,932
128,2004,684
128,2005,558
128,2006,607
128,2007,568
128,2008,500
128,2009,403
128,2010,320
128,2011,422
128,2012,311
128,2013,315
128,2014,363
128,2015,334
128,2016,262
128,2017,1599
128,2018,524
129,1996,13
129,2000,0
129,2001,13
129,2004,13
129,2008,39
129,2015,0
129,2016,0
129,2017,2
129,2018,3
13,2000,1772
13,2001,583
13,2004,157
13,2006,90
13,2007,22
13,2008,11
13,2009,998
13,2010,191
13,2011,90
13,2012,785
13,2013,303
13,2014,22
13,2015,33
13,2016,19
13,2017,14
13,2018,11
130,1995,359
130,1996,175
130,1998,44
130,1999,44
130,2004,175
130,2005,175
130,2006,18
130,2010,9
130,2011,9
130,2012,9
130,2014,10
130,2015,3
130,2017,1
131,1961,243
131,1962,85
131,1963,228
131,1964,129
131,1965,74
131,1966,29
131,1967,37
131,1968,29
131,1969,55
131,1970,7
131,1971,15
131,1972,15
131,1973,11
131,1974,15
131,1975,18
131,1976,26
131,1977,298
131,1978,390
131,1979,416
131,1980,59
131,1981,63
131,1982,243
131,1983,140
131,1984,77
131,1985,18
131,1986,967
131,1987,3145
131,1988,22
131,1989,7
131,1990,22
131,1991,37
131,1992,33
131,1993,7
131,1994,51
131,1995,121
131,1996,66
131,1997,66
131,1998,129
131,1999,228
131,2000,74
131,2001,202
131,2002,213
131,2003,40
131,2004,92
131,2005,59
131,2006,22
131,2007,4
131,2008,37
131,2009,401
131,2010,221
131,2011,526
131,2012,975
131,2013,824
131,2014,771
131,2015,705
131,2016,71
131,2017,15
131,2018,3
132,1997,57
132,1998,57
132,1999,57
132,2000,57
132,2001,195
132,2002,97
132,2003,57
132,2004,389
132,2005,49
132,2006,73
132,2007,105
132,2008,186
132,2009,81
132,2010,162
132,2011,170
132,2012,186
132,2013,349
132,2014,258
132,2015,232
132,2016,529
132,2017,357
132,2018,238
133,1997,0
133,1998,0
133,2000,0
133,2001,0
133,2002,0
133,2003,0
133,2004,1
133,2005,4
133,2006,4
133,2008,0
133,2009,0
133,2010,0
133,2011,0
133,2015,9
133,2016,1
133,2017,32
133,2018,2
134,1981,42
134,1982,30
134,1983,21
134,2004,17
134,2005,17
134,2006,21
134,2007,211
134,2008,127
134,2009,414
134,2010,237
134,2011,529
134,2012,114
134,2013,296
134,2014,99
134,2015,4
134,2016,26
134,2017,66
134,2018,16
137,1991,10
137,1999,10
137,2000,21
137,2001,10
137,2002,20
137,2003,40
137,2004,30
137,2005,20
137,2009,20
137,2010,10
137,2011,30
137,2012,20
137,2013,10
137,2014,6
137,2015,52
137,2016,2
137,2017,204
137,2018,63
138,1961,22
138,1962,4
138,1963,11
138,1964,33
138,1965,4
138,1967,4
138,1968,4
138,1969,7
138,1970,7
138,1972,239
138,1973,40
138,1974,7
138,1975,209
138,1976,548
138,1977,279
138,1978,107
138,1979,551
138,1980,698
138,1981,1474
138,1982,676
138,1983,18
138,1984,66
138,1985,173
