geo,year,juice_tomato_opening_stocks_scl
1,2014,7
1,2015,0
1,2016,174
1,2017,342
1,2018,307
10,2014,761
10,2015,761
10,2016,761
10,2017,761
10,2018,761
100,2014,10958
100,2015,7840
100,2016,0
100,2017,0
100,2018,0
101,2014,60
101,2015,55
101,2016,0
101,2017,0
101,2018,0
102,2014,1098
102,2015,1247
102,2016,1366
102,2017,648
102,2018,158
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,4
104,2017,384
104,2018,731
105,2014,371
105,2015,684
105,2016,887
105,2017,950
105,2018,1214
106,2014,302
106,2015,1750
106,2016,6108
106,2017,10176
106,2018,10176
107,2014,1
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,664
108,2015,261
108,2016,0
108,2017,0
108,2018,0
109,2014,12
109,2015,27
109,2016,71
109,2017,69
109,2018,125
11,2014,148
11,2015,647
11,2016,1202
11,2017,1202
11,2018,1036
110,2014,14099
110,2015,14110
110,2016,12306
110,2017,12089
110,2018,12481
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,135
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,2416
114,2015,1626
114,2016,0
114,2017,0
114,2018,0
115,2014,6
115,2015,50
115,2016,44
115,2017,41
115,2018,35
117,2014,0
117,2015,0
117,2016,10
117,2017,1
117,2018,0
118,2014,2
118,2015,23
118,2016,0
118,2017,0
118,2018,0
119,2014,556
119,2015,49
119,2016,94
119,2017,265
119,2018,1172
12,2014,3
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,2
120,2015,2
120,2016,2
120,2017,2
120,2018,2
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,539
126,2015,910
126,2016,1176
126,2017,2344
126,2018,3564
128,2014,6
128,2015,0
128,2016,4
128,2017,6
128,2018,0
129,2014,0
129,2015,16
129,2016,16
129,2017,16
129,2018,21
130,2014,0
130,2015,0
130,2016,5
130,2017,12
130,2018,13
131,2014,0
131,2015,0
131,2016,0
131,2017,18
131,2018,0
132,2014,7
132,2015,17
132,2016,18
132,2017,13
132,2018,0
133,2014,0
133,2015,0
133,2016,11
133,2017,131
133,2018,326
134,2014,11
134,2015,15
134,2016,4
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,2
136,2017,2
136,2018,2
137,2014,5
137,2015,13
137,2016,20
137,2017,32
137,2018,30
138,2014,6719
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,4
14,2015,4
14,2016,4
14,2017,4
14,2018,4
141,2014,12
141,2015,0
141,2016,59
141,2017,120
141,2018,158
143,2014,960
143,2015,347
143,2016,1123
143,2017,25
143,2018,0
144,2014,8
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,229
146,2015,295
146,2016,261
146,2017,268
146,2018,428
147,2014,4
147,2015,5
147,2016,5
147,2017,7
147,2018,32
149,2014,0
149,2015,2904
149,2016,2904
149,2017,5659
149,2018,5659
150,2014,713
150,2015,440
150,2016,0
150,2017,3950
150,2018,3030
153,2014,9
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,27
154,2015,46
154,2016,83
154,2017,105
154,2018,125
155,2014,0
155,2015,5
155,2016,24
155,2017,24
155,2018,22
156,2014,143
156,2015,143
156,2016,143
156,2017,143
156,2018,143
157,2014,4
157,2015,1
157,2016,0
157,2017,0
157,2018,10
158,2014,1
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,22
159,2016,22
159,2017,22
159,2018,22
16,2014,0
16,2015,13
16,2016,13
16,2017,13
16,2018,71
162,2014,99
162,2015,150
162,2016,182
162,2017,142
162,2018,189
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,1
166,2014,22
166,2015,0
166,2016,9
166,2017,0
166,2018,42
167,2014,221
167,2015,69
167,2016,0
167,2017,0
167,2018,0
168,2014,2
168,2015,15
168,2016,12
