geo,year,butter_cow_milk_import_value_base_period_quantity_tie
1,1992,8266
1,1993,3191
1,1994,6509
1,1995,9157
1,1996,11143
1,1997,7602
1,1998,9877
1,1999,7833
1,2000,6780
1,2001,6196
1,2002,6043
1,2003,5309
1,2004,6448
1,2005,7330
1,2006,8935
1,2007,11968
1,2008,14144
1,2009,15039
1,2010,14402
1,2011,15226
1,2012,21008
1,2013,20291
1,2014,20710
1,2015,17558
1,2016,17096
1,2017,22673
1,2018,25302
10,1964,27423
10,1965,24537
10,1970,24537
10,1977,22772
10,1978,24537
10,1979,24537
10,1980,30947
10,1981,33546
10,1982,46298
10,1983,66157
10,1985,61341
10,1986,36805
10,1987,24537
10,1988,57806
10,1989,46112
10,1990,45598
10,1991,43618
10,1992,38224
10,1993,34408
10,1994,34969
10,1995,39087
10,1996,45013
10,1997,58050
10,1998,59323
10,1999,41573
10,2000,37128
10,2001,34090
10,2002,42181
10,2003,46707
10,2004,48901
10,2005,61940
10,2006,53583
10,2007,66231
10,2008,92111
10,2009,59971
10,2010,100080
10,2011,116603
10,2012,96047
10,2013,91649
10,2014,83118
10,2015,73066
10,2016,80038
10,2017,129851
10,2018,134181
101,1961,12224
101,1962,8935
101,1963,23222
101,1964,14074
101,1965,16697
101,1966,13989
101,1967,8104
101,1968,8687
101,1969,8520
101,1970,8834
101,1971,12832
101,1972,8617
101,1973,13062
101,1974,17575
101,1975,18556
101,1976,18692
101,1977,22857
101,1978,20605
101,1979,20642
101,1980,23739
101,1981,32327
101,1982,35095
101,1983,32281
101,1984,28364
101,1985,24013
101,1986,20424
101,1987,21209
101,1988,22154
101,1989,30378
101,1990,31085
101,1991,26834
101,1992,28518
101,1993,28146
101,1994,27652
101,1995,34074
101,1996,44476
101,1997,25424
101,1998,26236
101,1999,22214
101,2000,21716
101,2001,22328
101,2002,18874
101,2003,20712
101,2004,25713
101,2005,33311
101,2006,30756
101,2007,40467
101,2008,65464
101,2009,40688
101,2010,71547
101,2011,85526
101,2012,63125
101,2013,63945
101,2014,62517
101,2015,52511
101,2016,53013
101,2017,38443
101,2018,94271
102,1961,35741
102,1962,35741
102,1963,35741
102,1964,33630
102,1965,34434
