geo,year,peas_import_quantity_fea1
1,2014,2
1,2015,1
1,2016,1
1,2017,1
10,2014,2
10,2015,2
10,2016,1
10,2017,2
100,2014,1964
100,2015,2144
100,2016,3062
100,2017,3112
101,2014,15
101,2015,9
101,2016,13
101,2017,12
102,2015,1
102,2016,0
102,2017,1
103,2014,14
103,2015,12
103,2016,14
103,2017,24
104,2014,1
104,2015,3
104,2016,2
104,2017,2
105,2014,3
105,2015,3
105,2016,3
105,2017,3
106,2014,108
106,2015,81
106,2016,69
106,2017,122
107,2014,0
107,2015,0
107,2016,2
107,2017,1
108,2014,1
108,2015,2
108,2016,3
108,2017,3
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,3
11,2015,4
11,2016,3
11,2017,7
110,2014,14
110,2015,15
110,2016,16
110,2017,23
112,2014,2
112,2015,1
112,2016,1
112,2017,2
113,2014,2
113,2015,1
113,2016,1
113,2017,1
114,2014,26
114,2015,37
114,2016,8
114,2017,52
115,2014,1
115,2015,1
115,2016,0
115,2017,0
116,2015,0
116,2017,0
117,2014,4
117,2015,4
117,2016,4
117,2017,3
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,1
119,2015,5
119,2016,19
119,2017,13
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2015,0
120,2016,0
121,2014,0
121,2015,0
121,2016,1
121,2017,0
122,2014,1
122,2015,1
122,2016,3
122,2017,3
123,2014,2
123,2015,3
123,2016,0
123,2017,0
126,2014,2
126,2015,12
126,2016,16
126,2017,9
128,2014,0
128,2015,0
128,2017,0
129,2014,1
129,2015,1
129,2016,3
129,2017,5
130,2014,3
130,2015,2
130,2016,6
130,2017,0
131,2014,20
131,2015,36
131,2016,27
131,2017,37
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,2
133,2017,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2015,0
136,2016,0
137,2014,4
137,2015,4
137,2016,4
137,2017,4
138,2014,24
138,2015,16
138,2016,18
138,2017,23
14,2014,0
14,2015,1
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,8
143,2015,6
143,2016,7
143,2017,11
144,2014,12
144,2015,0
144,2016,126
144,2017,1
146,2014,0
146,2015,0
146,2016,0
146,2017,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,30
149,2015,33
149,2016,13
149,2017,35
150,2014,53
150,2015,28
150,2016,43
150,2017,56
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
156,2014,1
156,2015,1
156,2016,0
156,2017,1
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,538
16,2015,311
16,2016,351
16,2017,379
162,2014,68
162,2015,63
162,2016,73
162,2017,75
165,2014,237
165,2015,456
165,2016,463
165,2017,295
166,2014,1
166,2015,1
166,2016,3
166,2017,2
167,2014,2
167,2015,4
167,2016,3
167,2017,5
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,30
170,2015,27
170,2016,30
170,2017,36
171,2014,42
171,2015,34
171,2016,38
171,2017,51
173,2014,12
173,2015,6
173,2016,3
173,2017,4
174,2014,4
174,2015,5
174,2016,5
174,2017,5
175,2014,0
175,2015,0
175,2017,1
176,2014,0
176,2016,0
181,2014,1
181,2015,1
181,2016,7
181,2017,0
183,2014,1
183,2015,1
183,2016,4
183,2017,38
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,11
185,2015,10
185,2016,11
185,2017,12
188,2014,0
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,11
194,2015,11
194,2016,7
194,2017,6
195,2014,5
195,2015,9
195,2016,7
195,2017,9
197,2014,0
197,2015,2
197,2016,1
197,2017,0
198,2014,0
198,2015,1
198,2016,1
198,2017,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,2
2,2015,3
