geo,year,lemons_and_limes_export_value_base_quantity_tie
10,1961,477
10,1962,486
10,1963,441
10,1964,498
10,1965,573
10,1966,520
10,1967,489
10,1968,541
10,1969,559
10,1970,630
10,1971,611
10,1972,701
10,1973,885
10,1974,1015
10,1975,1086
10,1976,1079
10,1977,1041
10,1978,1276
10,1979,1387
10,1980,1253
10,1981,1446
10,1982,1582
10,1983,1329
10,1984,1403
10,1985,1209
10,1986,1113
10,1987,1070
10,1988,1275
10,1989,1872
10,1990,1953
10,1991,1703
10,1992,1876
10,1993,1746
10,1994,1908
10,1995,2170
10,1996,2794
10,1997,2991
10,1998,2556
10,1999,2843
10,2000,2214
10,2001,2229
10,2002,2416
10,2003,2786
10,2004,2706
10,2005,2395
10,2006,3510
10,2007,3593
10,2008,3573
10,2009,3502
10,2010,5498
10,2011,7897
10,2012,6499
10,2013,5472
10,2014,5783
10,2015,4461
10,2016,5107
10,2017,5045
10,2018,4669
100,1961,3389
100,1962,5057
100,1963,4116
100,1964,7080
100,1965,4559
100,1966,5310
100,1967,3997
100,1968,3330
100,1969,7841
100,1970,9771
100,1971,6391
100,1972,5900
100,1973,10619
100,1974,8849
100,1975,10375
100,1976,12056
100,1977,9191
100,1978,13753
100,1979,13924
100,1980,12899
100,1981,16090
100,1982,10383
100,1983,10702
100,1984,6742
100,1985,8015
100,1986,10619
100,1987,3218
100,1988,8020
100,1989,7352
100,1990,3130
100,1991,5792
100,1992,3496
100,1993,3757
100,1994,5493
100,1995,6321
100,1996,7558
100,1997,7936
100,1998,8842
100,1999,5682
100,2000,6423
100,2001,6167
100,2002,5154
100,2003,4288
100,2004,3087
100,2005,4081
100,2006,4210
100,2007,4096
100,2008,5262
100,2009,5095
100,2010,4466
100,2011,5455
100,2012,6702
100,2013,7601
100,2014,9287
100,2015,10141
100,2016,10132
100,2017,9477
100,2018,8050
101,1986,864
101,1987,294
101,1988,1709
101,1991,617
101,1992,411
101,1993,191
101,1994,226
101,1995,141
101,1996,221
101,1997,187
101,1998,187
101,1999,232
101,2000,280
101,2001,218
101,2002,376
101,2003,363
101,2004,142
101,2005,192
101,2006,620
101,2007,1158
101,2008,614
101,2009,686
101,2010,403
101,2011,610
101,2012,545
101,2013,529
101,2014,381
101,2015,496
101,2016,618
101,2017,779
101,2018,721
102,1970,472
102,1971,1534
102,1972,438
102,1974,3068
102,1975,1841
102,1976,2191
102,1977,1587
102,1978,4090
102,1979,3775
102,1981,27608
102,1983,13293
102,1984,29653
102,1985,2152
102,1986,2832
102,1987,4083
102,1988,5295
102,1989,2713
102,1990,2492
102,1991,776
102,1992,977
102,1993,1086
102,1994,1402
102,1995,1387
102,1996,1387
102,1997,387
102,1998,724
102,1999,1182
102,2000,1809
102,2001,1863
102,2002,2422
102,2003,2099
102,2004,1529
102,2005,2018
102,2006,2300
102,2007,1660
102,2008,1668
102,2009,3834
102,2010,2767
102,2011,2775
102,2012,2775
102,2013,2775
102,2014,1899
102,2015,1778
102,2016,1109
102,2017,1657
102,2018,1949
104,1975,70
104,1978,247
104,1979,197
104,1980,174
104,1981,234
104,1982,129
104,1983,185
104,1984,89
104,1985,114
104,1986,259
104,1987,128
104,1988,261
104,1989,153
104,1990,493
104,1991,200
104,1992,221
104,1993,247
104,1994,222
104,1995,247
104,1996,616
104,1997,411
104,1998,219
104,1999,335
104,2000,228
104,2001,211
104,2002,182
104,2003,327
104,2004,313
104,2005,232
104,2006,351
104,2007,144
104,2008,291
104,2009,406
104,2010,470
104,2011,335
104,2012,396
104,2013,424
104,2014,317
104,2015,427
104,2016,507
104,2017,362
104,2018,371
105,1961,348
105,1962,357
105,1963,430
105,1964,368
105,1965,360
105,1966,364
105,1967,361
105,1968,357
105,1969,434
105,1970,481
105,1971,449
105,1972,434
105,1973,424
105,1974,435
105,1975,630
105,1976,663
105,1977,743
105,1978,777
105,1979,918
105,1980,935
105,1981,1010
105,1982,811
105,1983,781
105,1984,703
105,1985,890
105,1986,844
105,1987,760
105,1988,822
105,1989,896
105,1990,905
105,1991,1202
105,1992,969
105,1993,1271
105,1994,1278
105,1995,1394
105,1996,1517
105,1997,1803
105,1998,1789
105,1999,1547
105,2000,1547
105,2001,1537
105,2002,1548
105,2003,1280
105,2004,1128
105,2006,1253
105,2007,1937
105,2008,3760
105,2009,3759
105,2010,5012
105,2011,5012
105,2012,2246
105,2013,2757
105,2014,3349
105,2015,2927
105,2016,3646
105,2017,3313
105,2018,3376
106,1961,5758
106,1962,5111
106,1963,9082
106,1964,5380
106,1965,5916
106,1966,6159
106,1967,7001
106,1968,7013
106,1969,7633
106,1970,8147
106,1971,8857
106,1972,11735
106,1973,12858
106,1974,11164
106,1975,12406
106,1976,10429
106,1977,12879
106,1978,16023
106,1979,22462
106,1980,21977
106,1981,19176
106,1982,13911
106,1983,14621
106,1984,10512
106,1985,15374
106,1986,15344
106,1987,15419
106,1988,15023
106,1989,13830
106,1990,17377
106,1991,17751
106,1992,19541
106,1993,16680
106,1994,17509
106,1995,23338
106,1996,29444
106,1997,26020
106,1998,25913
106,1999,27532
106,2000,22133
106,2001,22874
106,2002,25377
106,2003,29760
106,2004,30639
106,2005,34204
106,2006,34254
106,2007,44752
106,2008,70808
106,2009,51665
106,2010,52017
106,2011,49143
106,2012,47936
106,2013,58356
106,2014,59266
106,2015,60003
106,2016,76350
106,2017,67086
106,2018,80384
107,1966,16
107,1967,20
107,1968,13
107,1969,21
107,1970,13
107,1971,18
107,1972,48
107,1973,33
107,1974,34
107,1975,58
107,1976,43
107,1977,43
107,1978,54
107,1979,174
107,1980,197
107,1981,99
107,1982,30
107,1983,197
107,1984,16
107,1985,137
107,1995,494
107,1996,395
107,1997,174
107,1998,215
107,1999,10
107,2000,7
107,2002,8
107,2004,197
107,2006,197
107,2007,16
107,2009,197
107,2012,9
107,2013,17
107,2014,10
107,2015,11
107,2016,9
107,2017,8
107,2018,3
108,1995,124
108,2000,44
108,2001,39
108,2002,44
108,2005,87
108,2006,65
108,2008,52
108,2011,44
108,2014,63
108,2015,40
108,2016,54
108,2017,41
108,2018,21
109,1990,0
109,1991,0
109,1992,0
109,1993,0
109,1994,0
109,1995,0
109,1996,0
109,1997,0
109,1999,0
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2011,0
109,2012,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,1965,3283
11,1967,2872
11,1969,3283
11,1972,3283
11,1973,2954
11,1974,3134
11,1975,6565
11,1976,6565
11,1977,9848
11,1978,3843
11,1979,7113
11,1980,4924
11,1981,6267
11,1982,4587
11,1983,5489
11,1984,7084
11,1985,5682
11,1986,4843
11,1987,5729
11,1988,5433
11,1989,5343
11,1990,6836
11,1991,5846
11,1992,4678
11,1993,3809
11,1994,3686
11,1995,8416
11,1996,7351
