geo,year,ricebran_oil_fat_supply_quantity_g_capita_day_fea1
100,2014,1.02
100,2015,1.03
100,2016,1.01
100,2017,1.04
100,2018,0.95
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,0
107,2015,0
107,2017,0
110,2014,0.47
110,2015,0.47
110,2016,0.47
110,2017,0.47
110,2018,0.47
116,2014,1.44
116,2015,1.41
116,2016,1.46
116,2017,1.29
116,2018,1.38
117,2014,1.19
117,2015,1.2
117,2016,1.2
117,2017,1.2
117,2018,0.96
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,2.23
120,2015,2.35
120,2016,2.48
120,2017,2.54
120,2018,1.95
130,2018,0
149,2014,0.93
149,2015,0.93
149,2016,0.93
149,2017,0.95
149,2018,0.88
158,2018,0
159,2017,0
16,2014,0.05
16,2015,0.05
16,2016,0.03
16,2017,0.05
16,2018,0.05
165,2014,0.07
165,2015,0.07
165,2016,0.07
165,2017,0.07
165,2018,0.07
170,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2015,0
2,2018,0
21,2014,0.21
21,2015,0.21
21,2016,0.21
21,2017,0.21
21,2018,0.21
216,2014,0.23
216,2015,0.18
216,2016,0.47
216,2017,0.56
216,2018,0.23
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
237,2014,0
237,2015,0
237,2016,0.1
237,2017,0.3
237,2018,0.3
249,2014,0
251,2016,0
251,2017,0
251,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
351,2014,0.22
351,2015,0.23
351,2016,0.24
351,2017,0.23
351,2018,0.22
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,1.13
38,2015,1.13
38,2016,1.14
38,2017,1.14
38,2018,1.14
41,2014,0.22
41,2015,0.23
41,2016,0.24
41,2017,0.23
41,2018,0.22
5000,2014,0.27
5000,2015,0.27
5000,2016,0.28
5000,2017,0.28
5000,2018,0.26
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,0.04
5200,2015,0.04
5200,2016,0.04
5200,2017,0.04
5200,2018,0.04
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0.1
5207,2015,0.1
5207,2016,0.1
5207,2017,0.1
5207,2018,0.1
5300,2014,0.44
5300,2015,0.44
5300,2016,0.44
5300,2017,0.45
5300,2018,0.42
5302,2014,0.29
5302,2015,0.29
5302,2016,0.3
5302,2017,0.29
5302,2018,0.28
5303,2014,0.77
5303,2015,0.78
5303,2016,0.76
5303,2017,0.78
5303,2018,0.72
5304,2014,0.05
5304,2015,0.04
5304,2016,0.09
5304,2017,0.13
5304,2018,0.09
5305,2014,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0.06
5801,2015,0.06
5801,2016,0.06
5801,2017,0.06
5801,2018,0.05
5802,2014,0.09
5802,2015,0.09
5802,2016,0.09
5802,2017,0.09
5802,2018,0.08
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,0.61
5815,2015,0.61
5815,2016,0.6
5815,2017,0.62
5815,2018,0.57
5817,2014,0.06
5817,2015,0.06
5817,2016,0.06
5817,2017,0.06
5817,2018,0.06
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
