geo,year,ricebran_oil_fat_supply_quantity_g_capita_day_fea1
100,2014,0.97
100,2015,0.93
100,2016,1.19
100,2017,1.25
101,2014,0
101,2015,0
101,2016,0
101,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,0
107,2015,0
110,2014,0.47
110,2015,0.47
110,2016,0.47
110,2017,0.47
116,2014,1.42
116,2015,1.41
116,2016,1.48
116,2017,1.37
117,2014,1.19
117,2015,1.2
117,2016,1.2
117,2017,1.2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,2.23
120,2015,2.35
120,2016,2.48
120,2017,2.54
149,2014,1.04
149,2015,0.99
149,2016,0.85
149,2017,1.04
16,2014,0.05
16,2015,0.05
16,2016,0.02
16,2017,0.04
165,2014,0.08
165,2015,0.07
165,2016,0.07
165,2017,0.08
170,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
19,2014,0.02
19,2015,0.01
19,2016,0.01
19,2017,0
194,2017,0.01
195,2014,0
195,2015,0
195,2016,0
195,2017,0
21,2014,0.21
21,2015,0.21
21,2016,0.21
21,2017,0.21
216,2014,0.06
216,2015,1.6
216,2016,1.43
216,2017,0.38
225,2017,0.04
226,2014,0
226,2015,0
226,2016,0
226,2017,0
233,2017,0
237,2014,0
237,2015,0
237,2016,0.04
237,2017,0.12
249,2014,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
351,2014,0.2
351,2015,0.21
351,2016,0.21
351,2017,0.21
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1.29
38,2015,1.1
38,2016,1.02
38,2017,0.74
41,2014,0.21
41,2015,0.21
41,2016,0.21
41,2017,0.21
5000,2014,0.26
5000,2015,0.27
5000,2016,0.31
5000,2017,0.31
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,0.04
5200,2015,0.04
5200,2016,0.04
5200,2017,0.04
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,0.11
5207,2015,0.1
5207,2016,0.1
5207,2017,0.1
5300,2014,0.41
5300,2015,0.43
5300,2016,0.5
5300,2017,0.5
5302,2014,0.27
5302,2015,0.28
5302,2016,0.28
5302,2017,0.28
5303,2014,0.74
5303,2015,0.71
5303,2016,0.89
5303,2017,0.93
5304,2014,0.03
5304,2015,0.2
5304,2016,0.19
5304,2017,0.09
5305,2014,0
5305,2017,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0.06
5801,2015,0.06
5801,2016,0.05
5801,2017,0.06
5802,2014,0.1
5802,2015,0.09
5802,2016,0.09
5802,2017,0.1
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,0.58
5815,2015,0.56
5815,2016,0.7
5815,2017,0.73
5817,2014,0.07
5817,2015,0.06
5817,2016,0.06
5817,2017,0.06
60,2014,0
60,2015,0
60,2016,0
60,2017,0
90,2017,0
