geo,year,demersal_fish_seed_fea1
162,2014,5
162,2015,3
162,2016,3
162,2017,9
231,2014,200
231,2015,100
231,2016,300
231,2017,250
33,2014,0
33,2015,0
33,2016,0
33,2017,0
5000,2014,205
5000,2015,103
5000,2016,303
5000,2017,259
5200,2014,200
5200,2015,100
5200,2016,300
5200,2017,250
5203,2014,200
5203,2015,100
5203,2016,300
5203,2017,250
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5400,2014,5
5400,2015,3
5400,2016,3
5400,2017,9
5402,2014,5
5402,2015,3
5402,2016,3
5402,2017,9
9,2014,0
9,2015,0
9,2016,0
9,2017,0
