geo,year,walnuts_shelled_proteins_year_scl
1,2014,21
1,2015,0
1,2016,3
1,2017,19
1,2018,25
10,2014,711
10,2015,695
10,2016,693
10,2017,729
10,2018,592
102,2014,1783
102,2015,2530
102,2016,1227
102,2017,1305
102,2018,1273
103,2014,682
103,2015,924
103,2016,1096
103,2017,898
103,2018,573
105,2014,491
105,2015,632
105,2016,750
105,2017,739
105,2018,649
106,2014,2705
106,2015,2699
106,2016,3336
106,2017,3582
106,2018,3174
108,2014,358
108,2015,333
108,2016,162
108,2017,226
108,2018,205
109,2014,3
109,2015,3
109,2016,3
109,2017,3
109,2018,2
11,2014,600
11,2015,887
11,2016,495
11,2017,763
11,2018,846
112,2014,107
112,2015,178
112,2016,258
112,2017,266
112,2018,216
116,2014,1
117,2014,1793
117,2015,1770
117,2016,1933
117,2017,2001
117,2018,1729
118,2014,44
118,2015,65
118,2016,60
118,2017,96
118,2018,92
12,2014,0
12,2015,0
12,2016,0
12,2017,1
12,2018,1
128,2014,9
128,2015,8
128,2016,10
128,2017,9
128,2018,10
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,47
131,2015,91
131,2016,103
131,2017,110
131,2018,118
136,2015,0
136,2018,0
137,2014,0
137,2015,1
137,2016,2
137,2017,1
137,2018,2
138,2014,3406
138,2015,2970
138,2016,2469
138,2017,2741
138,2018,2087
14,2014,1
14,2015,2
14,2016,1
14,2017,1
14,2018,1
143,2014,1
143,2015,1
143,2016,3
143,2017,3
143,2018,1
144,2014,0
144,2015,0
146,2014,0
146,2015,0
146,2016,0
146,2017,227
146,2018,523
147,2014,1
147,2015,0
147,2016,1
147,2017,1
147,2018,0
154,2014,18
154,2015,24
154,2016,22
154,2017,49
154,2018,66
156,2014,95
156,2015,141
156,2016,136
156,2017,139
156,2018,136
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,1
16,2018,1
162,2014,156
162,2015,169
162,2016,145
162,2017,149
162,2018,168
166,2014,10
166,2015,17
166,2016,19
166,2017,13
166,2018,14
169,2014,2
169,2015,3
169,2016,4
169,2017,3
