geo,year,oils_fats_of_animal_nes_tourist_consumption_scl
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,2
12,2015,5
12,2017,2
12,2018,19
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
220,2014,179
220,2015,0
220,2016,127
220,2017,131
220,2018,177
225,2014,227
225,2015,409
225,2016,603
225,2017,271
225,2018,334
66,2014,31
66,2015,20
66,2017,0
66,2018,0
70,2014,54
70,2015,77
70,2016,0
96,2014,69
96,2015,8
96,2016,3
96,2017,0
