geo,year,roots_other_losses_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,9
101,2015,8
101,2016,8
101,2017,8
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
107,2014,9
107,2015,9
107,2016,9
107,2017,9
109,2014,1
109,2015,1
109,2016,1
109,2017,1
110,2014,13
110,2015,12
110,2016,12
110,2017,12
114,2014,1
114,2015,1
114,2016,1
114,2017,1
115,2014,3
115,2015,3
115,2016,3
115,2017,3
117,2014,0
117,2015,0
117,2016,0
117,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,3
123,2015,3
123,2016,3
123,2017,3
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,42
129,2015,42
129,2016,44
129,2017,44
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,15
138,2015,16
138,2016,20
138,2017,19
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
147,2014,71
147,2015,73
147,2016,73
147,2017,74
149,2014,23
149,2015,25
149,2016,25
149,2017,26
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2014,3
155,2015,3
155,2016,3
155,2017,3
157,2014,21
157,2015,24
157,2016,15
157,2017,12
158,2014,0
158,2015,0
158,2016,0
159,2014,982
159,2015,983
159,2016,970
159,2017,975
16,2014,0
16,2015,0
16,2016,0
165,2014,38
165,2015,38
165,2016,39
165,2017,39
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,21
170,2015,21
170,2016,20
170,2017,21
171,2014,9
171,2015,9
171,2016,9
171,2017,9
175,2014,6
175,2015,5
175,2016,6
175,2017,6
176,2014,2
176,2015,2
176,2016,2
176,2017,2
181,2014,0
181,2015,0
181,2016,0
181,2017,0
184,2014,5
184,2015,6
184,2016,12
184,2017,16
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,3
19,2015,3
19,2016,2
19,2017,2
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,2
193,2015,2
193,2016,3
193,2017,3
195,2014,0
195,2015,0
195,2016,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,0
198,2015,1
198,2016,1
198,2017,1
2,2014,0
2,2015,0
2,2016,0
20,2014,12
20,2015,12
20,2016,12
20,2017,12
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,4
209,2015,4
209,2016,4
209,2017,4
214,2014,3
214,2015,3
214,2016,3
214,2017,3
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,27
216,2015,28
216,2016,29
216,2017,30
217,2014,2
217,2015,3
217,2016,3
217,2017,2
220,2014,1
220,2015,1
220,2016,0
220,2017,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
23,2014,0
23,2015,0
