geo,year,roots_other_losses_fea1
101,2014,9
101,2015,8
101,2016,8
101,2017,8
101,2018,8
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
107,2014,8
107,2015,9
107,2016,9
107,2017,9
107,2018,9
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
110,2014,14
110,2015,13
110,2016,14
110,2017,13
110,2018,13
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
115,2014,3
115,2015,3
115,2016,3
115,2017,3
115,2018,3
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,2
123,2015,2
123,2016,2
123,2017,2
123,2018,2
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,42
129,2015,42
129,2016,42
129,2017,42
129,2018,41
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,15
138,2015,16
138,2016,20
138,2017,19
138,2018,18
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
147,2014,71
147,2015,72
147,2016,72
147,2017,73
147,2018,73
149,2014,23
149,2015,25
149,2016,25
149,2017,26
149,2018,26
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,4
155,2015,4
155,2016,4
155,2017,4
155,2018,4
157,2014,19
157,2015,24
157,2016,13
157,2017,11
157,2018,7
159,2014,982
159,2015,983
159,2016,970
159,2017,981
159,2018,991
165,2014,39
165,2015,39
165,2016,40
165,2017,40
165,2018,40
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
168,2014,47
168,2015,47
168,2016,47
168,2017,47
168,2018,47
170,2014,29
170,2015,28
170,2016,27
170,2017,27
170,2018,27
171,2014,9
171,2015,9
171,2016,9
171,2017,9
171,2018,9
175,2014,7
175,2015,6
175,2016,7
175,2017,7
175,2018,7
176,2014,2
176,2015,2
176,2016,2
176,2017,2
176,2018,2
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,5
184,2015,6
184,2016,13
184,2017,16
184,2018,17
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,5
19,2015,5
19,2016,5
19,2017,5
19,2018,5
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,2
193,2015,2
193,2016,3
193,2017,3
193,2018,3
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
20,2014,8
20,2015,8
20,2016,8
20,2017,8
20,2018,8
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
209,2014,5
209,2015,5
209,2016,5
209,2017,5
209,2018,5
214,2014,4
214,2015,4
214,2016,5
214,2017,5
214,2018,4
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,27
216,2015,28
216,2016,29
216,2017,30
216,2018,31
217,2014,2
217,2015,3
217,2016,3
217,2017,2
