geo,year,maize_seed_scl
1,2014,100
1,2015,100
1,2016,107
1,2017,53
1,2018,39
10,2014,910
10,2015,1153
10,2016,933
10,2017,1017
10,2018,903
100,2014,954254
100,2015,890115
100,2016,999193
100,2017,943508
100,2018,939659
101,2014,117797
101,2015,115771
101,2016,116000
101,2017,116000
101,2018,116000
102,2014,12224
102,2015,9173
102,2016,8775
102,2017,9622
102,2018,10485
103,2014,4409
103,2015,3234
103,2016,3640
103,2017,3059
103,2018,4600
105,2014,111
105,2015,60
105,2016,54
105,2017,59
105,2018,51
106,2014,35167
106,2015,26924
106,2016,26032
106,2017,23021
106,2018,23595
107,2014,31818
107,2015,44753
107,2016,42302
107,2017,44899
107,2018,44028
108,2014,2248
108,2015,3846
108,2016,2699
108,2017,21809
108,2018,2534
109,2014,37
109,2015,34
109,2016,34
109,2017,37
109,2018,32
11,2014,8837
11,2015,8821
11,2016,9161
11,2017,9214
11,2018,9620
110,2014,3
110,2015,3
110,2016,3
110,2017,3
110,2018,3
112,2014,23
112,2015,64
112,2016,72
112,2017,90
112,2018,42
113,2014,5000
113,2015,6141
113,2016,6206
113,2017,6250
113,2018,6628
114,2014,62616
114,2015,61818
114,2016,66881
114,2017,62326
114,2018,63393
115,2014,3301
115,2015,2482
115,2016,3601
115,2017,3965
115,2018,3314
116,2014,27319
116,2015,28138
116,2016,27665
116,2017,26655
116,2018,26517
117,2014,846
117,2015,807
117,2016,760
117,2017,749
117,2018,805
118,2014,57
118,2015,8
118,2016,4
118,2017,5
118,2018,11
12,2014,4
12,2015,4
12,2016,5
12,2017,4
12,2018,4
120,2014,10451
120,2015,10629
120,2016,10782
120,2017,9170
120,2018,7658
121,2014,28
121,2015,29
121,2016,25
121,2017,28
121,2018,30
122,2014,3364
122,2015,2451
122,2016,716
122,2017,6448
122,2018,3743
126,2014,3600
126,2015,1200
126,2016,1000
126,2017,1000
126,2018,1700
129,2014,9938
129,2015,9062
129,2016,8949
129,2017,8124
129,2018,6527
130,2014,43388
130,2015,43388
130,2016,67049
130,2017,45688
130,2018,44772
131,2014,178
131,2015,188
131,2016,195
131,2017,219
131,2018,208
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
133,2014,22000
133,2015,14000
133,2016,14000
133,2017,20334
133,2018,19074
136,2014,883
136,2015,913
136,2016,1054
136,2017,983
136,2018,1090
137,2014,25
137,2015,25
137,2016,25
137,2017,25
137,2018,25
138,2014,420398
138,2015,446062
