geo,year,vegetables_preserved_nes_stock_variation_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,25000
10,2017,0
10,2018,0
100,2014,22495
100,2015,-3828
100,2016,-21520
100,2017,-30241
100,2018,-7369
101,2014,-1737
101,2015,-2293
101,2016,-1661
101,2017,-163
101,2018,0
102,2014,3178
102,2015,18991
102,2016,-14630
102,2017,-17816
102,2018,23206
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,3373
104,2015,5578
104,2016,22406
104,2017,12635
104,2018,6903
105,2014,7721
105,2015,5421
105,2016,4689
105,2017,8751
105,2018,8142
106,2014,1170
106,2015,2269
106,2016,-2720
106,2017,7537
106,2018,-4312
107,2014,-86
107,2015,937
107,2016,2892
107,2017,4831
107,2018,3561
108,2014,610
108,2015,-3430
108,2016,-298
108,2017,0
108,2018,7753
109,2014,1082
109,2015,953
109,2016,1515
109,2017,1775
109,2018,-1151
11,2014,1197
11,2015,3342
11,2016,4013
11,2017,7703
11,2018,7575
110,2014,-19281
110,2015,-41820
110,2016,-8178
110,2017,0
110,2018,0
112,2014,-4800
112,2015,0
112,2016,0
112,2017,0
112,2018,4984
113,2014,483
113,2015,845
113,2016,72
113,2017,-23
113,2018,573
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,874
115,2015,-50
115,2016,659
115,2017,0
115,2018,285
117,2014,-8466
117,2015,9093
117,2016,41769
117,2017,63534
117,2018,87873
118,2014,1590
118,2015,2330
118,2016,913
118,2017,1244
118,2018,620
119,2014,-816
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,-239
12,2015,0
12,2016,350
12,2017,922
12,2018,1093
120,2014,73
120,2015,-122
120,2016,0
120,2017,303
120,2018,174
121,2014,-41
121,2015,0
121,2016,4016
121,2017,6345
121,2018,0
122,2014,1019
122,2015,659
122,2016,892
122,2017,1608
122,2018,245
123,2014,-10
123,2015,-80
123,2016,149
123,2017,-152
123,2018,0
126,2014,-777
126,2015,-576
126,2016,0
126,2017,0
126,2018,0
128,2014,559
128,2015,1237
128,2016,893
128,2017,1672
128,2018,1898
129,2014,3
129,2015,-3
129,2016,0
129,2017,0
129,2018,0
130,2014,196
130,2015,296
130,2016,306
130,2017,67
130,2018,0
131,2014,11867
131,2015,11609
131,2016,10136
131,2017,15265
131,2018,15296
132,2014,-38
132,2015,21
132,2016,794
132,2017,1913
132,2018,0
133,2014,729
133,2015,702
133,2016,879
133,2017,1202
133,2018,598
134,2014,-49
134,2015,1242
134,2016,-213
134,2017,137
134,2018,106
136,2014,73
136,2015,-191
136,2016,0
