geo,year,palm_kernels_gross_production_value_current_million_us_vop
101,1991,97.01672
101,1992,108.02801
101,1993,144.34414
101,1994,180.3367
101,1995,176.24593
101,1996,212.05173
101,1997,214.76135
101,1998,118.72801
101,1999,171.89502
101,2000,166.19405
101,2001,180.15244
101,2002,250.26369
101,2003,347.85663
101,2004,394.75285
101,2005,417.59078
101,2006,614.62119
101,2007,815.80364
101,2008,1020.52135
101,2009,1116.84539
101,2010,1872.10609
101,2011,2326.84099
101,2012,2394.40635
101,2013,2491.47244
101,2014,2504.91737
101,2015,2237.51801
101,2016,2305.24932
107,1991,13.07936
107,1992,12.68614
107,1993,12.11776
107,1994,6.78993
107,1995,9.84492
107,1996,10.30964
107,1997,8.31421
107,1998,6.36024
107,1999,7.36986
107,2000,5.96563
107,2001,7.12957
107,2002,8.4363
107,2003,13.17172
107,2004,14.20014
107,2005,15.31908
107,2006,16.25951
107,2007,18.27641
107,2008,27.8256
107,2009,26.45272
107,2010,32.71127
107,2011,39.90329
107,2012,34.36204
107,2013,37.01782
107,2014,32.07217
107,2015,23.31974
107,2016,24.11365
129,1991,0.15283
129,1992,0.13749
129,1993,0.14585
129,1994,0.09809
129,1995,0.08557
129,1996,0.0887
129,1997,0.06123
129,1998,0.0449
129,1999,0.04726
129,2000,0.06038
129,2001,0.05772
129,2002,0.03971
129,2003,0.05194
129,2004,0.02693
129,2005,0.03283
129,2006,0.1667
129,2007,0.21252
129,2008,0.27385
129,2009,0.27943
129,2010,0.2173
129,2011,0.26415
129,2012,0.24799
129,2013,0.25523
129,2014,0.22749
129,2015,0.16648
131,1991,311.59413
131,1992,336.26102
131,1993,375.03828
131,1994,601.31842
131,1995,704.97741
131,1996,795.31031
131,1997,708.93887
131,1998,690.59978
131,1999,851.97061
131,2000,587.60752
131,2001,397.03528
131,2002,568.57046
131,2003,698.72001
131,2004,1024.25645
131,2005,1064.50764
131,2006,1158.55404
131,2007,1243.67512
131,2008,1449.93597
131,2009,1367.36446
131,2010,2312.50078
131,2011,3393.05752
131,2012,2319.5839
131,2013,2115.11461
131,2014,2495.26771
131,2015,1912.06613
131,2016,3077.05745
138,1991,1.63724
138,1992,2.9685
138,1993,6.115
138,1994,5.18915
138,1995,2.3943
138,1996,3.4542
138,1997,6.1315
138,1998,3.98116
138,1999,8.96563
138,2000,8.03866
138,2001,8.56316
138,2002,9.11354
138,2003,6.39057
138,2004,5.71677
138,2005,5.97115
138,2006,8.03122
138,2007,15.50916
138,2008,12.66144
138,2009,13.19214
138,2010,22.91524
138,2011,26.62183
138,2012,28.18082
138,2013,30.33716
138,2014,30.95678
138,2015,23.05322
138,2016,21.02548
157,1991,0.20605
157,1992,0.16236
157,1993,0.241
157,1994,0.30875
157,1995,0.34971
157,1996,0.46115
157,1997,0.4439
157,1998,0.40598
157,1999,0.41527
157,2000,0.43502
157,2001,0.32396
157,2002,0.34649
157,2003,0.34658
157,2004,0.3867
157,2005,0.38913
157,2006,0.46361
157,2007,0.44966
157,2008,0.50458
157,2009,0.48311
157,2010,0.99367
157,2011,1.20445
157,2012,1.55345
157,2013,1.45887
157,2014,2.07145
157,2015,2.03167
157,2016,1.83275
159,1991,94.02349
159,1992,126.68321
159,1993,235.13723
159,1994,211.48258
159,1995,255.66651
159,1996,138.3814
159,1997,103.35974
159,1998,142.89295
159,1999,116.42538
159,2000,113.47397
159,2001,143.57212
159,2002,157.17033
159,2003,135.59758
159,2004,150.73814
159,2005,152.68171
159,2006,182.12798
159,2007,153.92785
159,2008,82.49614
159,2009,28.52498
159,2010,255.63676
159,2011,223.63857
159,2012,232.97847
159,2013,237.96913
159,2014,248.11429
159,2015,176.97218
159,2016,110.00071
166,1997,0.27145
166,1998,0.54092
166,1999,0.60735
166,2000,0.54848
166,2001,0.68105
166,2002,0.6587
166,2003,0.64038
166,2004,1.11464
166,2005,1.25889
166,2006,1.14199
166,2007,1.02339
