geo,year,coconuts_desiccated_import_value_base_period_price_tie
1,2001,2
1,2003,5
1,2004,28
1,2005,33
1,2006,21
1,2008,5
1,2009,130
1,2010,116
1,2011,242
1,2012,168
1,2013,102
1,2014,149
1,2015,147
1,2016,107
1,2017,208
1,2018,164
10,1961,10856
10,1962,12723
10,1963,13250
10,1964,13654
10,1965,13610
10,1966,12778
10,1967,13032
10,1968,13206
10,1969,20068
10,1970,12218
10,1971,13586
10,1972,14012
10,1973,13245
10,1974,13719
10,1975,14507
10,1976,14038
10,1977,13506
10,1978,16741
10,1979,14423
10,1980,16258
10,1981,17346
10,1982,19742
10,1983,16676
10,1984,19831
10,1985,21444
10,1986,20900
10,1987,22070
10,1988,22339
10,1989,23792
10,1990,23654
10,1991,23724
10,1992,24307
10,1993,24377
10,1994,24703
10,1995,19343
10,1996,22032
10,1997,22970
10,1998,18376
10,1999,22535
10,2000,20550
10,2001,21727
10,2002,20521
10,2003,20683
10,2004,19720
10,2005,20155
10,2006,20919
10,2007,21971
10,2008,20380
10,2009,21391
10,2010,21224
10,2011,22218
10,2012,20936
10,2013,22010
10,2014,24644
10,2015,28014
10,2016,23161
10,2017,25702
10,2018,25227
100,1961,11
100,1962,40
100,1963,31
100,1975,2
100,1997,56
100,2000,43
100,2001,7
100,2002,54
100,2003,6820
100,2004,18361
100,2005,1602
100,2007,4
100,2009,9
100,2011,29
100,2012,16
100,2013,92
100,2014,289
100,2015,408
100,2017,487
100,2018,3208
101,1975,9
101,1976,104
101,1978,121
101,1979,2
101,1980,7
101,1981,324
101,1982,468
101,1983,376
101,1984,17
101,1989,12
101,1991,5
101,1992,12
101,1993,24
101,1994,45
101,1995,24
101,1996,21
101,1997,71
101,1998,225
101,1999,76
101,2000,303
101,2001,158
101,2002,291
101,2003,331
101,2004,395
101,2005,575
101,2006,969
101,2007,622
101,2008,634
101,2009,577
101,2010,274
101,2011,182
101,2012,1189
101,2013,809
101,2014,351
101,2015,437
101,2016,570
101,2017,760
101,2018,1235
102,1961,90
102,1962,6
102,1965,761
102,1966,1667
102,1967,1222
102,1968,2522
102,1969,574
102,1970,902
102,1971,2095
102,1973,1253
102,1974,3803
102,1975,10709
102,1976,13432
102,1977,6746
102,1978,5040
102,1979,3254
102,1980,796
102,1981,1640
102,1983,41
102,1986,18
102,1992,205
102,1994,709
102,1995,308
102,1996,205
102,1997,5148
102,1998,2786
102,1999,4164
102,2000,2796
102,2001,8093
102,2002,3490
102,2003,2795
102,2004,14492
102,2005,7447
102,2006,9885
102,2007,14705
102,2008,22482
102,2009,22482
102,2010,20278
102,2011,19396
102,2012,4939
102,2013,5971
102,2014,20533
102,2015,18566
102,2016,14749
102,2017,22510
102,2018,11637
103,1961,759
103,1962,620
103,1963,2402
103,1964,1242
103,1965,738
103,1966,1560
103,1967,690
103,1968,630
103,1969,803
103,1970,827
103,1971,569
103,1972,989
103,1973,447
103,1974,202
103,1975,460
103,1976,555
103,1977,590
103,1978,989
103,1979,1902
103,1980,1900
103,1981,5999
103,1982,3614
103,1983,649
103,1984,894
103,1985,1522
103,1986,1255
103,1987,571
103,1988,323
103,1989,304
103,1990,133
103,1991,114
103,1992,380
103,2003,226
103,2005,1693
103,2006,175
103,2007,97
103,2008,97
103,2009,97
103,2010,198
103,2011,487
103,2012,915
103,2013,687
103,2014,1743
103,2015,6801
103,2016,6860
103,2017,8366
103,2018,6204
104,1961,856
104,1962,1045
104,1963,1106
104,1964,1432
104,1965,1538
104,1966,1607
104,1967,1478
104,1968,1293
104,1969,840
104,1970,791
104,1971,1279
104,1972,509
104,1973,995
104,1974,1464
104,1975,1007
104,1976,1015
104,1977,1456
104,1978,1182
104,1979,1148
104,1980,1200
104,1981,1138
104,1982,1097
104,1983,1224
104,1984,1033
104,1985,1387
104,1986,2499
104,1987,2074
104,1988,1694
104,1989,1782
104,1990,1615
104,1991,1621
104,1992,1418
104,1993,2036
104,1994,2495
104,1995,1774
104,1996,997
104,1997,1277
104,1998,1307
104,1999,3288
104,2000,3377
104,2001,2757
104,2002,1929
104,2003,1349
104,2004,1208
104,2005,1526
104,2006,1488
104,2007,1955
104,2008,1607
104,2009,1007
104,2010,1051
104,2011,638
104,2012,699
104,2013,685
104,2014,858
104,2015,1275
104,2016,2131
104,2017,2163
104,2018,2721
105,1961,328
105,1962,372
105,1963,443
105,1964,518
105,1965,659
105,1966,661
105,1967,641
105,1968,674
105,1969,828
105,1970,685
105,1971,1037
105,1972,1035
105,1973,1233
105,1974,1379
105,1975,1804
105,1976,1577
105,1977,1740
105,1978,1654
105,1979,1958
105,1980,2048
105,1981,3581
105,1982,2262
105,1983,3526
105,1984,2958
105,1985,3687
105,1986,3803
105,1987,3403
105,1988,2863
105,1989,5506
105,1990,3964
105,1991,3524
105,1992,4625
105,1993,4405
105,1994,3524
105,1995,3744
105,1996,3524
105,1997,3964
105,1998,2202
105,1999,1321
105,2000,1588
105,2001,423
105,2002,967
105,2003,1385
105,2004,747
105,2005,879
105,2006,918
105,2007,579
105,2008,700
105,2009,989
105,2010,1291
105,2011,1114
105,2012,3200
105,2013,2586
105,2014,2061
105,2015,3052
105,2016,3243
105,2017,3029
105,2018,2572
106,1963,62
106,1964,131
106,1965,50
106,1966,52
106,1967,141
106,1968,168
106,1969,201
106,1970,171
106,1971,181
106,1972,84
106,1973,79
106,1974,42
106,1975,696
106,1976,87
106,1977,124
106,1978,129
106,1979,267
106,1980,386
106,1981,629
106,1982,780
106,1983,587
106,1984,792
106,1985,1624
106,1986,1241
106,1987,2456
106,1988,4264
106,1989,3041
106,1990,1974
106,1991,2739
106,1992,3333
106,1993,3311
106,1994,4098
106,1995,4442
106,1996,5549
106,1997,5876
106,1998,4376
106,1999,5059
106,2000,5086
106,2001,4220
106,2002,4031
106,2003,4524
106,2004,4477
106,2005,6411
106,2006,8669
106,2007,7706
106,2008,6565
106,2009,6500
106,2010,7907
106,2011,9373
106,2012,8283
106,2013,7515
106,2014,8216
106,2015,9103
106,2016,8488
106,2017,8081
106,2018,7955
107,1984,8
107,1996,4
107,1997,12
107,1998,8
107,1999,4
107,2001,4
107,2003,8
107,2004,12
107,2005,8
107,2006,40
107,2011,4
107,2012,4
107,2013,4
107,2014,8
107,2015,4
107,2016,4
107,2017,8
107,2018,12
108,1998,21
108,1999,20
108,2000,29
108,2001,66
108,2002,61
108,2003,77
108,2004,121
108,2005,118
108,2006,74
108,2007,106
108,2008,86
108,2009,103
108,2010,64
108,2011,101
108,2012,342
108,2013,386
108,2014,267
108,2015,182
108,2016,233
108,2017,285
108,2018,403
109,1961,5
109,1962,18
109,1963,41
109,1964,46
109,1965,41
109,1966,50
109,1967,59
109,1968,23
109,1969,32
109,1970,5
109,1971,5
109,1972,14
109,1974,9
109,1975,23
109,1995,14
109,1996,68
109,1997,105
109,1998,46
109,1999,351
109,2000,91
109,2001,146
109,2002,5
109,2003,41
109,2004,55
109,2005,50
109,2006,55
109,2007,96
109,2008,41
109,2009,55
109,2010,27
109,2011,105
109,2012,23
109,2013,14
109,2014,9
109,2015,36
109,2016,53
109,2017,30
109,2018,142
11,1978,3472
11,1979,3511
11,1980,3101
11,1981,2828
11,1982,3838
11,1983,3617
11,1984,3588
11,1985,4545
11,1986,3952
11,1987,4042
11,1988,3939
11,1989,4333
11,1990,5333
11,1991,4841
11,1992,5042
11,1993,4416
11,1994,5501
11,1995,3194
11,1996,3537
11,1997,3039
11,1998,3166
11,1999,2833
11,2000,3222
11,2001,3042
11,2002,3452
11,2003,3403
11,2004,3720
11,2005,5055
11,2006,4148
11,2007,4130
11,2008,3831
11,2009,3934
11,2010,4029
11,2011,4405
11,2012,4854
11,2013,4060
11,2014,5197
11,2015,5181
11,2016,5467
11,2017,5837
11,2018,6256
110,1961,295
110,1962,346
110,1963,626
110,1964,546
110,1965,1650
110,1966,2688
110,1967,8037
110,1968,14114
110,1969,5110
110,1970,5893
110,1971,5649
110,1972,5721
110,1973,5695
110,1974,3368
110,1975,4279
110,1976,6560
110,1977,6619
110,1978,5646
110,1979,5805
110,1980,4441
110,1981,5169
110,1982,5149
110,1983,4523
110,1984,4289
110,1985,4710
110,1986,4292
110,1987,5013
110,1988,5500
110,1989,8283
110,1990,11606
110,1991,4425
110,1992,5200
110,1993,4305
110,1994,5105
110,1995,5174
110,1996,3943
110,1997,3553
110,1998,3499
110,1999,3933
110,2000,2913
110,2001,3656
110,2002,4130
110,2003,4387
110,2004,4677
110,2005,4364
110,2006,4705
110,2007,4923
110,2008,3889
110,2009,5041
110,2010,4789
110,2011,4438
110,2012,4548
110,2013,5872
110,2014,7782
110,2015,9933
110,2016,10209
110,2017,9871
110,2018,12422
112,1961,507
112,1966,237
112,1967,60
112,1968,155
112,1969,229
112,1970,107
112,1972,542
112,1973,344
112,1974,78
112,1975,577
112,1976,562
112,1977,214
112,1978,690
112,1981,1360
112,1982,1881
112,1983,1333
112,1984,1259
112,1985,1943
112,1986,3420
112,1987,991
112,1988,1813
112,1989,2147
112,1990,470
112,1991,1844
112,1992,3569
112,1993,3635
112,1994,1959
112,1995,1731
112,1996,1601
112,1997,2880
112,1998,1560
112,1999,2301
112,2000,3604
112,2001,2227
112,2002,2312
112,2003,3340
112,2004,2740
112,2005,4189
112,2006,3521
112,2007,2357
112,2008,2971
112,2009,4123
112,2010,2882
112,2011,2660
112,2012,4780
112,2013,2417
112,2014,3906
112,2015,5431
112,2016,4236
112,2017,3299
112,2018,5840
113,2001,3
113,2003,9
113,2004,25
113,2005,43
113,2006,46
113,2007,46
113,2014,3
113,2015,89
113,2016,12
113,2017,191
113,2018,12
114,1966,63
114,1967,50
114,1968,77
114,1969,50
114,1970,66
114,1971,77
114,1973,74
114,1974,44
114,1976,24
114,1977,50
114,1978,61
114,1979,7
114,1980,37
114,2003,50
114,2004,42
114,2005,52
114,2006,140
114,2007,153
114,2008,52
114,2009,201
114,2010,315
114,2011,144
114,2013,188
114,2014,80
114,2015,121
114,2016,94
114,2017,267
114,2018,210
115,2004,0
115,2010,0
115,2011,3
115,2013,69
115,2014,66
115,2015,98
115,2016,346
116,2014,5
116,2015,257
116,2016,27
117,1996,40
117,1997,64
117,1998,57
117,1999,115
117,2000,905
117,2001,587
117,2002,711
117,2003,1020
117,2004,666
117,2006,808
117,2012,4242
117,2013,4075
117,2014,4586
117,2015,5022
117,2016,5294
