geo,year,cucumbers_and_gherkins_tourist_consumption_scl
101,2014,85
101,2015,128
101,2016,103
101,2017,103
101,2018,103
109,2014,235
109,2015,227
109,2016,230
109,2017,230
109,2018,230
114,2014,1
114,2015,1
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,4
12,2015,0
12,2016,0
12,2017,0
12,2018,0
132,2014,27
132,2015,30
132,2016,39
132,2017,39
132,2018,39
137,2014,218
137,2015,238
137,2016,268
137,2017,268
137,2018,268
14,2014,63
14,2015,54
14,2016,55
14,2017,55
14,2018,55
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,6
188,2015,6
188,2016,6
188,2017,6
188,2018,6
189,2014,40
189,2015,42
189,2016,41
189,2017,41
189,2018,41
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,2
196,2015,2
196,2016,3
196,2017,3
196,2018,3
20,2014,3
20,2015,-1
20,2016,-1
20,2017,-1
20,2018,-1
220,2014,5
220,2015,4
220,2016,5
220,2017,5
220,2018,5
225,2014,8692
225,2015,9171
225,2016,8541
225,2017,11870
225,2018,15748
23,2014,25
23,2015,17
23,2016,38
23,2017,38
23,2018,38
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,37
35,2015,37
35,2016,39
35,2017,39
35,2018,39
48,2014,28
48,2015,28
48,2016,33
48,2017,33
48,2018,33
49,2014,724
49,2015,841
49,2016,1012
49,2017,1012
49,2018,1012
50,2014,492
50,2015,519
50,2016,581
50,2017,581
50,2018,581
56,2014,34
56,2015,38
56,2016,42
56,2017,42
56,2018,42
59,2014,1443
59,2015,1223
59,2016,106
59,2017,106
59,2018,106
66,2014,23
66,2015,25
66,2016,26
66,2017,26
66,2018,26
70,2014,17
70,2015,17
70,2016,17
70,2017,17
70,2018,17
8,2014,7
8,2015,5
8,2016,4
8,2017,4
8,2018,4
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
95,2014,74
95,2015,62
95,2016,56
95,2017,56
95,2018,56
96,2014,249
96,2015,222
96,2016,197
96,2017,252
96,2018,563
99,2014,-17
99,2015,-19
99,2016,-6
99,2017,-6
99,2018,-6
