geo,year,r_d_agriculture_forestry_fishing_general_government_value_us_2015_prices_ige
1,2009,0.01453
1,2010,0.01161
1,2011,0.01223
1,2012,0.00469
1,2013,0.00259
1,2014,0.04067
1,2015,0.00586
1,2016,0
1,2017,0.00031
1,2018,0.00079
1,2019,0.00182
10,2014,24.65875
10,2015,28.54782
10,2016,23.17516
10,2017,22.74528
10,2018,151.92841
10,2019,166.52431
101,2005,47.46947
101,2006,124.79161
101,2007,131.912
101,2008,116.10722
101,2009,113.48977
101,2013,113.85102
105,2001,107.62313
105,2002,94.97228
105,2003,85.70695
105,2004,93.02951
105,2005,91.49611
105,2006,82.61889
105,2007,85.60444
105,2008,85.21523
105,2009,99.50965
105,2010,91.15912
105,2011,103.1223
105,2012,104.45509
105,2013,89.84296
105,2014,94.76262
105,2015,89.32083
105,2016,90.44509
105,2017,95.41402
105,2018,101.62042
105,2019,101.89317
109,2001,3.17607
109,2002,3.05697
109,2003,3.77081
109,2004,3.10539
109,2005,3.63335
109,2006,3.16923
109,2007,3.70482
109,2008,2.82224
109,2009,4.27607
109,2010,4.4054
109,2011,4.90434
109,2012,4.46356
109,2013,3.57073
109,2015,3.34798
109,2017,3.54101
109,2018,3.26577
109,2019,0.39491
112,2016,0
113,2007,0.71845
113,2008,0.62613
113,2009,0.74639
113,2010,0.65206
113,2011,0.76579
114,2006,53.58513
114,2007,60.46943
114,2008,59.35168
114,2009,39.42686
114,2010,40.34665
114,2011,67.3366
117,2001,339.98309
117,2002,331.12425
117,2003,231.16993
117,2004,288.81963
117,2005,361.56988
117,2006,518.44742
117,2007,376.78083
117,2008,493.30288
117,2009,624.05208
117,2010,639.84524
117,2011,706.12569
117,2012,737.37965
122,2009,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2017,0
137,2018,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
143,2006,1.37583
143,2007,1.52812
143,2008,0.90555
143,2009,0.7081
143,2010,1.13009
143,2011,0.44235
143,2012,0.31263
146,2016,3.88711
146,2017,4.11753
146,2018,4.29335
153,2017,20.8517
153,2018,21.00042
153,2019,16.94019
16,2001,18.01385
16,2002,16.79735
16,2003,14.49431
16,2004,21.46156
16,2005,24.45254
16,2006,27.11191
16,2007,31.22114
16,2008,32.02505
16,2009,33.2648
165,2018,0
165,2019,0
169,2016,5.68605
169,2017,5.26797
169,2018,5.15244
169,2019,4.76063
170,2015,45.46009
170,2016,43.7538
170,2017,64.43542
170,2018,80.49213
170,2019,107.02166
173,2008,2.71094
173,2009,2.90228
173,2010,3.42612
173,2011,8.29418
173,2012,24.30842
173,2013,24.77289
173,2014,18.75123
173,2015,20.16183
173,2016,20.68092
173,2017,36.61919
173,2018,653.72873
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
185,2014,0
185,2015,0
185,2016,91.6794
185,2017,81.85832
185,2018,100.20558
185,2019,61.72672
199,2004,20.5381
199,2005,23.37442
199,2006,31.0845
199,2007,36.16933
199,2008,32.55193
199,2009,35.3498
199,2010,31.92137
199,2011,24.07381
202,2001,138.2015
202,2002,133.97956
202,2003,206.14324
202,2004,117.11266
202,2005,133.2738
202,2006,152.92711
202,2007,142.55492
202,2008,151.1215
202,2009,137.04611
202,2010,132.28121
202,2011,141.38105
202,2012,134.28587
202,2013,140.59354
202,2014,172.60567
202,2015,162.63157
202,2016,154.55054
202,2017,147.58068
202,2018,134.60038
208,2015,0.14603
208,2016,0.15419
208,2017,0.14695
208,2018,0.15704
208,2019,0.16478
21,2009,158.65745
210,2009,10.8919
210,2010,9.64723
210,2011,9.92011
210,2012,7.58385
210,2013,42.49788
210,2014,14.89166
210,2015,3.91236
210,2016,15.53097
210,2017,12.46226
210,2018,14.62708
210,2019,12.82897
211,2001,105.13771
211,2002,94.94008
211,2003,104.44723
211,2004,109.93
211,2005,103.29203
211,2006,92.94381
211,2007,94.21806
211,2008,95.06813
211,2009,102.09896
211,2010,103.06209
211,2011,112.32631
211,2012,121.55021
211,2013,126.62241
211,2014,103.78268
211,2015,116.23059
211,2016,112.13184
211,2017,125.11583
211,2018,128.20775
217,2013,8.09311
217,2014,7.5419
217,2015,2.90471
217,2016,3.28976
217,2017,2.59744
217,2018,4.01628
230,2013,59.90725
