geo,year,sugar_crops_domestic_supply_quantity_fea1
1,2014,54
1,2015,54
1,2016,54
1,2017,54
1,2018,54
10,2014,30518
10,2015,32379
10,2016,34403
10,2017,36562
10,2018,33507
100,2014,352142
100,2015,362333
100,2016,348448
100,2017,306069
100,2018,379905
101,2014,25754
101,2015,25349
101,2016,23630
101,2017,21909
101,2018,21743
102,2014,11373
102,2015,13011
102,2016,13609
102,2017,16544
102,2018,15959
103,2014,36
103,2015,43
103,2016,41
103,2017,36
103,2018,40
104,2014,86
104,2015,80
104,2016,75
104,2017,80
104,2018,84
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,3477
106,2015,2174
106,2016,1925
106,2017,2342
106,2018,1636
107,2014,1964
107,2015,2002
107,2016,1832
107,2017,1817
107,2018,1948
108,2014,93
108,2015,174
108,2016,360
108,2017,503
108,2018,669
109,2014,1779
109,2015,1572
109,2016,1127
109,2017,1131
109,2018,1028
11,2014,3575
11,2015,2926
11,2016,3584
11,2017,3520
11,2018,2330
110,2014,4726
110,2015,5185
110,2016,4763
110,2017,5198
110,2018,4807
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,211
113,2015,187
113,2016,630
113,2017,771
113,2018,898
114,2014,6410
114,2015,7165
114,2016,7095
114,2017,4752
114,2018,5262
115,2014,563
115,2015,595
115,2016,602
115,2017,585
115,2018,640
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0
117,2015,1
117,2016,1
117,2017,1
117,2018,1
118,2014,1
118,2015,0
118,2016,1
118,2017,2
118,2018,1
119,2014,-1
119,2015,0
119,2016,-7
119,2017,0
119,2018,5
12,2014,58
12,2015,57
12,2016,57
12,2017,57
12,2018,57
120,2014,1812
120,2015,2019
120,2016,2019
120,2017,1733
120,2018,1821
121,2014,6
121,2015,4
121,2016,4
121,2017,4
121,2018,4
122,2014,0
122,2016,0
122,2017,0
122,2018,0
123,2014,266
123,2015,271
123,2016,273
123,2017,274
123,2018,275
126,2014,971
126,2015,635
126,2016,891
126,2017,855
126,2018,889
128,2014,1
128,2015,0
128,2016,1
128,2017,1
128,2018,1
129,2014,2951
129,2015,3008
129,2016,3054
129,2017,3099
129,2018,3143
130,2014,3000
130,2015,3000
130,2016,3000
130,2017,2975
130,2018,3025
131,2014,-2
131,2015,17
131,2016,15
131,2017,19
131,2018,13
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,354
133,2015,368
133,2016,368
133,2017,369
133,2018,378
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2017,0
136,2018,0
137,2014,4044
137,2015,4009
137,2016,3798
137,2017,3713
137,2018,3155
138,2014,56673
138,2015,55396
138,2016,56447
138,2017,56955
138,2018,56842
14,2014,160
14,2015,116
14,2016,83
14,2017,131
14,2018,147
141,2016,0
143,2014,3290
143,2015,3711
143,2016,4358
143,2017,3960
143,2018,4269
144,2014,3620
144,2015,3084
144,2016,2762
144,2017,2900
144,2018,3650
146,2014,1356
146,2015,648
146,2016,740
146,2017,939
146,2018,896
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,2998
149,2015,3064
149,2016,4368
149,2017,3238
149,2018,3558
150,2014,6578
150,2015,4716
150,2016,5480
150,2017,7809
150,2018,6985
153,2018,0
154,2014,10
154,2015,8
154,2016,8
154,2017,8
154,2018,8
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
157,2014,6998
157,2015,6376
157,2016,6150
157,2017,7096
157,2018,7224
158,2014,231
158,2015,331
158,2016,219
158,2017,253
158,2018,258
159,2014,1409
159,2015,1450
159,2016,1484
159,2017,1489
159,2018,1423
16,2014,4508
16,2015,4434
16,2016,4208
16,2017,3863
16,2018,3639
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,62854
165,2015,65515
165,2016,75527
165,2017,83434
165,2018,67250
166,2014,2381
166,2015,2381
166,2016,2667
166,2017,2695
166,2018,2931
167,2014,3809
167,2015,3154
167,2016,4213
167,2017,4479
167,2018,3931
169,2014,6372
169,2015,6701
169,2016,6708
169,2017,6608
169,2018,6160
170,2014,11390
170,2015,10212
170,2016,9833
170,2017,9400
170,2018,10336
171,2014,25030
171,2015,22926
171,2016,22371
171,2017,29287
171,2018,24731
173,2014,13111
173,2015,9366
173,2016,13343
173,2017,14950
173,2018,15044
174,2014,21
174,2015,11
174,2016,15
174,2017,16
174,2018,14
175,2014,6
175,2015,7
175,2016,7
175,2017,7
175,2018,7
176,2014,0
176,2016,0
176,2017,0
176,2018,0
181,2014,3856
181,2015,3348
181,2016,3483
181,2017,3101
181,2018,3560
183,2014,1566
183,2015,1076
183,2016,1016
183,2017,1177
183,2018,777
184,2014,100
184,2015,101
184,2016,94
184,2017,106
184,2018,116
185,2014,36514
185,2015,39031
185,2016,44100
185,2017,46086
185,2018,45905
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,7599
19,2015,7193
19,2016,7375
19,2017,8732
19,2018,9616
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2015,0
194,2014,12
194,2015,11
194,2016,12
194,2017,14
194,2018,15
195,2014,955
195,2015,996
195,2016,1078
195,2017,1078
195,2018,1078
197,2014,77
197,2015,78
197,2016,77
197,2017,78
197,2018,97
198,2014,0
198,2015,1
198,2016,1
198,2017,0
198,2018,-12
199,2014,1523
199,2015,1247
199,2016,1475
199,2017,1278
199,2018,1369
2,2014,87
2,2015,52
2,2016,21
2,2017,36
2,2018,32
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,17755
202,2015,14861
202,2016,15075
202,2017,17388
202,2018,19302
203,2014,4228
203,2015,3605
203,2016,3014
203,2017,3276
203,2018,2890
207,2014,120
207,2015,122
207,2016,125
207,2017,125
207,2018,126
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,5438
209,2015,5498
209,2016,5511
209,2017,5553
209,2018,5596
21,2014,736108
21,2015,750290
21,2016,768594
21,2017,758646
21,2018,746828
210,2014,2168
210,2015,1188
210,2016,2088
210,2017,1970
210,2018,1933
211,2014,1994
211,2015,1620
211,2016,1324
211,2017,1623
211,2018,1305
213,2014,112
213,2015,224
213,2016,226
213,2017,222
213,2018,140
214,2014,542
214,2015,665
214,2016,573
214,2017,502
214,2018,622
215,2014,2800
215,2015,2868
215,2016,2998
215,2017,3061
215,2018,3118
216,2014,103707
216,2015,94148
216,2016,94149
216,2017,93065
216,2018,135039
217,2017,0
217,2018,0
220,2014,1
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,1
221,2015,1
221,2016,2
221,2017,2
221,2018,1
222,2014,78
222,2015,83
222,2016,76
222,2017,77
222,2018,77
223,2014,16775
223,2015,15693
223,2016,18346
223,2017,20828
223,2018,18602
225,2014,1
225,2015,3
225,2016,3
225,2017,3
225,2018,3
226,2014,4650
226,2015,4600
226,2016,3300
226,2017,4000
226,2018,4700
229,2014,9199
229,2015,6215
229,2016,5571
229,2017,8486
229,2018,7125
23,2014,1214
23,2015,1186
23,2016,1478
23,2017,1670
23,2018,1708
230,2014,16725
230,2015,11498
230,2016,14011
230,2017,14882
230,2018,13932
231,2014,57119
231,2015,58540
231,2016,60467
231,2017,61251
231,2018,63522
233,2014,479
233,2015,483
233,2016,485
233,2017,488
233,2018,490
234,2014,482
234,2015,443
234,2016,368
234,2017,348
234,2018,356
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,6509
236,2015,5593
236,2016,3699
236,2017,3998
236,2018,4360
237,2014,19821
237,2015,18335
237,2016,16311
237,2017,18357
237,2018,17938
238,2014,3150
238,2015,2100
238,2016,3000
238,2017,3520
238,2018,2310
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2018,0
251,2014,4600
251,2015,4400
251,2016,4205
251,2017,4333
251,2018,4630
255,2014,5421
255,2015,4500
255,2016,4137
255,2017,5772
255,2018,5239
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,3424
272,2015,1912
272,2016,2817
272,2017,2916
272,2018,2621
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,5808
276,2015,5900
276,2016,6000
276,2017,5800
276,2018,5800
28,2014,11125
28,2015,10138
28,2016,10292
28,2017,10249
28,2018,11261
3,2014,42
3,2015,35
3,2016,33
3,2017,32
3,2018,27
32,2014,1262
32,2015,1281
32,2016,1291
32,2017,1289
32,2018,1287
33,2014,297
33,2015,305
33,2016,387
33,2017,402
33,2018,1379
35,2014,28
35,2015,28
35,2016,28
35,2017,28
35,2018,23
351,2014,135058
351,2015,113918
351,2016,110752
351,2017,112621
351,2018,119849
37,2014,122
37,2015,126
37,2016,130
37,2017,115
37,2018,115
38,2014,960
38,2015,719
38,2016,815
38,2017,655
38,2018,645
39,2014,446
39,2015,455
39,2016,462
39,2017,469
39,2018,475
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,1940
40,2015,1870
40,2016,1596
40,2017,1908
40,2018,1906
41,2014,134515
41,2015,113252
41,2016,110178
41,2017,112118
41,2018,119227
44,2014,38185
44,2015,36170
44,2016,34789
44,2017,34864
44,2018,36306
46,2014,672
46,2015,694
46,2016,695
46,2017,707
46,2018,718
48,2014,4492
48,2015,4344
48,2016,4266
48,2017,4158
48,2018,4142
49,2014,17800
49,2015,19300
49,2016,18000
49,2017,19900
49,2018,12600
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,2157567
5000,2015,2113081
5000,2016,2141172
5000,2017,2152728
5000,2018,2217893
5100,2014,105474
5100,2015,105335
5100,2016,105298
5100,2017,105966
5100,2018,110049
5101,2014,39181
5101,2015,37683
5101,2016,36789
5101,2017,35559
5101,2018,36669
5102,2014,3315
5102,2015,3272
5102,2016,3416
5102,2017,3446
5102,2018,3529
5103,2014,33546
5103,2015,37535
5103,2016,38185
5103,2017,37665
5103,2018,38501
