geo,year,potatoes_frozen_opening_stocks_scl
1,2014,74
1,2015,250
1,2016,455
1,2017,723
1,2018,1254
10,2014,19127
10,2015,19127
10,2016,19127
10,2017,19127
10,2018,19127
100,2014,954
100,2015,0
100,2016,13624
100,2017,24772
100,2018,33135
101,2014,6412
101,2015,8283
101,2016,14489
101,2017,22955
101,2018,38747
102,2014,706
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,16201
104,2015,20145
104,2016,35992
104,2017,58719
104,2018,79513
105,2014,291
105,2015,1597
105,2016,4534
105,2017,12043
105,2018,22996
106,2014,48394
106,2015,54938
106,2016,79697
106,2017,110822
106,2018,154587
107,2014,0
107,2015,277
107,2016,935
107,2017,1597
107,2018,2366
108,2014,880
108,2015,2863
108,2016,5075
108,2017,8007
108,2018,12970
109,2014,1837
109,2015,2349
109,2016,5325
109,2017,7286
109,2018,10981
11,2014,2289
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,69416
110,2015,31645
110,2016,8980
110,2017,0
110,2018,13120
112,2014,4470
112,2015,12894
112,2016,28709
112,2017,51431
112,2018,80287
113,2014,1991
113,2015,2106
113,2016,2904
113,2017,3171
113,2018,6565
114,2014,632
114,2015,0
114,2016,630
114,2017,0
114,2018,1706
115,2014,12
115,2015,248
115,2016,351
115,2017,505
115,2018,1740
117,2014,17459
117,2015,34525
117,2016,61902
117,2017,94357
117,2018,131003
118,2014,6831
118,2015,12539
118,2016,12465
118,2017,14334
118,2018,15827
119,2014,924
119,2015,1668
119,2016,2277
119,2017,3860
119,2018,6097
12,2014,544
12,2015,162
12,2016,0
12,2017,2107
12,2018,4105
121,2014,1417
121,2015,4893
121,2016,4454
121,2017,8467
121,2018,11116
126,2014,850
126,2015,2027
126,2016,3556
126,2017,5909
126,2018,9624
128,2014,480
128,2015,447
128,2016,1238
128,2017,1846
128,2018,1358
129,2014,36
129,2015,35
129,2016,0
129,2017,0
129,2018,0
130,2014,65000
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,12187
131,2015,14412
131,2016,32441
131,2017,36577
131,2018,37912
132,2014,183
132,2015,733
132,2016,1531
132,2017,1293
132,2018,1904
133,2014,273
133,2015,0
133,2016,0
133,2017,74
133,2018,0
134,2014,1147
134,2015,684
134,2016,1751
134,2017,2626
134,2018,4953
136,2014,33
136,2015,52
136,2016,474
136,2017,816
136,2018,960
137,2014,715
137,2015,2266
137,2016,3805
137,2017,305
137,2018,2999
138,2014,24897
138,2015,40499
138,2016,63852
138,2017,96426
138,2018,122439
14,2014,804
14,2015,804
14,2016,804
14,2017,804
14,2018,1404
141,2014,112
141,2015,64
141,2016,233
141,2017,405
141,2018,592
143,2014,1423
143,2015,6609
143,2016,13859
143,2017,24425
143,2018,38293
144,2014,47
144,2015,387
144,2016,2472
144,2017,2472
144,2018,2472
146,2014,196
146,2015,444
146,2016,702
146,2017,1042
146,2018,1680
147,2014,740
147,2015,3801
147,2016,4830
147,2017,5952
147,2018,7845
149,2014,815
149,2015,6461
149,2016,12257
149,2017,44178
149,2018,75855
150,2014,2171
150,2015,62791
150,2016,41670
150,2017,25727
150,2018,14093
153,2014,601
153,2015,664
153,2016,801
153,2017,531
153,2018,0
154,2014,529
154,2015,1615
154,2016,3263
154,2017,6002
154,2018,9509
155,2014,65
155,2015,146
155,2016,353
155,2017,513
155,2018,613
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,812
157,2015,1751
157,2016,3781
157,2017,5515
157,2018,7534
158,2014,25
158,2015,0
158,2016,1023
158,2017,1023
158,2018,860
159,2014,471
159,2015,658
159,2016,1079
159,2017,1574
159,2018,1471
16,2014,0
16,2015,398
16,2016,1171
16,2017,1451
16,2018,1277
162,2014,137
162,2015,57
162,2016,0
162,2017,0
162,2018,0
165,2014,203
165,2015,2071
165,2016,5417
165,2017,10793
165,2018,6354
166,2014,3366
166,2015,3607
166,2016,5767
166,2017,8678
166,2018,11714
167,2014,7454
167,2015,4157
167,2016,3551
167,2017,3258
167,2018,5718
168,2014,932
168,2015,1696
168,2016,1551
168,2017,2120
168,2018,2071
169,2014,586
169,2015,586
169,2016,586
169,2017,586
169,2018,586
170,2014,3950
170,2015,3950
170,2016,3950
170,2017,3950
170,2018,3950
171,2014,9771
171,2015,13700
171,2016,15801
171,2017,60055
171,2018,142294
173,2014,0
173,2015,0
173,2016,0
173,2017,14894
173,2018,56919
174,2014,10827
174,2015,10144
174,2016,15114
174,2017,26525
174,2018,43042
181,2014,257
181,2015,305
181,2016,372
181,2017,391
181,2018,373
183,2014,10723
183,2015,13431
183,2016,19123
183,2017,40589
183,2018,61197
184,2014,10244
184,2015,4690
184,2016,0
184,2017,0
184,2018,0
185,2014,18890
185,2015,43974
185,2016,56515
185,2017,70572
185,2018,102641
188,2014,85
188,2015,11
188,2016,1
188,2017,0
188,2018,0
189,2014,130
189,2015,180
189,2016,596
189,2017,1021
189,2018,1543
19,2014,733
19,2015,733
19,2016,733
19,2017,733
19,2018,733
191,2014,64
191,2015,172
191,2016,370
191,2017,552
191,2018,843
193,2014,15
193,2015,0
193,2016,5
193,2017,0
193,2018,0
194,2014,0
194,2015,120150
194,2016,255191
194,2017,421544
194,2018,460579
195,2014,863
195,2015,1333
195,2016,806
195,2017,0
195,2018,856
196,2014,169
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,69
197,2015,134
197,2016,352
197,2017,665
197,2018,747
198,2014,1749
198,2015,1297
198,2016,1623
198,2017,2998
198,2018,4672
199,2014,2997
199,2015,2069
199,2016,3527
199,2017,4942
199,2018,8241
20,2014,1269
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1786
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,46624
203,2015,0
203,2016,0
203,2017,18172
203,2018,39403
207,2014,370
207,2015,802
207,2016,1634
207,2017,2254
207,2018,3037
208,2014,0
208,2015,174
208,2016,387
208,2017,426
208,2018,560
209,2014,178
209,2015,915
209,2016,1629
209,2017,2017
209,2018,2938
21,2014,56421
21,2015,100286
21,2016,141619
21,2017,239799
21,2018,338926
210,2014,13295
210,2015,16537
210,2016,23897
210,2017,31992
210,2018,36116
211,2014,300
211,2015,555
211,2016,1258
211,2017,3910
211,2018,5378
214,2014,10744
214,2015,11742
214,2016,14550
214,2017,17425
214,2018,24552
215,2014,460
215,2015,4885
215,2016,5044
215,2017,2655
215,2018,0
216,2014,7123
216,2015,11944
216,2016,26565
216,2017,45988
216,2018,61897
217,2014,77
217,2015,189
217,2016,360
217,2017,321
217,2018,334
220,2014,2500
220,2015,4503
220,2016,2905
220,2017,5487
220,2018,6985
221,2014,2322
221,2015,3653
221,2016,3735
221,2017,4098
221,2018,6134
222,2014,1209
222,2015,1494
222,2016,2213
222,2017,2992
222,2018,3834
223,2014,3988
223,2015,4685
223,2016,20750
223,2017,0
223,2018,0
225,2014,10437
225,2015,25726
225,2016,35308
225,2017,48290
225,2018,63391
226,2014,23
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,123951
229,2015,110682
229,2016,103567
229,2017,89100
229,2018,130447
23,2014,218
23,2015,431
23,2016,783
23,2017,1411
23,2018,2116
230,2014,2923
230,2015,2663
230,2016,397
230,2017,0
230,2018,2303
231,2014,48
231,2015,0
231,2016,271519
231,2017,271519
231,2018,271519
233,2014,0
233,2015,0
233,2016,5
233,2017,7
233,2018,0
234,2014,3435
234,2015,3435
234,2016,3435
234,2017,3435
234,2018,3435
235,2014,0
235,2015,224
235,2016,555
235,2017,922
235,2018,1136
236,2014,4566
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,6149
237,2016,13471
237,2017,22905
237,2018,22905
238,2014,239
238,2015,1198
238,2016,2307
238,2017,3486
238,2018,4795
244,2014,48
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,293
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,7
25,2015,81
25,2016,184
25,2017,184
25,2018,309
251,2014,420
251,2015,1460
251,2016,3280
251,2017,5719
251,2018,8403
255,2014,0
255,2015,174208
255,2016,144477
255,2017,33630
255,2018,133131
256,2014,1009
256,2015,901
256,2016,1008
256,2017,960
256,2018,636
27,2014,3396
27,2015,6992
27,2016,10234
27,2017,14805
27,2018,22474
272,2014,1543
272,2015,2711
272,2016,8251
272,2017,11447
272,2018,15534
273,2014,188
273,2015,503
273,2016,891
273,2017,1683
273,2018,2779
276,2014,6
276,2015,120
276,2016,2457
276,2017,2457
276,2018,2574
28,2014,0
28,2015,62
28,2016,260
28,2017,286
28,2018,587
3,2014,467
3,2015,0
