geo,year,oats_rolled_stock_variation_scl
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
170,2018,3000
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
56,2014,400
56,2015,-400
56,2016,0
56,2017,0
56,2018,5000
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
