geo,year,sesame_seed_fats_year_scl
1,2014,19
1,2015,19
1,2016,19
1,2017,28
1,2018,66
103,2014,1183
103,2015,3908
103,2016,3815
103,2017,2277
103,2018,7880
105,2014,18236
105,2015,18563
105,2016,18951
105,2017,19333
105,2018,19706
109,2014,8
109,2015,8
109,2016,8
109,2017,8
109,2018,21
11,2014,1190
11,2015,1199
11,2016,1210
11,2017,1225
11,2018,1238
112,2014,3210
112,2015,3060
112,2016,3145
112,2017,3218
112,2018,3759
117,2014,11146
117,2015,11193
117,2016,11228
117,2017,11253
117,2018,11270
118,2014,1585
118,2015,1637
118,2016,1525
118,2017,1696
118,2018,1466
12,2014,5
12,2015,3
12,2016,0
12,2017,0
12,2018,0
128,2014,37
128,2015,36
128,2016,36
128,2017,36
128,2018,37
130,2014,0
130,2015,1
130,2016,1
130,2017,1
130,2018,1
131,2014,156
131,2015,158
131,2016,161
131,2017,164
131,2018,167
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,45
137,2015,46
137,2016,47
137,2017,48
137,2018,49
138,2014,12285
138,2015,12463
138,2016,12635
138,2017,10051
138,2018,12380
14,2014,8
14,2015,15
14,2016,22
14,2017,15
14,2018,17
143,2014,1256
143,2015,2161
143,2016,2212
143,2017,2289
143,2018,2267
146,2014,57
146,2015,57
146,2016,58
146,2017,59
146,2018,65
147,2014,5
147,2015,8
147,2016,8
147,2017,9
147,2018,9
154,2014,295
154,2015,296
154,2016,296
154,2017,296
154,2018,296
156,2014,460
156,2015,462
156,2016,421
156,2017,424
156,2018,435
158,2014,23505
158,2015,18922
158,2016,26870
158,2017,24046
158,2018,30829
162,2014,731
162,2015,741
162,2016,749
162,2017,758
162,2018,765
169,2014,3108
169,2015,3083
169,2016,1376
169,2017,2226
169,2018,2651
170,2014,478
170,2015,729
170,2016,560
170,2017,880
170,2018,1384
176,2014,1
176,2015,1
176,2016,0
176,2017,1
176,2018,0
181,2014,4
181,2015,5
181,2016,4
181,2017,0
181,2018,0
183,2014,937
183,2015,931
183,2016,925
183,2017,919
183,2018,912
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,4270
185,2015,4253
185,2016,4258
185,2017,4279
185,2018,4299
189,2014,0
189,2015,0
189,2016,1
189,2017,1
189,2018,0
19,2014,1117
19,2015,2123
19,2016,2556
19,2017,2896
19,2018,2986
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
20,2014,2
20,2015,1
20,2016,2
20,2017,2
20,2018,2
203,2014,1565
203,2015,1561
203,2016,1560
203,2017,1560
203,2018,1562
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,2
21,2014,5092
21,2015,5110
21,2016,5130
21,2017,5172
21,2018,5217
214,2014,1986
214,2015,1993
214,2016,2002
214,2017,2016
214,2018,2030
216,2014,5280
216,2015,3166
216,2016,3190
216,2017,3212
216,2018,3880
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,64
221,2015,15
221,2016,71
221,2017,73
221,2018,142
226,2014,24476
226,2015,12258
226,2016,14236
226,2017,15709
226,2018,14841
231,2014,15258
231,2015,11508
231,2016,11097
231,2017,10141
231,2018,5949
234,2014,60
234,2015,84
234,2016,107
234,2017,79
234,2018,108
235,2014,1672
235,2015,1752
235,2016,1819
235,2017,1880
235,2018,2067
256,2015,5
256,2016,78
256,2017,84
256,2018,71
273,2014,26
273,2015,26
273,2016,26
273,2017,26
273,2018,26
276,2014,10132
276,2015,10527
276,2016,10819
276,2017,11131
276,2018,12812
28,2014,36389
28,2015,37313
28,2016,87299
28,2017,41142
28,2018,41771
35,2014,0
35,2015,0
35,2016,1
35,2017,0
35,2018,1
38,2014,4156
38,2015,4247
38,2016,3462
38,2017,2519
38,2018,2317
39,2014,53522
39,2015,54980
39,2016,52997
39,2017,54829
39,2018,59401
4,2014,2195
4,2015,2255
4,2016,2313
4,2017,2356
4,2018,2394
40,2014,176
40,2015,307
40,2016,250
40,2017,300
40,2018,396
41,2014,175125
41,2015,192708
41,2016,179090
41,2017,221663
41,2018,173068
49,2014,0
49,2015,1
49,2016,0
49,2017,0
49,2018,0
50,2014,803
50,2015,809
50,2016,815
50,2017,822
53,2014,4876
53,2015,4510
53,2016,4554
53,2017,4546
53,2018,4481
56,2014,135
56,2015,112
56,2016,166
56,2017,176
56,2018,187
58,2014,67
58,2015,80
58,2016,83
58,2017,86
58,2018,113
59,2014,24551
59,2015,26231
59,2016,22800
59,2017,25645
59,2018,29400
60,2014,1003
60,2015,703
60,2016,177
60,2017,389
60,2018,396
66,2014,5
66,2015,5
66,2016,5
66,2017,5
66,2018,5
67,2014,222
67,2015,223
67,2016,181
67,2017,224
67,2018,225
7,2014,1297
7,2015,1364
7,2016,1361
7,2017,1121
7,2018,1391
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,603
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
96,2014,383
96,2015,386
96,2016,390
96,2017,394
96,2018,903
97,2014,468
97,2015,466
97,2016,465
97,2017,464
97,2018,463
98,2014,191
98,2015,190
98,2016,189
98,2017,188
98,2018,187
