geo,year,cereal_preparations_nes_tourist_consumption_scl
101,2014,14
101,2015,20
101,2016,15
101,2017,15
101,2018,15
109,2014,1
109,2015,0
109,2016,1
109,2017,1
109,2018,1
114,2014,6
114,2015,1
114,2016,0
114,2017,0
114,2018,0
115,2014,3
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,13
12,2015,11
12,2016,24
12,2017,15
12,2018,7
134,2014,22
134,2015,15
134,2016,27
134,2017,25
134,2018,62
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
14,2014,677
14,2015,833
14,2016,950
14,2017,1069
14,2018,662
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,1
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,0
188,2015,1
188,2016,0
188,2017,0
188,2018,1
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,1
196,2015,1
196,2016,3
196,2017,3
196,2018,3
20,2014,10
20,2015,-2
20,2016,-2
20,2017,-2
20,2018,-2
220,2014,15
220,2015,17
220,2016,18
220,2017,18
220,2018,18
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
23,2014,0
23,2015,28
23,2016,45
23,2017,45
23,2018,45
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
35,2014,10
35,2015,17
35,2016,14
35,2017,14
35,2018,14
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,22
50,2015,4
50,2016,9
50,2017,9
50,2018,9
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,2
56,2015,6
56,2016,6
56,2017,6
56,2018,6
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,1
66,2015,1
66,2016,0
66,2017,0
66,2018,0
70,2014,1
70,2015,2
70,2016,0
70,2017,0
70,2018,0
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
95,2014,7
95,2015,0
95,2016,7
95,2017,7
95,2018,7
96,2014,-30
96,2015,-27
96,2016,-28
96,2017,-28
96,2018,-28
