geo,year,cereals_nes_producer_price_usd_tonne_pea2
106,1991,338.6
106,1992,332.7
106,1993,284.1
106,1994,269.1
106,1995,276.2
119,1992,522.2
119,1993,146.1
119,1995,119.4
119,1996,159.8
119,1997,125.7
119,1998,101.7
119,1999,99.1
119,2000,100.6
119,2001,92.4
119,2002,93.8
119,2003,108.5
126,1992,70.3
126,1993,165.7
126,1994,96.1
126,1995,120
126,1996,171.2
126,1997,142.7
126,1998,112
126,1999,129.5
126,2000,101.2
126,2001,94
126,2002,104.7
126,2003,123.2
126,2004,122.6
126,2005,106.7
126,2006,140.3
126,2007,247.7
170,1991,323.6
170,1992,361.2
170,1993,291.7
170,1994,323.5
170,1995,395
170,1996,407.6
170,1997,418.9
170,1998,423.2
170,1999,363.6
170,2000,332.4
170,2001,339.3
170,2002,318.5
170,2003,319.1
178,1993,449.6
178,1994,471.6
18,2000,445
18,2001,339.1
181,2014,344
195,2011,294.6
195,2012,276.2
195,2013,287.4
195,2014,285.2
208,2015,258.1
208,2016,206.7
208,2017,195.3
217,2017,673.4
217,2018,700.3
217,2019,590.5
230,1996,64.5
230,1997,73.6
230,1998,52.7
230,1999,41.6
230,2000,61.2
230,2001,57.7
230,2002,51.1
230,2003,85.7
230,2004,77.3
230,2005,68.7
230,2006,85.7
230,2007,141.6
230,2008,124
230,2009,72
230,2010,128.3
230,2011,158.6
230,2012,182.3
230,2013,138.5
230,2014,129.1
230,2015,116
230,2016,160.5
230,2017,129.4
230,2018,164.1
230,2019,147.5
234,1992,115.4
29,2013,453.3
29,2014,484.9
39,2016,280.1
39,2017,292.8
39,2018,313.3
56,1991,374.2
56,1992,458.9
56,1993,408.2
56,1994,386.4
57,1994,137.5
57,1995,90.2
57,1996,136.6
57,1997,149.4
57,1998,113.3
57,1999,100
57,2000,103.7
57,2001,78.6
57,2002,69.3
57,2003,63.6
62,1991,487.9
62,1992,448.8
98,1996,130.7
98,1997,139.3
98,1998,127.4
98,1999,61
98,2000,63.5
98,2001,131.5
98,2002,118.5
98,2003,159
98,2004,216.8
98,2005,120
98,2006,153.3
98,2007,190.7
98,2008,282.1
98,2009,129.1
