geo,year,palm_oil_domestic_supply_quantity_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,116
10,2015,121
10,2016,125
10,2017,135
10,2018,130
100,2014,7489
100,2015,9169
100,2016,8252
100,2017,9019
100,2018,8805
101,2014,6562
101,2015,4786
101,2016,9519
101,2017,6100
101,2018,13099
102,2014,659
102,2015,427
102,2016,361
102,2017,472
102,2018,486
103,2014,154
103,2015,159
103,2016,146
103,2017,160
103,2018,165
104,2014,87
104,2015,92
104,2016,98
104,2017,106
104,2018,119
105,2014,27
105,2015,27
105,2016,31
105,2017,29
105,2018,29
106,2014,1645
106,2015,1544
106,2016,1417
106,2017,1367
106,2018,1274
107,2014,215
107,2015,341
107,2016,253
107,2017,345
107,2018,423
108,2014,16
108,2015,25
108,2016,43
108,2017,54
108,2018,57
109,2014,4
109,2015,2
109,2016,1
109,2017,6
109,2018,7
11,2014,38
11,2015,42
11,2016,39
11,2017,36
11,2018,36
110,2014,586
110,2015,621
110,2016,607
110,2017,753
110,2018,754
112,2014,47
112,2015,43
112,2016,42
112,2017,54
112,2018,63
113,2014,1
113,2015,3
113,2016,2
113,2017,3
113,2018,3
114,2014,259
114,2015,309
114,2016,321
114,2017,746
114,2018,652
115,2014,15
115,2015,16
115,2016,15
115,2017,15
115,2018,16
116,2014,7
116,2015,7
116,2016,8
116,2017,7
116,2018,6
117,2014,439
117,2015,449
117,2016,472
117,2017,498
117,2018,601
118,2014,30
118,2015,29
118,2016,27
118,2017,34
118,2018,34
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,4
120,2015,4
120,2016,4
120,2017,4
120,2018,3
121,2014,16
121,2015,19
121,2016,19
121,2017,21
121,2018,24
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,65
123,2015,69
123,2016,66
123,2017,64
123,2018,60
126,2014,11
126,2015,11
126,2016,15
126,2017,14
126,2018,12
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,35
129,2015,51
129,2016,91
129,2017,119
129,2018,110
130,2014,4
130,2015,8
130,2016,8
130,2017,9
130,2018,10
131,2014,4517
131,2015,6854
131,2016,3482
131,2017,6270
131,2018,6562
132,2014,1
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,46
133,2015,56
133,2016,54
133,2017,93
133,2018,53
134,2014,1
134,2015,1
134,2016,1
134,2017,0
134,2018,1
136,2014,22
136,2015,22
136,2016,13
136,2017,22
136,2018,29
137,2014,8
137,2015,7
137,2016,7
137,2017,6
137,2018,7
138,2014,516
138,2015,530
138,2016,535
138,2017,542
138,2018,552
14,2014,0
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,2
141,2015,2
141,2016,2
141,2017,2
141,2018,3
143,2014,35
143,2015,30
143,2016,40
143,2017,54
143,2018,38
144,2014,73
144,2015,76
144,2016,79
144,2017,85
144,2018,238
146,2014,3
146,2015,3
146,2016,2
146,2017,3
146,2018,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,1
149,2014,49
149,2015,46
149,2016,55
149,2017,67
149,2018,68
150,2014,1017
150,2015,847
150,2016,702
150,2017,821
150,2018,1081
153,2014,0
153,2015,0
153,2016,0
