geo,year,palm_oil_domestic_supply_quantity_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,102
10,2015,103
10,2016,101
10,2017,108
100,2014,7761
100,2015,9503
100,2016,8501
100,2017,9335
101,2014,6386
101,2015,6355
101,2016,7554
101,2017,9737
102,2014,659
102,2015,427
102,2016,361
102,2017,472
103,2014,187
103,2015,198
103,2016,207
103,2017,150
104,2014,87
104,2015,92
104,2016,98
104,2017,106
105,2014,27
105,2015,27
105,2016,31
105,2017,29
106,2014,1645
106,2015,1544
106,2016,1417
106,2017,1367
107,2014,278
107,2015,263
107,2016,298
107,2017,304
108,2014,16
108,2015,25
108,2016,49
108,2017,61
109,2014,4
109,2015,2
109,2016,1
109,2017,6
11,2014,38
11,2015,42
11,2016,39
11,2017,35
110,2014,586
110,2015,621
110,2016,607
110,2017,689
112,2014,55
112,2015,43
112,2016,40
112,2017,60
113,2014,1
113,2015,3
113,2016,2
113,2017,3
114,2014,271
114,2015,318
114,2016,316
114,2017,681
115,2014,7
115,2015,8
115,2016,8
115,2017,6
116,2014,0
116,2015,1
116,2016,0
116,2017,9
117,2014,439
117,2015,449
117,2016,472
117,2017,498
118,2014,30
118,2015,29
118,2016,27
118,2017,34
119,2014,1
119,2015,1
119,2016,1
119,2017,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,4
120,2015,4
120,2016,4
120,2017,4
121,2014,16
121,2015,19
121,2016,19
121,2017,21
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,67
123,2015,70
123,2016,68
123,2017,68
126,2014,11
126,2015,11
126,2016,15
126,2017,14
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,36
129,2015,51
129,2016,83
129,2017,119
130,2014,4
130,2015,4
130,2016,4
130,2017,4
131,2014,4517
131,2015,6854
131,2016,3482
131,2017,6270
132,2014,1
132,2015,0
132,2016,0
132,2017,0
133,2014,46
133,2015,56
133,2016,54
133,2017,93
134,2014,1
134,2015,1
134,2016,1
134,2017,0
136,2014,22
136,2015,22
136,2016,13
136,2017,22
137,2014,8
137,2015,7
137,2016,7
137,2017,6
138,2014,517
138,2015,531
138,2016,537
138,2017,543
14,2014,0
14,2015,1
14,2016,1
14,2017,1
141,2014,2
141,2015,2
141,2016,2
141,2017,2
143,2014,35
143,2015,30
143,2016,40
143,2017,54
144,2014,74
144,2015,76
144,2016,87
144,2017,88
146,2014,3
146,2015,3
146,2016,2
146,2017,3
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,63
149,2015,47
149,2016,59
149,2017,76
150,2014,1095
150,2015,1014
150,2016,856
150,2017,1016
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,9
154,2015,9
154,2016,8
154,2017,11
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,19
156,2015,22
156,2016,19
156,2017,17
157,2014,50
157,2015,57
157,2016,61
157,2017,63
158,2014,49
158,2015,52
158,2016,48
158,2017,52
159,2014,1347
159,2015,1311
159,2016,1321
159,2017,1354
16,2014,1247
16,2015,2110
16,2016,1340
16,2017,1385
162,2014,2
162,2015,1
162,2016,1
162,2017,1
165,2014,1877
165,2015,1961
165,2016,2097
165,2017,2124
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,19
167,2015,19
167,2016,21
167,2017,20
