geo,year,soyabean_oil_food_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,11
10,2015,11
10,2016,11
10,2017,12
100,2014,2001
100,2015,2077
100,2016,2148
100,2017,2218
101,2014,439
101,2015,498
101,2016,483
101,2017,478
102,2014,541
102,2015,544
102,2016,569
102,2017,557
103,2014,49
103,2015,89
103,2016,74
103,2017,59
104,2014,13
104,2015,14
104,2016,14
104,2017,14
105,2014,37
105,2015,49
105,2016,54
105,2017,53
106,2014,263
106,2015,257
106,2016,299
106,2017,305
107,2014,1
107,2015,1
107,2016,2
107,2017,1
108,2014,6
108,2015,6
108,2016,6
108,2017,7
109,2014,10
109,2015,10
109,2016,10
109,2017,10
11,2014,8
11,2015,10
11,2016,9
11,2017,10
110,2014,367
110,2015,392
110,2016,404
110,2017,416
112,2014,34
112,2015,37
112,2016,38
112,2017,30
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,2
114,2015,2
114,2016,2
114,2017,2
115,2014,13
115,2015,13
115,2016,13
115,2017,18
116,2014,126
116,2015,127
116,2016,101
116,2017,138
117,2014,450
117,2015,453
117,2016,455
117,2017,458
118,2014,9
118,2015,10
118,2016,10
118,2017,10
119,2014,1
119,2015,1
119,2016,1
119,2017,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,1
120,2015,1
120,2016,1
120,2017,2
121,2014,35
121,2015,37
121,2016,37
121,2017,38
122,2014,3
122,2015,3
122,2016,1
122,2017,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,1
126,2015,6
126,2016,6
126,2017,6
128,2014,2
128,2015,2
128,2016,2
128,2017,2
129,2014,21
129,2015,22
129,2016,23
129,2017,23
130,2014,10
130,2015,9
130,2016,10
130,2017,10
131,2014,73
131,2015,74
131,2016,75
131,2017,76
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,1
133,2015,0
133,2016,1
133,2017,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,28
136,2015,23
136,2016,26
136,2017,34
137,2014,16
137,2015,16
137,2016,17
137,2017,19
138,2014,472
138,2015,539
138,2016,572
138,2017,535
14,2014,1
14,2015,2
14,2016,2
14,2017,1
141,2014,5
141,2015,5
141,2016,5
141,2017,3
143,2014,204
143,2015,208
143,2016,212
143,2017,216
144,2014,23
144,2015,27
144,2016,37
144,2017,38
146,2014,0
146,2015,0
146,2016,1
146,2017,1
147,2014,0
147,2015,0
147,2016,0
147,2017,1
149,2014,122
149,2015,119
149,2016,125
149,2017,123
150,2014,75
150,2015,76
150,2016,84
150,2017,84
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,12
156,2015,12
156,2016,12
156,2017,12
157,2014,25
157,2015,26
157,2016,27
157,2017,21
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,72
159,2015,91
159,2016,84
159,2017,82
16,2014,327
16,2015,327
16,2016,353
16,2017,367
162,2014,0
162,2015,0
162,2016,2
162,2017,6
165,2014,27
165,2015,27
165,2016,27
165,2017,28
166,2014,18
166,2015,18
166,2016,19
166,2017,19
167,2014,12
167,2015,14
167,2016,18
167,2017,15
169,2014,66
169,2015,67
169,2016,69
169,2017,71
