geo,year,fishing_capital_central_government_value_local_currency_ige
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,1
10,2015,1
10,2016,0
10,2017,0
10,2018,-1
105,2001,0.6
105,2002,0.4
105,2003,0.6
105,2004,1.1
105,2005,1.4
105,2006,1.4
105,2007,1
105,2008,2.5
105,2009,3.3
105,2010,1.5
105,2011,0.8
105,2012,0.3
105,2013,0.2
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
108,2009,10.04
108,2010,23.84
108,2011,2000
109,2001,4.95
109,2002,10.5
109,2003,8
109,2004,10.66
109,2005,16.73
109,2006,11.35
109,2007,14.16
109,2008,32.15
109,2009,74
109,2010,28.95
109,2011,121.33
109,2012,182
109,2013,2
109,2016,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
113,2007,1.3
113,2008,0.1
113,2009,12.8
113,2010,0.3
113,2011,0.4
114,2006,41.16
114,2007,45.91
114,2008,84.64
114,2009,39.29
114,2010,1049.45
114,2011,1968.75
114,2012,1159.13
114,2013,1982.59
114,2014,1672.72
114,2015,1920.09
114,2016,1780.9
114,2017,2169.19
122,2009,0
133,2001,80
133,2002,0
133,2003,249
133,2004,366
133,2005,453
133,2006,1966
133,2007,6840
133,2008,2787
133,2009,5599
133,2010,6997
133,2011,5067
133,2012,482
133,2013,1230
137,2009,3
137,2010,21
137,2011,28.4
137,2012,3.3
137,2013,19.2
137,2014,17.6
137,2015,5.97
137,2016,5.52
137,2017,8.7
137,2018,27.2
138,2013,327.82
138,2014,135.98
138,2015,183.03
138,2016,50.4
138,2017,72.39
138,2018,31.27
143,2006,2
143,2009,0
143,2010,0
144,2012,379.42
144,2013,408.9
144,2014,737.76
144,2015,571.86
144,2016,647.43
144,2017,915.02
144,2018,1009
147,2014,186
147,2015,231
147,2016,460
147,2017,20.21
147,2018,10.28
148,2007,242240
148,2008,82968
148,2009,241818
148,2010,67876
148,2011,295667
148,2012,211399
148,2013,695749
148,2014,690132
16,2001,550
16,2002,810
16,2003,840
16,2004,540
16,2005,550
16,2006,600
16,2007,360
16,2008,350
16,2009,230
166,2001,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
166,2006,0
166,2007,2
166,2008,1
166,2009,1
166,2010,2
166,2011,1
166,2012,2
166,2013,1.6
166,2014,0.8
166,2015,0
166,2016,0
166,2017,0
173,2008,3
173,2009,-9
173,2010,-10
173,2011,-22
173,2012,-12
173,2013,-2
173,2014,0
173,2015,0
173,2016,0
173,2017,0
175,2009,227.53
175,2010,649.81
175,2011,561.53
175,2012,106.15
175,2013,59.18
175,2014,153.94
175,2015,298.36
185,2016,101.11
185,2017,0
185,2018,0
188,2001,4.04
188,2002,17.21
188,2005,0.02
188,2006,0.32
188,2007,0.21
188,2008,0.62
188,2009,0.01
188,2010,0.02
188,2011,0.02
189,2017,0.19
189,2018,1.03
193,2007,33907.17
193,2008,19993.49
193,2009,10577.23
193,2010,505.28
199,2004,0
199,2005,0.19
199,2006,0.74
199,2007,1.03
199,2008,0.71
199,2009,0.58
199,2010,1.71
199,2011,1.54
202,2001,0
202,2002,0
202,2003,212
202,2004,75
202,2005,85
202,2006,25
202,2007,7
202,2008,19
202,2009,26
202,2010,17
202,2011,12
202,2012,12
202,2013,10
202,2014,34
202,2015,21
202,2016,6
202,2017,6
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2009,0.89
21,2010,51.39
21,2011,47.74
21,2012,69.61
21,2013,27.9
21,2014,33.43
21,2015,19.13
21,2016,15.19
21,2017,2.4
21,2018,0
210,2009,46
210,2010,26
210,2011,4
210,2012,1
210,2013,1
210,2014,4
210,2015,1
210,2016,0
210,2017,1
215,2001,466.9
215,2002,0
215,2003,0
215,2004,1450
215,2005,300
215,2006,4586.21
215,2007,8600
215,2008,2606.97
215,2009,1752.79
215,2010,4457.09
215,2011,0
215,2012,117.58
215,2013,96.79
215,2014,0
215,2015,9771.02
216,2013,246.76
216,2014,108.82
216,2015,279.22
216,2016,505.87
216,2017,893.38
217,2012,52.39
217,2013,33.2
217,2014,403.8
217,2015,0
217,2016,333.95
217,2017,496.39
217,2018,5000
220,2001,0.5
220,2002,1.2
220,2003,1.3
220,2004,1.3
220,2005,1.5
220,2006,14.4
220,2007,5.1
220,2008,2.5
220,2009,1.9
220,2010,0
220,2011,2
220,2012,30.8
220,2013,16.1
220,2014,2.2
220,2015,2
233,2006,200
233,2007,30
233,2008,87.04
233,2009,97.99
233,2010,223.67
233,2011,432.42
237,2006,198655
237,2007,143250
237,2008,157649
237,2009,105766
237,2010,426070.13
237,2011,436524
237,2012,440418.95
237,2013,580894
237,2014,372078
244,2010,0
244,2011,0
244,2012,0
244,2013,0.2
244,2014,0
244,2015,0
244,2018,0
251,2012,0
251,2013,0
