geo,year,lemons_and_limes_food_supply_quantity_tonnes_scl
1,2014,1492
1,2015,1624
1,2016,2031
1,2017,2081
1,2018,2772
10,2014,14544
10,2015,16243
10,2016,21799
10,2017,16616
10,2018,14301
100,2014,2315635
100,2015,2410657
100,2016,1992572
100,2017,1930609
100,2018,2577258
101,2014,4303
101,2015,8468
101,2016,12854
101,2017,13428
101,2018,10025
102,2014,338530
102,2015,304989
102,2016,318317
102,2017,311454
102,2018,318287
103,2014,60819
103,2015,84675
103,2016,76301
103,2017,88090
103,2018,141185
104,2014,8036
104,2015,8800
104,2016,9493
104,2017,10357
104,2018,10561
105,2014,52624
105,2015,39208
105,2016,47360
105,2017,52343
105,2018,47317
106,2014,369795
106,2015,409403
106,2016,439941
106,2017,438109
106,2018,397236
107,2014,0
107,2015,0
107,2016,0
107,2017,34
107,2018,6
108,2014,4101
108,2015,7221
108,2016,6344
108,2017,5875
108,2018,5938
109,2014,23482
109,2015,23265
109,2016,23111
109,2017,22532
109,2018,22933
11,2014,24310
11,2015,28396
11,2016,27380
11,2017,29865
11,2018,33113
110,2014,49436
110,2015,50488
110,2016,51188
110,2017,52563
110,2018,53561
112,2014,18488
112,2015,26861
112,2016,24762
112,2017,27792
112,2018,27174
113,2014,609
113,2015,673
113,2016,3582
113,2017,1033
113,2018,891
114,2014,13615
114,2015,15318
114,2016,15464
114,2017,15965
114,2018,14344
115,2014,3377
115,2015,3005
115,2016,2665
115,2017,2670
115,2018,2645
116,2015,35
116,2017,0
116,2018,0
117,2014,12429
117,2015,16519
117,2016,14725
117,2017,14996
117,2018,17029
118,2014,10157
118,2015,9890
118,2016,10715
118,2017,15573
118,2018,10529
119,2014,3482
119,2015,3782
119,2016,3882
119,2017,4073
119,2018,3961
12,2014,3095
12,2015,3152
12,2016,3175
12,2017,3190
12,2018,3930
120,2014,4236
120,2015,5105
120,2016,5169
120,2017,5597
120,2018,6323
121,2014,40622
121,2015,46225
121,2016,49073
121,2017,48501
121,2018,49860
122,2014,27
122,2015,26
122,2016,48
122,2017,156
122,2018,76
123,2014,17
123,2015,14
123,2016,0
123,2017,9
123,2018,14
126,2014,5275
126,2015,4808
126,2016,5741
126,2017,6556
126,2018,6093
128,2014,1309
128,2015,1032
128,2016,1045
128,2017,616
128,2018,652
129,2014,4152
129,2015,4216
129,2016,4114
129,2017,4041
129,2018,3980
130,2014,11543
130,2015,12014
130,2016,11290
130,2017,12425
130,2018,14080
131,2014,17296
131,2015,22332
131,2016,25215
131,2017,22210
131,2018,25494
132,2014,1633
132,2015,1514
132,2016,2122
132,2017,2290
132,2018,2295
133,2014,33488
133,2015,32205
133,2016,25469
133,2017,34393
133,2018,45434
134,2014,788
134,2015,931
134,2016,1006
134,2017,1073
134,2018,1073
136,2014,14
136,2015,0
136,2016,0
136,2017,4
136,2018,3768
137,2014,985
137,2015,1243
137,2016,1302
137,2017,1342
137,2018,1719
138,2014,1374064
138,2015,1411877
138,2016,1445085
138,2017,1298197
138,2018,1353802
14,2014,284
14,2015,308
14,2016,373
14,2017,493
14,2018,518
141,2014,38
141,2015,63
141,2016,83
141,2017,205
141,2018,257
143,2014,12134
143,2015,13129
143,2016,16475
143,2017,17707
143,2018,18160
144,2014,3525
144,2015,3949
144,2016,3265
144,2017,3995
144,2018,4476
146,2014,3349
146,2015,3681
146,2016,3559
146,2017,3756
146,2018,4277
147,2014,633
147,2015,540
147,2016,632
147,2017,580
147,2018,508
149,2014,33746
149,2015,34952
149,2016,34150
149,2017,38513
149,2018,39761
150,2014,39098
150,2015,48250
150,2016,42091
150,2017,20800
150,2018,41181
153,2014,151
153,2015,686
153,2016,1095
153,2017,783
153,2018,884
154,2014,4739
154,2015,5501
154,2016,5428
154,2017,5948
154,2018,6324
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,4354
156,2015,5194
156,2016,4248
156,2017,4617
156,2018,4261
157,2014,412
157,2015,777
157,2016,1562
157,2017,1339
157,2018,593
158,2014,1
158,2015,8
158,2016,11
158,2017,5
158,2018,5
159,2014,80
159,2015,54
159,2016,177
159,2017,182
159,2018,393
16,2014,66669
16,2015,65604
16,2016,61816
16,2017,65610
16,2018,63536
162,2014,7911
162,2015,8639
162,2016,9675
162,2017,9865
162,2018,9937
165,2014,77652
165,2015,87178
165,2016,75015
165,2017,71496
165,2018,58445
166,2014,308
166,2015,414
166,2016,802
166,2017,888
166,2018,1500
167,2014,27702
167,2015,33266
167,2016,30434
167,2017,32576
167,2018,34565
168,2014,41
168,2015,62
168,2016,66
168,2017,63
168,2018,50
169,2014,8528
169,2015,9407
169,2016,9770
169,2017,10057
169,2018,10555
170,2014,180990
170,2015,178311
170,2016,179771
170,2017,84974
170,2018,153247
171,2014,3585
171,2015,3917
171,2016,4109
171,2017,7115
171,2018,12369
173,2014,80240
173,2015,93378
173,2016,94049
173,2017,112448
173,2018,114816
174,2014,21230
174,2015,17480
174,2016,16726
174,2017,24262
174,2018,21050
175,2014,3889
175,2015,3888
175,2016,3293
175,2017,3985
175,2018,4029
176,2014,23
176,2015,31
176,2016,20
176,2017,18
176,2018,13
181,2014,13151
181,2015,13678
181,2016,13617
181,2017,14115
181,2018,13994
183,2014,38365
183,2015,48233
183,2016,51261
183,2017,57674
183,2018,58545
184,2014,7072
184,2015,6472
184,2016,6211
184,2017,4504
184,2018,6428
185,2014,209196
185,2015,199150
185,2016,190473
185,2017,211037
185,2018,219492
188,2014,0
188,2015,0
188,2016,75
188,2017,94
188,2018,7
189,2014,263
189,2015,255
189,2016,254
189,2017,299
189,2018,400
19,2014,27520
19,2015,26655
19,2016,27692
19,2017,28508
19,2018,30725
191,2014,915
191,2015,900
191,2016,901
191,2017,918
191,2018,930
193,2014,1
193,2015,2
193,2016,2
193,2017,2
193,2018,4
194,2014,21042
194,2015,8720
194,2016,16983
194,2017,19757
194,2018,36325
195,2014,0
195,2015,0
195,2016,1
195,2017,60
195,2018,11
196,2014,44
196,2015,44
196,2016,45
196,2017,47
196,2018,48
197,2014,0
197,2015,1
197,2017,0
197,2018,1
198,2014,877
198,2015,2006
198,2016,4916
198,2017,5461
198,2018,6930
199,2014,12884
199,2015,14930
199,2016,14998
199,2017,15700
199,2018,14730
2,2014,895
2,2015,129
2,2016,606
2,2017,1343
2,2018,792
20,2014,82
20,2015,143
20,2016,246
20,2017,124
20,2018,209
202,2014,2415
202,2015,5140
202,2016,0
202,2017,3710
202,2018,4671
203,2014,242566
203,2015,133663
203,2016,241648
203,2017,130267
203,2018,288478
207,2014,299
207,2015,242
207,2016,227
207,2017,174
207,2018,235
208,2014,6046
208,2015,6745
208,2016,3440
208,2017,3791
208,2018,3806
209,2014,74
209,2015,29
209,2016,45
209,2017,0
209,2018,0
21,2014,694926
21,2015,765944
21,2016,796825
21,2017,819988
21,2018,1012644
210,2014,23217
210,2015,26217
210,2016,27854
210,2017,29456
210,2018,26907
211,2014,11951
211,2015,13355
211,2016,14101
211,2017,14883
211,2018,15744
213,2014,309
213,2015,156
213,2016,40
213,2017,262
213,2018,90
214,2014,1086
214,2015,1142
214,2016,1045
214,2017,1024
214,2018,1120
215,2014,9677
215,2015,9711
215,2016,9623
215,2017,9496
215,2018,9895
216,2014,107517
216,2015,112988
216,2016,88407
216,2017,121616
216,2018,116242
217,2014,3
217,2015,0
217,2016,0
217,2017,9
217,2018,2
220,2014,2332
220,2015,2421
220,2016,2500
220,2017,2585
220,2018,2666
221,2014,11026
221,2015,10373
221,2016,13284
221,2017,14519
221,2018,20161
222,2014,50662
222,2015,43421
222,2016,48057
222,2017,64114
222,2018,45605
223,2014,253748
223,2015,217470
223,2016,326996
223,2017,485637
223,2018,423074
225,2014,74985
225,2015,89451
225,2016,88551
225,2017,101504
225,2018,47405
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,106724
229,2015,119568
229,2016,131130
229,2017,137122
229,2018,143382
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,2
230,2014,52868
230,2015,39795
230,2016,46282
230,2017,45564
230,2018,51721
231,2014,1036910
231,2015,1216675
231,2016,1255031
231,2017,1305322
231,2018,1349306
233,2014,279
233,2015,306
233,2016,274
233,2017,258
233,2018,300
234,2014,4508
234,2015,7270
234,2016,6040
234,2017,8177
234,2018,7925
235,2014,411
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,63890
236,2015,64321
236,2016,76747
236,2017,81482
236,2018,67910
237,2014,4181
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,6285
238,2015,5756
238,2016,5951
238,2017,6530
238,2018,5164
244,2014,0
244,2015,0
244,2016,1
249,2014,20029
249,2015,21965
249,2016,21132
249,2017,20375
249,2018,21501
25,2014,0
25,2015,1
25,2016,0
251,2014,136
251,2015,130
251,2016,184
251,2017,141
251,2018,144
255,2014,18025
255,2015,21396
255,2016,23871
255,2017,24617
255,2018,23813
256,2014,1034
256,2015,1190
256,2016,1314
256,2017,1416
256,2018,1528
27,2014,10062
27,2015,9890
27,2016,11279
27,2017,14838
27,2018,14127
272,2014,13247
272,2015,14565
272,2016,15107
272,2017,17648
272,2018,19604
273,2014,2308
273,2015,2720
273,2016,2958
273,2017,3402
273,2018,3548
276,2014,221692
