geo,year,oil_palm_kernel_import_value_base_period_quantity_tie
10,1961,3435
10,1962,2663
10,1963,2761
10,1964,2620
10,1965,3004
10,1966,3024
10,1967,2513
10,1968,3317
10,1969,3158
10,1970,2737
10,1971,2846
10,1972,2487
10,1973,2262
10,1974,4763
10,1975,9625
10,1976,3057
10,1977,4143
10,1978,4623
10,1979,6058
10,1980,8130
10,1981,4836
10,1982,4449
10,1983,3449
10,1984,8749
10,1985,7975
10,1986,4115
10,1987,3362
10,1988,4417
10,1989,6080
10,1990,5720
10,1991,5701
10,1992,6551
10,1993,5473
10,1994,5726
10,1995,9253
10,1996,8102
10,1997,8737
10,1998,8882
10,1999,7739
10,2000,6142
10,2001,4178
10,2002,4878
10,2003,5228
10,2004,6878
10,2005,7685
10,2006,6644
10,2007,8661
10,2008,12502
10,2009,7768
10,2010,10455
10,2011,17618
10,2012,12024
10,2013,9915
10,2014,12536
10,2015,10467
10,2016,12234
10,2017,14767
10,2018,13953
100,1961,39763
100,1962,34869
100,1964,50366
100,1977,132721
100,1978,107927
100,1979,116849
100,1980,85700
100,1981,90613
100,1982,69902
100,1983,62102
100,1984,107649
100,1985,105768
100,1986,43343
100,1987,52532
100,1988,88265
100,1989,76777
100,1990,68361
100,1991,57475
100,1992,117882
100,1993,56258
100,1994,188291
100,1995,185822
100,1996,247251
100,1997,155888
100,1998,173259
100,1999,102463
100,2000,59976
100,2001,49750
100,2002,61386
100,2003,66118
100,2004,90683
100,2005,92113
100,2006,84595
100,2007,132405
100,2008,162956
100,2009,110651
100,2010,171538
100,2011,239213
100,2012,171953
100,2013,128740
100,2014,173517
100,2015,142915
100,2016,178299
100,2017,193113
100,2018,151808
101,1973,29
101,1974,14
101,1976,8
101,1977,10
101,1981,5
101,1982,3
101,1983,4
101,1984,7
101,1985,6
101,1986,8
101,1988,5
101,1989,6
101,1990,6
101,1991,4
101,1992,7
101,1993,6
101,1994,6
101,1995,7
101,1996,8
101,1997,9
101,1998,9
101,1999,8
101,2000,6
101,2001,5
101,2002,6
101,2003,6
101,2004,9
101,2005,9
101,2006,9
101,2007,12
101,2008,18
101,2009,14
101,2010,16
101,2011,23
101,2012,18
101,2013,15
101,2014,249
101,2015,27
101,2016,15
101,2017,166
101,2018,17
102,1973,11480
102,1974,14156
102,1975,17259
102,1976,15983
102,1977,21851
102,1978,17938
102,1979,18074
102,1980,26192
102,1981,12550
102,1990,4980
102,1991,5071
102,1993,5395
102,1994,7910
102,1995,8266
102,1996,8267
102,1997,8238
102,1998,9094
102,1999,11166
102,2000,11086
102,2001,12001
102,2002,4894
102,2003,6199
102,2004,7050
102,2005,8223
102,2006,7211
102,2007,9141
102,2008,8064
102,2009,8994
102,2010,9037
102,2011,16685
102,2012,13968
102,2013,9707
102,2014,13914
102,2015,10716
102,2016,12331
102,2017,13309
102,2018,14093
103,1980,1697
103,1981,1690
103,1984,1999
103,1985,2325
103,1986,1438
103,1987,1849
103,1988,2303
103,1989,2155
103,1990,1722
103,2002,1291
103,2003,1378
103,2004,1464
103,2005,1501
103,2006,1550
103,2007,1550
103,2008,1550
103,2009,1550
103,2010,1550
103,2011,1653
103,2012,1602
103,2013,1700
103,2014,1700
103,2015,1757
103,2016,1744
103,2017,1757
103,2018,1860
104,1961,307
104,1962,365
104,1963,326
104,1964,323
104,1965,632
104,1966,454
104,1967,344
104,1968,449
104,1969,351
104,1970,381
104,1971,399
104,1972,300
104,1973,578
104,1974,1202
104,1975,836
104,1976,559
104,1977,890
104,1978,822
104,1979,1263
104,1980,1248
104,1981,896
104,1982,847
104,1983,885
104,1984,1327
104,1985,1129
104,1986,752
104,1987,755
104,1988,969
104,1989,894
104,1990,813
104,1991,851
104,1992,932
104,1993,921
104,1994,1034
104,1995,1259
104,1996,1165
104,1997,934
104,1998,664
104,1999,807
104,2000,744
104,2001,530
104,2002,918
104,2003,899
104,2004,1048
104,2005,1433
104,2006,1311
104,2007,1191
104,2008,1787
104,2009,1290
104,2010,1630
104,2011,2397
104,2012,1844
104,2013,1646
104,2014,1703
104,2015,1377
104,2016,1810
104,2017,2010
104,2018,1832
105,1988,1541
105,1989,1637
105,1990,1486
105,1991,1288
105,1992,1484
105,1993,1261
105,1994,1348
105,1995,1866
105,1996,1491
105,1997,1467
105,1998,1445
105,1999,1416
105,2000,1442
105,2001,799
105,2002,1033
105,2003,867
105,2004,997
105,2005,1194
105,2006,1355
105,2007,1760
105,2008,2224
105,2009,1359
105,2010,1900
105,2011,3127
105,2012,2337
105,2013,1677
105,2014,2124
105,2015,1933
105,2016,2104
105,2017,2509
105,2018,2156
106,1961,9721
106,1962,8758
106,1963,9794
106,1964,10943
106,1965,11974
106,1966,11471
106,1967,10183
106,1968,12552
106,1969,10996
106,1970,12063
106,1971,13071
106,1972,10898
106,1973,11698
106,1974,32096
106,1975,26493
106,1976,14873
106,1977,24306
106,1978,23361
106,1979,36757
106,1980,31465
106,1981,22822
106,1982,20638
106,1983,19436
106,1984,41288
106,1985,29547
106,1986,16650
106,1987,16311
106,1988,26956
106,1989,30497
106,1990,30272
106,1991,34555
106,1992,41433
106,1993,33256
106,1994,24680
106,1995,30871
106,1996,30790
106,1997,27879
106,1998,29260
106,1999,28883
106,2000,23056
106,2001,14515
106,2002,16103
106,2003,19698
106,2004,25602
106,2005,27098
106,2006,25828
106,2007,33405
106,2008,51376
106,2009,30480
106,2010,43971
106,2011,68741
106,2012,53854
106,2013,41908
106,2014,49912
106,2015,40716
106,2016,47745
106,2017,57482
106,2018,49812
108,1996,726
108,1998,2454
108,1999,1755
108,2001,321
108,2002,311
108,2003,289
108,2004,333
108,2005,685
108,2006,1044
108,2007,1638
108,2008,1542
108,2009,1189
108,2010,1467
108,2011,1779
108,2012,1739
108,2013,1449
108,2014,1492
108,2015,1521
108,2016,1410
108,2017,1215
108,2018,1729
109,1965,0
109,1966,0
109,1967,0
109,1968,0
109,1969,0
109,1970,0
109,1971,0
109,1972,0
109,1976,0
109,1990,0
109,1991,0
109,1994,0
109,1995,0
109,1996,0
109,2004,0
109,2005,0
109,2006,0
109,2012,1
109,2014,2
109,2015,10
109,2016,1
109,2017,0
11,1961,86
11,1962,78
11,1963,109
11,1964,106
11,1965,110
11,1966,93
11,1967,93
11,1968,109
11,1969,96
11,1970,108
11,1971,109
11,1972,100
11,1973,167
11,1974,247
11,1975,171
11,1976,141
11,1977,182
11,1978,234
11,1979,338
11,1980,265
11,1981,223
11,1982,177
11,1983,227
11,1984,383
11,1985,277
11,1986,178
11,1987,158
11,1988,188
11,1989,182
11,1990,152
11,1991,147
11,1992,222
11,1993,146
11,1994,265
11,1995,297
11,1996,281
11,1997,244
11,1998,263
11,1999,241
11,2000,172
11,2001,159
11,2002,169
11,2003,223
11,2004,214
11,2005,226
11,2006,193
11,2007,406
11,2008,641
11,2009,452
11,2010,356
11,2011,458
11,2012,471
11,2013,449
11,2014,526
