geo,year,freshwater_fish_protein_supply_quantity_g_capita_day_fea1
1,2014,1.32
1,2015,1.48
1,2016,1.51
1,2017,1.31
1,2018,1.3
10,2014,1.21
10,2015,1.14
10,2016,1.31
10,2017,1.15
10,2018,1.13
100,2014,1.28
100,2015,1.35
100,2016,1.47
100,2017,1.56
100,2018,1.55
101,2014,4.64
101,2015,4.79
101,2016,5.2
101,2017,6.1
101,2018,6.04
102,2014,1.55
102,2015,1.64
102,2016,1.77
102,2017,1.77
102,2018,1.74
103,2014,0.77
103,2015,0.55
103,2016,0.76
103,2017,0.75
103,2018,0.73
104,2014,0.6
104,2015,1.02
104,2016,1.02
104,2017,1.18
104,2018,1.16
105,2014,2.81
105,2015,2.89
105,2016,3.17
105,2017,3.34
105,2018,3.28
106,2014,0.93
106,2015,1.01
106,2016,1
106,2017,0.95
106,2018,0.95
107,2014,0.16
107,2015,0.54
107,2016,0.76
107,2017,0.72
107,2018,0.7
108,2014,0.41
108,2015,0.38
108,2016,0.35
108,2017,0.21
108,2018,0.21
109,2014,0.28
109,2015,0.28
109,2016,0.31
109,2017,0.42
109,2018,0.42
11,2014,1.16
11,2015,1.14
11,2016,1.13
11,2017,1.13
11,2018,1.12
110,2014,1.77
110,2015,1.84
110,2016,1.74
110,2017,1.65
110,2018,1.66
112,2014,0.21
112,2015,0.22
112,2016,0.21
112,2017,0.15
112,2018,0.14
113,2014,0.1
113,2015,0.09
113,2016,0.12
113,2017,0.15
113,2018,0.15
114,2014,1.04
114,2015,0.97
114,2016,0.8
114,2017,0.62
114,2018,0.61
115,2014,9.98
115,2015,9.98
115,2016,10.01
115,2017,10.11
115,2018,9.96
116,2014,0.09
116,2015,0.12
116,2016,0.13
116,2017,0.17
116,2018,0.17
117,2014,0.44
117,2015,0.48
117,2016,0.43
117,2017,0.5
117,2018,0.5
118,2014,0.76
118,2015,0.73
118,2016,0.71
118,2017,0.72
118,2018,0.71
119,2014,0.66
119,2015,0.93
119,2016,0.54
