geo,year,sugar_beet_calories_year_scl
130,2014,0
147,2014,2
147,2015,2
147,2016,2
147,2017,2
147,2018,2
156,2014,468
156,2015,385
156,2016,510
156,2017,481
156,2018,522
162,2014,10
162,2015,7
162,2016,2
162,2017,2
162,2018,2
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
19,2018,0
221,2014,33
221,2015,35
221,2016,248
221,2017,375
221,2018,39
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2015,304
44,2014,22352
44,2015,20682
44,2016,19716
44,2017,20385
44,2018,19615
50,2014,0
50,2015,0
50,2016,0
50,2017,0
7,2014,0
7,2017,1
7,2018,0
91,2017,0
91,2018,0
