geo,year,sorghum_loss_scl
10,2014,60527
10,2015,103350
10,2016,83006
10,2017,45660
10,2018,57226
100,2014,332400
100,2015,327000
100,2016,254400
100,2017,274200
100,2018,288000
103,2014,702
103,2015,1101
103,2016,979
103,2017,77
103,2018,745
105,2014,2538
105,2015,2012
105,2016,1991
105,2017,2140
105,2018,2181
106,2014,8264
106,2015,6633
106,2016,7075
106,2017,5427
106,2018,6625
107,2014,5135
107,2015,5510
107,2016,5910
107,2017,6361
107,2018,6613
108,2014,29
108,2015,19
108,2016,292
108,2017,155
108,2018,85
11,2014,690
11,2015,770
11,2016,619
11,2017,757
11,2018,1027
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,706
112,2015,308
112,2016,36
112,2017,91
112,2018,132
113,2014,1
113,2015,2
113,2016,5
113,2017,4
113,2018,2
114,2014,25373
114,2015,34294
114,2016,21150
114,2017,28273
114,2018,34905
116,2014,1724
116,2015,1767
116,2016,1750
116,2017,1771
116,2018,1792
117,2014,244
117,2015,250
117,2016,245
117,2017,248
117,2018,250
121,2014,23
121,2015,22
121,2016,22
121,2017,22
121,2018,21
122,2014,236
122,2015,446
122,2016,54
122,2017,1555
122,2018,676
129,2014,63
129,2015,62
129,2016,60
129,2017,61
129,2018,61
130,2014,9319
130,2015,7935
130,2016,5872
130,2017,9037
130,2018,8286
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
133,2014,210000
133,2015,252000
133,2016,232000
133,2017,230000
133,2018,240000
136,2014,4798
136,2015,5664
136,2016,6589
136,2017,6740
136,2018,6729
138,2014,262000
138,2015,238000
138,2016,238000
138,2017,221000
138,2018,231000
143,2014,8322
143,2015,1030
143,2016,472
143,2017,767
143,2018,724
144,2014,7325
144,2015,5404
144,2016,7791
144,2017,7463
144,2018,5949
146,2014,22
146,2015,16
146,2016,234
146,2017,208
146,2018,210
147,2014,412
147,2015,245
147,2016,70
147,2017,128
147,2018,184
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,13
153,2015,15
153,2016,12
153,2017,13
153,2018,5
154,2014,4
154,2015,3
154,2016,3
154,2017,4
154,2018,4
157,2014,10938
157,2015,9178
157,2016,10451
157,2017,7819
157,2018,6049
158,2014,206204
158,2015,277386
158,2016,260975
158,2017,280083
158,2018,304182
159,2014,324968
159,2015,327712
159,2016,350280
159,2017,318750
159,2018,312362
16,2014,7
16,2015,6
16,2016,6
16,2017,5
16,2018,5
165,2014,4124
165,2015,5855
165,2016,5492
165,2017,5731
165,2018,5661
166,2014,112
166,2015,74
166,2016,21
166,2017,31
166,2018,41
167,2014,12
167,2015,9
167,2016,4
167,2017,5
167,2018,6
168,2014,217
168,2015,222
168,2016,223
168,2017,224
168,2018,226
169,2014,4131
169,2015,5050
169,2016,5001
169,2017,4956
169,2018,4910
170,2014,21
170,2015,8
170,2016,8
170,2017,8
170,2018,10
171,2014,33
171,2015,31
171,2016,29
171,2017,27
171,2018,26
173,2014,270
173,2015,270
173,2016,307
173,2017,464
173,2018,286
175,2014,661
175,2015,749
175,2016,788
175,2017,849
175,2018,847
181,2014,3299
181,2015,1122
181,2016,1154
181,2017,4032
181,2018,2569
183,2014,5038
183,2015,3101
183,2016,2386
183,2017,5306
183,2018,7459
184,2014,4289
184,2015,4067
184,2016,16
184,2017,4620
184,2018,4880
185,2014,9630
185,2015,8491
185,2016,7788
185,2017,4537
185,2018,2153
19,2014,4800
19,2015,6298
19,2016,5780
19,2017,8673
19,2018,7510
194,2014,10029
194,2015,9530
194,2016,9202
194,2017,8901
194,2018,8701
195,2014,15349
195,2015,28280
195,2016,23163
195,2017,21490
195,2018,21455
197,2014,1416
197,2015,1396
197,2016,1374
197,2017,1396
197,2018,1403
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,143
199,2015,67
199,2016,116
199,2017,89
199,2018,95
20,2014,676
20,2015,1661
20,2016,930
20,2017,274
20,2018,812
202,2014,12511
202,2015,5637
202,2016,3268
202,2017,6982
202,2018,5235
203,2014,2250
203,2015,2355
203,2016,1686
203,2017,1384
203,2018,1165
208,2014,3
208,2015,1
208,2016,1
208,2017,1
208,2018,5
209,2014,47
209,2015,37
209,2016,29
209,2017,29
209,2018,29
21,2014,45586
21,2015,42731
21,2016,53517
21,2017,44475
21,2018,45461
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,72
214,2015,95
214,2016,52
214,2017,67
214,2018,76
215,2014,108906
215,2015,83452
215,2016,92198
215,2017,98422
215,2018,99701
216,2014,2158
216,2015,1974
216,2016,1854
216,2017,1975
216,2018,1555
217,2014,25248
217,2015,22211
217,2016,22368
217,2017,22646
217,2018,22734
221,2014,1128
221,2015,2667
221,2016,2285
221,2017,2264
221,2018,2245
222,2014,418
222,2015,431
222,2016,474
222,2017,413
222,2018,50
223,2014,63
223,2015,58
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,15169
226,2015,15975
226,2016,8488
226,2017,8367
226,2018,8000
23,2014,429
23,2015,496
23,2016,445
23,2017,463
23,2018,373
230,2014,5000
230,2015,4000
230,2016,5600
230,2017,4430
230,2018,4329
233,2014,80618
233,2015,67163
233,2016,77131
233,2017,100693
233,2018,87843
234,2014,14291
234,2015,15251
234,2016,11033
234,2017,9738
234,2018,3459
235,2014,330
235,2015,327
235,2016,325
235,2017,322
235,2018,319
236,2014,27782
236,2015,10854
236,2016,8746
236,2017,4138
236,2018,7768
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,131895
238,2015,144858
238,2016,144447
238,2017,146393
238,2018,149928
249,2014,10642
249,2015,10363
249,2016,7523
249,2017,7545
249,2018,11485
251,2014,1858
251,2015,3539
251,2016,2005
251,2017,2204
251,2018,2111
27,2014,866
27,2015,797
27,2016,357
27,2017,561
27,2018,1646
272,2014,188
272,2015,198
272,2016,200
272,2017,199
272,2018,200
276,2014,112000
276,2015,101426
276,2016,239000
276,2017,561000
276,2018,743000
28,2014,8731
28,2015,8910
28,2016,9151
28,2017,7859
28,2018,8312
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,140400
32,2015,146899
32,2016,162876
32,2017,166416
32,2018,171752
37,2014,1450
37,2015,1444
37,2016,1343
37,2017,1378
37,2018,1351
38,2014,7
38,2015,6
38,2016,8
38,2017,7
38,2018,9
39,2014,119496
39,2015,108312
39,2016,128491
39,2017,122689
39,2018,128039
4,2014,22
4,2015,125
4,2016,415
4,2017,228
4,2018,165
41,2014,161725
41,2015,154270
41,2016,109393
41,2017,156691
41,2018,233674
44,2014,3617
44,2015,1205
44,2016,1685
44,2017,496
44,2018,2113
48,2014,22
48,2015,1
48,2016,1
48,2017,1
48,2018,0
49,2014,204
49,2015,530
49,2016,623
49,2017,380
49,2018,280
50,2014,1
50,2015,0
50,2016,0
50,2017,0
52,2014,0
52,2015,8
52,2016,7
52,2017,17
52,2018,17
53,2014,6464
53,2015,8361
53,2016,8360
53,2017,14185
53,2018,32716
56,2014,75
56,2015,89
56,2016,53
56,2017,53
56,2018,45
58,2014,767
58,2015,808
58,2016,812
58,2017,829
58,2018,846
59,2014,38000
59,2015,40000
59,2016,36000
59,2017,36000
59,2018,45000
60,2014,6648
60,2015,4924
60,2016,5650
60,2017,4424
60,2018,4975
66,2014,2
66,2015,3
66,2016,3
66,2017,3
66,2018,27
68,2014,3000
68,2015,2000
68,2016,12201
68,2017,14966
68,2018,14709
7,2014,2272
7,2015,2301
7,2016,2580
7,2017,1560
7,2018,1860
75,2014,2562
75,2015,3263
75,2016,3746
75,2017,3641
75,2018,3689
81,2014,38852
81,2015,39398
81,2016,34441
81,2017,34575
81,2018,47440
84,2014,29
84,2015,48
84,2016,22
84,2017,22
84,2018,0
89,2014,1694
89,2015,1840
89,2016,1895
89,2017,1916
89,2018,1761
9,2014,163653
9,2015,144939
9,2016,140432
9,2017,116077
9,2018,71165
90,2014,7608
90,2015,7663
90,2016,5760
90,2017,5880
90,2018,12114
93,2014,5783
93,2015,4993
93,2016,4497
93,2017,3675
93,2018,3186
95,2014,1717
95,2015,1170
95,2016,885
95,2017,965
95,2018,1138
97,2014,453
97,2015,523
97,2016,193
97,2017,273
97,2018,8675
98,2014,3
98,2015,6
98,2016,10
98,2017,5
98,2018,7
