geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
1,1992,1481
1,1993,4567
1,1994,1777
1,1995,3473
1,1996,2367
1,1997,2812
1,1998,2699
1,1999,2181
1,2000,2369
1,2001,2542
1,2002,2244
1,2003,2345
1,2004,2676
1,2005,2597
1,2006,3310
1,2007,3938
1,2008,6369
1,2009,6269
1,2010,5870
1,2011,6052
1,2012,5715
1,2013,6035
1,2014,5904
1,2015,5001
1,2016,4779
1,2017,5117
1,2018,5382
10,1961,109736
10,1962,105590
10,1963,100587
10,1964,102218
10,1965,104305
10,1966,102929
10,1967,113551
10,1968,105823
10,1969,98810
10,1970,104890
10,1971,120140
10,1972,150929
10,1973,164301
10,1974,197440
10,1975,225436
10,1976,224640
10,1977,225110
10,1978,232762
10,1979,254005
10,1980,290267
10,1981,309469
10,1982,298341
10,1983,286677
10,1984,283654
10,1985,249035
10,1986,277025
10,1987,293803
10,1988,327021
10,1989,344280
10,1990,359898
10,1991,381677
10,1992,348827
10,1993,339627
10,1994,322267
10,1995,356371
10,1996,356768
10,1997,356676
10,1998,363957
10,1999,345491
10,2000,303197
10,2001,278487
10,2002,289457
10,2003,319773
10,2004,375255
10,2005,438715
10,2006,397840
10,2007,470558
10,2008,591503
10,2009,450411
10,2010,553184
10,2011,652997
10,2012,624269
10,2013,640334
10,2014,595433
10,2015,493491
10,2016,449943
10,2017,557768
10,2018,596923
100,1961,1458
100,1962,1269
100,1963,1028
100,1964,1723
100,1965,1925
100,1966,980
100,1967,1382
100,1968,1571
100,1969,1477
100,1970,1462
100,1971,1601
100,1972,1750
100,1973,1627
100,1974,1951
100,1975,2238
100,1976,2049
100,1977,2066
100,1978,2622
100,1979,2680
100,1980,5434
100,1981,5807
100,1982,3003
100,1983,4690
100,1984,9141
100,1985,2474
100,1986,4467
100,1987,4297
100,1988,4616
100,1989,4080
100,1990,10720
100,1991,9954
100,1992,7956
100,1993,4275
100,1994,3649
100,1995,5433
100,1996,6834
100,1997,5217
100,1998,3962
100,1999,3280
100,2000,2813
100,2001,4297
100,2002,4497
100,2003,4565
100,2004,6630
100,2005,6209
100,2006,7107
100,2007,8263
100,2008,8655
100,2009,6518
100,2010,7134
100,2011,8450
100,2012,8776
100,2013,8591
100,2014,9535
100,2015,7620
100,2016,6597
100,2017,7520
100,2018,7632
101,1961,16268
101,1962,14064
101,1963,18551
101,1964,18209
101,1965,23312
101,1966,19627
101,1967,15856
101,1968,9668
101,1969,9678
101,1970,11064
101,1971,7415
101,1972,12722
101,1973,12254
101,1974,18390
101,1975,17192
101,1976,23424
101,1977,26282
101,1978,34140
101,1979,30483
101,1980,24299
101,1981,38724
101,1982,38293
101,1983,44662
101,1984,45403
101,1985,41811
101,1986,42339
101,1987,41987
101,1988,40869
101,1989,48007
101,1990,53085
101,1991,49111
101,1992,41844
101,1993,38893
101,1994,48677
101,1995,32642
101,1996,43130
101,1997,51262
101,1998,51698
101,1999,42173
101,2000,41244
101,2001,48200
101,2002,44736
101,2003,43400
101,2004,52531
101,2005,61542
101,2006,62321
101,2007,71015
101,2008,111314
101,2009,75934
101,2010,95205
101,2011,102459
101,2012,93086
101,2013,97879
101,2014,106400
101,2015,90454
101,2016,82423
101,2017,66372
101,2018,97875
102,1961,180
102,1962,206
102,1963,206
102,1964,181
102,1965,177
102,1966,203
102,1967,201
102,1968,198
102,1969,164
