geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
1,1992,1481
1,1993,4566
1,1994,1777
1,1995,3472
1,1996,2367
1,1997,2811
1,1998,2699
1,1999,2181
1,2000,2368
1,2001,2542
1,2002,2243
1,2003,2345
1,2004,2676
1,2005,2597
1,2006,3310
1,2007,3938
1,2008,6368
1,2009,6269
1,2010,5869
1,2011,6051
1,2012,5714
1,2013,6035
1,2014,5902
1,2015,5003
1,2016,4778
1,2017,5116
1,2018,5378
1,2019,5451
10,1961,109736
10,1962,105590
10,1963,100587
10,1964,102218
10,1965,104305
10,1966,102929
10,1967,113551
10,1968,105822
10,1969,98810
10,1970,104890
10,1971,120140
10,1972,150929
10,1973,164301
10,1974,197440
10,1975,225436
10,1976,224639
10,1977,225110
10,1978,232762
10,1979,254005
10,1980,290267
10,1981,309469
10,1982,298340
10,1983,286677
10,1984,283654
10,1985,249035
10,1986,277025
10,1987,293803
10,1988,327020
10,1989,344280
10,1990,359897
10,1991,381676
10,1992,348827
10,1993,339627
10,1994,322266
10,1995,356371
10,1996,356767
10,1997,356675
10,1998,363956
10,1999,345490
10,2000,303197
10,2001,278487
10,2002,289456
10,2003,319772
10,2004,375255
10,2005,438715
10,2006,397839
10,2007,470557
10,2008,591503
10,2009,450410
10,2010,553183
10,2011,652997
10,2012,624268
10,2013,640333
10,2014,595429
10,2015,493492
10,2016,449944
10,2017,557766
10,2018,596921
10,2019,579854
100,1961,1457
100,1962,1269
100,1963,1028
100,1964,1722
100,1965,1924
100,1966,979
100,1967,1382
100,1968,1571
100,1969,1476
100,1970,1461
100,1971,1601
100,1972,1750
100,1973,1627
100,1974,1950
100,1975,2237
100,1976,2049
100,1977,2065
100,1978,2621
100,1979,2679
100,1980,5433
100,1981,5805
100,1982,3003
100,1983,4689
100,1984,9138
100,1985,2473
100,1986,4466
100,1987,4296
100,1988,4614
100,1989,4079
100,1990,10717
100,1991,9952
100,1992,7954
100,1993,4274
100,1994,3648
100,1995,5432
100,1996,6832
100,1997,5216
100,1998,3961
100,1999,3279
100,2000,2812
100,2001,4296
100,2002,4496
100,2003,4564
100,2004,6628
100,2005,6208
100,2006,7105
100,2007,8261
100,2008,8653
100,2009,6516
100,2010,7132
100,2011,8448
100,2012,8774
100,2013,8589
100,2014,9534
100,2015,7621
100,2016,6597
100,2017,7515
100,2018,7630
100,2019,7420
101,1961,16268
101,1962,14064
101,1963,18551
101,1964,18208
101,1965,23312
101,1966,19627
101,1967,15856
101,1968,9668
101,1969,9678
101,1970,11064
101,1971,7415
101,1972,12721
101,1973,12253
101,1974,18390
101,1975,17192
101,1976,23424
101,1977,26281
101,1978,34139
101,1979,30483
101,1980,24298
101,1981,38724
101,1982,38292
101,1983,44662
101,1984,45402
101,1985,41811
101,1986,42339
101,1987,41987
101,1988,40869
101,1989,48006
101,1990,53084
101,1991,49110
101,1992,41843
101,1993,38893
101,1994,48677
101,1995,32642
101,1996,43129
101,1997,51261
101,1998,51698
101,1999,42172
101,2000,41244
101,2001,48200
101,2002,44736
101,2003,43400
101,2004,52531
101,2005,61541
101,2006,62320
101,2007,71015
101,2008,111313
101,2009,75933
101,2010,95204
101,2011,102458
101,2012,93085
101,2013,97878
101,2014,106398
101,2015,90455
101,2016,82422
101,2017,66372
101,2018,97872
101,2019,94128
102,1961,180
102,1962,206
102,1963,206
102,1964,181
102,1965,177
102,1966,203
102,1967,201
102,1968,198
102,1969,164
102,1970,155
102,1971,164
102,1972,228
102,1973,281
102,1974,309
102,1975,353
102,1976,266
102,1977,289
102,1978,283
102,1979,325
102,1980,361
102,1981,318
102,1982,343
102,1983,292
102,1984,245
102,1985,267
102,1986,285
102,1987,266
102,1988,290
102,1989,336
102,1990,294
102,1991,302
102,1992,338
102,1993,376
102,1994,341
102,1995,401
102,1996,478
102,1997,1028
102,1998,1150
102,1999,1028
102,2000,868
102,2001,869
102,2002,710
102,2003,630
102,2004,535
102,2005,494
102,2006,399
102,2007,421
102,2008,457
102,2009,705
102,2010,526
102,2011,563
102,2012,1113
102,2013,667
102,2015,696
102,2016,695
102,2018,648
102,2019,871
103,1961,53504
103,1962,47316
103,1963,48651
103,1964,50714
103,1965,51631
103,1966,53263
103,1967,51354
103,1968,48150
103,1969,55409
103,1970,36849
103,1971,35768
103,1972,55720
103,1973,74164
103,1974,86160
103,1975,95245
103,1976,95802
103,1977,106597
103,1978,124741
103,1979,122473
103,1980,125875
103,1981,122473
103,1982,113401
103,1983,175888
103,1984,168569
103,1985,114014
103,1986,168032
103,1987,180350
103,1988,168311
103,1989,245717
103,1990,217730
103,1991,235050
103,1992,185565
103,1993,192782
103,1994,193916
103,1995,183710
103,1996,211682
103,1997,163562
103,1998,170618
103,1999,170618
103,2000,199262
103,2001,230611
103,2002,184247
103,2003,103636
103,2004,185576
103,2005,198577
103,2006,194418
103,2007,166181
103,2008,358595
103,2009,261594
103,2010,272543
103,2011,235646
103,2012,294227
103,2013,330432
103,2014,232062
103,2015,283364
103,2016,280365
103,2017,274142
103,2018,292863
103,2019,275898
104,1961,59104
104,1962,63044
104,1963,60590
104,1964,63215
104,1965,62094
104,1966,59448
104,1967,59701
104,1968,58298
104,1969,48346
104,1970,65025
104,1971,53101
104,1972,78543
104,1973,78021
104,1974,98410
104,1975,117237
104,1976,91202
104,1977,102590
104,1978,133969
104,1979,166141
104,1980,179298
104,1981,162598
104,1982,145885
104,1983,137700
104,1984,127491
104,1985,128635
104,1986,150579
104,1987,178083
104,1988,187333
104,1989,170143
104,1990,187299
104,1991,173631
104,1992,172911
104,1993,174396
104,1994,172835
104,1995,224435
104,1996,251747
104,1997,209029
