geo,year,sugar_beet_domestic_supply_quantity_fea1
1,2014,55
1,2015,58
1,2016,61
1,2017,65
10,2015,0
10,2016,0
10,2017,0
100,2014,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,3669
102,2015,5088
102,2016,5834
102,2017,8182
103,2014,53
103,2015,69
103,2016,39
103,2017,41
104,2014,81
104,2015,72
104,2016,73
104,2017,76
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,3477
106,2015,2174
106,2016,1925
106,2017,2342
107,2014,0
107,2015,0
107,2016,0
108,2014,88
108,2015,174
108,2016,360
108,2017,503
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,3558
11,2015,2915
11,2016,3570
11,2017,3508
110,2014,3567
110,2015,3925
110,2016,3189
110,2017,3901
112,2014,0
113,2014,210
113,2015,183
113,2016,491
113,2017,650
114,2014,0
114,2015,0
114,2016,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,-1
119,2015,0
119,2016,-7
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2017,0
121,2014,6
121,2015,7
121,2016,6
121,2017,6
122,2014,0
122,2016,0
122,2017,0
126,2014,967
126,2015,633
126,2016,887
126,2017,852
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,1
132,2015,0
132,2016,0
132,2017,1
133,2014,4
133,2015,6
133,2016,7
133,2017,7
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2017,0
138,2014,1
138,2015,1
138,2016,1
138,2017,1
141,2016,0
143,2014,3209
143,2015,3876
143,2016,4219
143,2017,3741
144,2014,0
144,2015,0
144,2016,0
146,2014,1356
146,2015,538
146,2016,665
146,2017,876
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,7739
150,2015,4749
150,2016,5516
150,2017,7958
154,2014,11
154,2015,11
154,2016,10
154,2017,10
156,2014,0
156,2015,0
156,2016,0
156,2017,1
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,4
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,112
165,2015,125
165,2016,132
165,2017,106
167,2014,4295
167,2015,3552
167,2016,4820
167,2017,5149
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,13489
173,2015,9614
173,2016,15214
173,2017,16039
174,2014,13
174,2015,6
174,2016,11
174,2017,16
176,2014,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,1566
183,2015,1076
183,2016,1016
183,2017,1177
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,36013
185,2015,39531
185,2016,47667
185,2017,49557
189,2014,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
193,2015,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,0
198,2015,1
198,2016,1
198,2017,0
199,2014,1544
199,2015,1197
199,2016,1500
199,2017,1221
2,2014,11
2,2015,4
2,2016,2
2,2017,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,3724
203,2015,3605
203,2016,3014
203,2017,3293
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2015,0
210,2014,2168
210,2015,1187
210,2016,2051
210,2017,1901
211,2014,2050
211,2015,1557
211,2016,1320
211,2017,1624
213,2014,252
213,2015,252
213,2016,255
213,2017,254
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
220,2014,1
221,2014,0
221,2015,0
221,2016,0
221,2017,1
222,2014,85
222,2015,76
222,2016,76
222,2017,72
223,2014,17919
223,2015,17058
223,2016,20515
223,2017,21627
225,2014,1
225,2015,2
225,2016,1
225,2017,0
226,2014,0
226,2015,0
229,2014,9151
229,2015,6189
229,2016,5544
229,2017,8444
230,2014,16725
230,2015,11498
230,2016,14011
230,2017,14882
231,2014,30621
231,2015,30871
231,2016,31051
231,2017,32413
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,21
236,2015,23
236,2016,23
236,2017,23
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,5280
255,2015,4380
255,2016,4137
255,2017,5969
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,3786
272,2015,2126
272,2016,2988
272,2017,2484
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2015,0
28,2016,0
3,2014,38
3,2015,37
3,2016,37
3,2017,36
32,2014,0
32,2015,0
32,2016,0
33,2014,581
33,2015,449
33,2016,466
33,2017,510
35,2017,0
351,2014,7402
351,2015,4622
351,2016,8413
351,2017,9382
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,1933
40,2015,1861
40,2016,1589
40,2017,1901
41,2014,7402
41,2015,4621
41,2016,8413
41,2017,9382
44,2014,22
44,2015,22
44,2016,22
44,2017,26
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,283325
5000,2015,243480
5000,2016,276089
5000,2017,314391
5100,2014,13991
5100,2015,18159
5100,2016,15656
5100,2017,15924
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,13982
5103,2015,18153
5103,2016,15649
5103,2017,15918
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,9
5105,2015,6
5105,2016,7
5105,2017,7
52,2014,173
52,2015,184
52,2016,313
52,2017,410
5200,2014,33184
5200,2015,33232
5200,2016,33157
5200,2017,34880
5203,2014,31202
5203,2015,31320
5203,2016,31517
5203,2017,32924
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5206,2014,1
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,1980
5207,2015,1911
5207,2016,1639
5207,2017,1955
53,2014,0
53,2015,0
53,2016,0
5300,2014,33519
5300,2015,31752
5300,2016,39610
5300,2017,45130
5301,2014,550
5301,2015,610
5301,2016,1106
5301,2017,1407
5302,2014,10969
5302,2015,8547
5302,2016,11602
5302,2017,13283
5303,2014,3792
5303,2015,5217
5303,2016,5968
5303,2017,8290
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,18207
5305,2015,17379
5305,2016,20934
5305,2017,22149
54,2014,2672
54,2015,1697
54,2016,2351
54,2017,2457
5400,2014,202631
5400,2015,160338
5400,2016,187665
5400,2017,218457
5401,2014,80552
5401,2015,71160
5401,2016,90507
5401,2017,94951
5402,2014,15669
5402,2015,10186
5402,2016,11334
5402,2017,14163
5403,2014,13221
5403,2015,9174
5403,2016,9714
5403,2017,10056
5404,2014,93189
5404,2015,69818
5404,2016,76110
5404,2017,99286
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,1
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,1
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,4803
57,2015,3300
57,2016,4575
57,2017,5089
5706,2014,137846
5706,2015,101739
5706,2016,116390
5706,2017,143897
58,2014,4
58,2015,4
58,2016,4
58,2017,5
5801,2014,20
5801,2015,10
5801,2016,9
5801,2017,9
5802,2014,2166
5802,2015,1411
5802,2016,2163
5802,2017,2777
5803,2014,2
