geo,year,pelagic_fish_domestic_supply_quantity_fea
1,1992,0
1,1993,0
1,1994,0
1,1995,1
1,1996,0
1,1997,1
1,1998,3
1,1999,6
1,2000,10
1,2001,8
1,2002,12
1,2003,12
1,2004,19
1,2005,16
1,2006,18
1,2007,14
1,2008,11
1,2009,8
1,2010,6
1,2011,10
1,2012,11
1,2013,11
10,1961,74
10,1962,55
10,1963,49
10,1964,71
10,1965,87
10,1966,89
10,1967,100
10,1968,170
10,1969,182
10,1970,155
10,1971,178
10,1972,176
10,1973,102
10,1974,102
10,1975,155
10,1976,88
10,1977,63
10,1978,44
10,1979,48
10,1980,94
10,1981,72
10,1982,68
10,1983,74
10,1984,80
10,1985,105
10,1986,95
10,1987,111
10,1988,135
10,1989,198
10,1990,271
10,1991,158
10,1992,216
10,1993,176
10,1994,418
10,1995,302
10,1996,183
10,1997,185
10,1998,129
10,1999,135
10,2000,227
10,2001,155
10,2002,195
10,2003,160
10,2004,273
10,2005,255
10,2006,236
10,2007,278
10,2008,312
10,2009,335
10,2010,340
10,2011,300
10,2012,339
10,2013,278
100,1961,295
100,1962,247
100,1963,245
100,1964,441
100,1965,451
100,1966,453
100,1967,457
100,1968,483
100,1969,455
100,1970,539
100,1971,607
100,1972,434
100,1973,360
100,1974,504
100,1975,494
100,1976,508
100,1977,500
100,1978,531
100,1979,571
100,1980,518
100,1981,607
100,1982,551
100,1983,618
100,1984,680
100,1985,639
100,1986,632
100,1987,591
100,1988,619
100,1989,823
100,1990,819
100,1991,759
100,1992,787
100,1993,662
100,1994,714
100,1995,694
100,1996,885
100,1997,869
100,1998,903
100,1999,807
100,2000,759
100,2001,806
100,2002,868
100,2003,925
100,2004,917
100,2005,882
100,2006,831
100,2007,880
100,2008,923
100,2009,894
100,2010,872
100,2011,948
100,2012,948
100,2013,948
101,1961,251
101,1962,262
101,1963,270
101,1964,284
101,1965,321
101,1966,348
101,1967,328
101,1968,349
101,1969,379
101,1970,352
101,1971,358
101,1972,397
101,1973,450
101,1974,507
101,1975,557
101,1976,596
101,1977,638
