geo,year,sweet_corn_prep_or_preserved_proteins_year_scl
1,2014,23
1,2015,21
1,2016,16
1,2017,24
1,2018,24
10,2014,398
10,2015,455
10,2016,459
10,2017,256
10,2018,247
102,2014,4
102,2015,0
102,2016,0
102,2017,1
102,2018,35
103,2015,21
103,2016,41
103,2017,42
103,2018,57
105,2014,139
105,2015,142
105,2016,145
105,2017,148
105,2018,151
106,2014,311
106,2015,312
106,2016,313
106,2017,315
106,2018,315
108,2014,165
108,2015,167
108,2016,119
108,2017,146
108,2018,176
109,2014,14
109,2015,14
109,2016,15
109,2017,15
109,2018,15
11,2014,197
11,2015,198
11,2016,200
11,2017,202
11,2018,204
112,2014,70
112,2015,72
112,2016,74
112,2017,115
112,2018,119
116,2014,2
116,2015,29
116,2016,56
116,2017,0
116,2018,0
117,2014,757
117,2015,763
117,2016,770
117,2017,776
117,2018,780
118,2014,60
118,2015,62
118,2016,64
118,2017,64
118,2018,60
12,2014,6
12,2015,7
12,2016,12
12,2017,11
12,2018,13
128,2014,8
128,2015,7
128,2016,7
128,2017,8
128,2018,8
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,183
131,2015,178
131,2016,168
131,2017,138
131,2018,162
136,2014,0
136,2015,0
136,2016,0
136,2017,1
136,2018,1
137,2014,33
137,2015,25
137,2016,33
137,2017,32
137,2018,31
138,2014,265
138,2015,203
138,2016,124
138,2017,111
138,2018,104
14,2014,12
14,2015,12
14,2016,9
14,2017,14
14,2018,12
143,2014,63
143,2015,57
143,2016,64
143,2017,70
143,2018,76
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,38
146,2015,27
146,2016,21
146,2017,38
146,2018,33
147,2014,3
147,2015,3
147,2016,3
147,2017,3
147,2018,3
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
156,2014,237
156,2015,240
156,2016,181
156,2017,160
156,2018,241
158,2014,1
158,2015,1
158,2016,1
158,2017,0
158,2018,1
16,2014,3
16,2015,2
16,2016,3
16,2017,3
16,2018,3
162,2014,333
162,2015,338
162,2016,341
162,2017,346
162,2018,349
166,2014,38
166,2015,29
166,2016,29
166,2017,51
166,2018,58
169,2014,46
169,2015,51
169,2016,58
169,2017,75
169,2018,73
170,2014,2
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,107
174,2015,92
174,2016,104
174,2017,95
174,2018,73
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,18
181,2015,18
181,2016,18
181,2017,19
181,2018,21
183,2014,53
183,2015,54
183,2016,54
183,2017,55
183,2018,56
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1036
185,2015,368
185,2016,374
185,2017,329
185,2018,352
188,2015,0
188,2018,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,27
19,2015,37
19,2016,38
19,2017,42
19,2018,54
194,2014,205
194,2015,211
194,2016,215
194,2017,217
194,2018,222
20,2014,1
20,2015,0
20,2016,1
20,2017,0
20,2018,0
203,2014,413
203,2015,415
203,2016,205
203,2017,127
203,2018,220
207,2014,5
207,2015,5
207,2016,4
207,2017,4
207,2018,5
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,579
214,2015,582
214,2016,586
214,2017,593
214,2018,600
216,2014,0
216,2015,7
216,2016,182
216,2017,619
216,2018,173
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,11
221,2015,11
221,2016,12
221,2017,12
221,2018,12
226,2014,1
226,2015,1
226,2016,1
226,2017,1
226,2018,1
231,2014,9351
231,2015,9271
231,2016,7907
231,2017,8300
231,2018,8054
234,2014,47
234,2015,58
234,2016,63
234,2017,63
234,2018,65
235,2014,30
235,2015,31
235,2016,32
235,2017,33
235,2018,36
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,6
256,2015,6
256,2016,7
256,2017,7
256,2018,7
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,1
276,2015,1
276,2016,1
276,2017,3
276,2018,3
28,2016,0
28,2017,0
28,2018,1
3,2014,1
