geo,year,demersal_fish_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,1
10,2015,2
10,2016,2
10,2017,2
100,2014,212
100,2015,153
100,2016,245
100,2017,327
101,2014,78
101,2015,43
101,2016,74
101,2017,54
102,2014,21
102,2015,41
102,2016,72
102,2017,79
104,2014,61
104,2015,80
104,2016,48
104,2017,86
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,10
106,2015,12
106,2016,15
106,2017,15
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,2
11,2015,3
11,2016,2
11,2017,2
110,2014,65
110,2015,41
110,2016,38
110,2017,38
112,2014,0
112,2015,1
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,1
116,2015,1
116,2016,1
116,2017,1
117,2014,115
117,2015,80
117,2016,77
117,2017,77
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,16
119,2015,16
119,2016,16
119,2017,16
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,56
126,2015,56
126,2016,56
126,2017,56
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,5
131,2015,4
131,2016,5
131,2017,7
132,2014,1
132,2015,1
132,2016,1
132,2017,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,39
136,2015,51
136,2016,61
136,2017,101
137,2014,3
137,2015,3
137,2016,3
137,2017,3
138,2014,8
138,2015,6
138,2016,8
138,2017,9
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,4
143,2015,6
143,2016,10
143,2017,8
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,156
147,2015,156
147,2016,156
147,2017,156
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,416
150,2015,416
150,2016,416
150,2017,416
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,1
156,2014,232
156,2015,227
156,2016,221
156,2017,242
157,2014,5
