geo,year,fructose_chemically_pure_food_supply_quantity_tonnes_scl
100,2014,1470
100,2015,1545
100,2016,1616
100,2017,1688
100,2018,1778
103,2015,0
103,2017,6
103,2018,32
107,2017,0
107,2018,0
110,2014,22529
110,2015,22469
110,2016,22403
110,2017,22313
110,2018,22244
112,2014,35
112,2015,43
112,2016,44
112,2017,45
112,2018,46
114,2014,0
114,2015,6
114,2016,18
114,2017,13
114,2018,14
115,2014,2
115,2015,5
115,2017,34
115,2018,50
116,2017,1
116,2018,109
119,2014,83
119,2015,84
119,2016,84
119,2017,89
119,2018,85
12,2014,2
12,2015,1
12,2016,0
12,2017,0
12,2018,0
121,2014,69
121,2015,70
121,2016,48
121,2017,64
121,2018,72
122,2014,0
122,2015,0
122,2016,1
122,2017,0
122,2018,6
126,2014,594
126,2015,594
126,2016,595
126,2017,768
126,2018,661
129,2014,3
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
132,2018,1
134,2014,53
134,2015,29
134,2016,50
134,2017,20
134,2018,3
137,2014,1
137,2015,1
137,2016,0
137,2017,0
137,2018,0
143,2014,76
143,2015,83
143,2016,76
143,2017,88
143,2018,87
144,2016,0
144,2018,0
146,2014,7
146,2015,7
146,2016,7
146,2017,8
146,2018,8
149,2018,0
153,2014,2
153,2015,2
153,2016,1
153,2017,1
153,2018,1
154,2014,76
154,2015,77
154,2016,77
154,2017,77
154,2018,78
156,2014,705
156,2015,600
156,2016,709
156,2017,646
156,2018,518
159,2014,125
159,2015,128
159,2016,127
159,2017,129
159,2018,153
16,2014,0
16,2015,12
16,2016,2
16,2017,0
16,2018,0
165,2014,0
165,2015,4
165,2016,13
165,2017,14
165,2018,14
168,2016,1
168,2017,0
169,2017,18
169,2018,786
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,4133
171,2015,1448
171,2016,978
171,2017,1136
171,2018,1206
176,2016,0
181,2014,1
181,2015,1
181,2016,1
181,2017,0
181,2018,1
191,2015,0
193,2015,0
193,2016,0
195,2014,0
195,2015,0
195,2016,0
195,2017,1
195,2018,1
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2017,0
2,2014,0
2,2016,1
2,2017,33
2,2018,0
20,2014,0
20,2015,6
20,2016,2
20,2017,3
20,2018,3
202,2014,3750
202,2015,1044
202,2016,3094
202,2017,2164
202,2018,2020
208,2016,0
208,2017,3
208,2018,13
209,2014,1
209,2015,0
209,2016,4
209,2017,5
209,2018,5
211,2014,2031
211,2015,2055
211,2016,1928
211,2017,1705
211,2018,1670
213,2015,0
213,2016,10
213,2017,2
213,2018,2
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
217,2015,17
217,2016,2
217,2017,8000
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2017,0
222,2014,10
222,2015,10
222,2016,9
222,2017,1
222,2018,0
226,2014,27
226,2015,19
226,2016,0
226,2017,0
226,2018,12
23,2014,0
23,2018,0
233,2014,0
233,2018,0
235,2014,9
235,2015,2
235,2016,12
235,2017,8
235,2018,22
237,2014,657
237,2015,682
237,2016,858
237,2017,584
237,2018,886
238,2015,124
238,2016,0
238,2018,0
244,2015,2
244,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,6
28,2015,6
28,2016,108
28,2018,25
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
4,2014,132
4,2015,137
4,2016,142
4,2017,144
4,2018,145
48,2014,203
48,2015,54
48,2016,49
48,2017,70
48,2018,46
49,2014,0
49,2015,0
49,2016,0
50,2014,17
50,2015,23
50,2016,23
50,2017,24
50,2018,12
55,2017,0
56,2014,22
56,2015,18
56,2016,2
56,2017,2
56,2018,42
57,2014,655
57,2015,433
57,2016,413
57,2017,472
57,2018,403
63,2014,8
63,2015,9
63,2016,160
63,2017,128
63,2018,172
66,2014,20
66,2015,3
66,2016,11
66,2017,16
66,2018,23
67,2015,100
67,2016,300
67,2017,600
67,2018,650
7,2014,6
7,2015,5
7,2016,4
7,2017,3
7,2018,1
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,1
80,2014,13
80,2015,8
80,2016,13
80,2017,10
80,2018,11
81,2014,0
81,2015,0
81,2016,1
81,2017,1
81,2018,1
93,2014,18
93,2015,18
93,2016,18
93,2018,18
96,2014,44
96,2015,26
96,2016,45
96,2017,31
96,2018,14
