geo,year,sugar_cane_emissions_ch4_burning_crop_residues_eab
10,1961,0.2747
10,1962,0.2852
10,1963,0.2966
10,1964,0.3341
10,1965,0.3574
10,1966,0.3956
10,1967,0.3928
10,1968,0.4037
10,1969,0.3734
10,1970,0.387
10,1971,0.4102
10,1972,0.4242
10,1973,0.3964
10,1974,0.4443
10,1975,0.4507
10,1976,0.5058
10,1977,0.518
10,1978,0.4417
10,1979,0.4689
10,1980,0.5059
10,1981,0.5545
10,1982,0.5589
10,1983,0.5391
10,1984,0.5487
10,1985,0.533
10,1986,0.5458
10,1987,0.5391
10,1988,0.5563
10,1989,0.5493
10,1990,0.5827
10,1991,0.5985
10,1992,0.5774
10,1993,0.5756
10,1994,0.5932
10,1995,0.6406
10,1996,0.6722
10,1997,0.7038
10,1998,0.7371
10,1999,0.7266
10,2000,0.7353
10,2001,0.7078
10,2002,0.7479
10,2003,0.7866
10,2004,0.7856
10,2005,0.7616
10,2006,0.698
10,2007,0.7171
10,2008,0.6679
10,2009,0.6867
10,2010,0.6835
10,2011,0.5407
10,2012,0.5943
10,2013,0.5779
10,2014,0.6585
10,2015,0.6608
10,2016,0.7848
10,2017,0.7958
10,2030,0.7165
10,2050,0.6239
100,1961,4.2348
100,1962,4.3103
100,1963,3.9347
100,1964,3.947
100,1965,4.5681
100,1966,4.9772
100,1967,4.0383
100,1968,3.5925
100,1969,4.444
100,1970,4.8227
100,1971,4.5893
100,1972,4.1952
100,1973,4.3026
100,1974,4.8299
100,1975,5.0793
100,1976,4.8477
100,1977,5.0302
100,1978,5.5302
100,1979,5.4191
100,1980,4.5809
100,1981,4.6799
100,1982,5.6042
100,1983,5.8926
100,1984,5.4575
100,1985,5.1829
100,1986,5.0228
100,1987,5.4031
100,1988,5.7539
100,1989,5.8422
100,1990,6.0354
100,1991,6.4689
100,1992,6.7392
100,1993,6.2653
100,1994,6.0021
100,1995,6.7919
100,1996,7.2833
100,1997,7.3255
100,1998,6.8968
100,1999,7.1163
100,2000,7.4056
100,2001,7.5741
100,2002,7.7424
100,2003,7.9331
100,2004,6.9119
100,2005,6.4259
100,2006,7.3729
100,2007,9.0382
100,2008,8.8719
100,2009,7.749
100,2010,7.3264
100,2011,8.6774
100,2012,8.8452
100,2013,8.775
100,2014,8.7575
100,2015,8.8979
100,2016,8.6873
100,2017,7.7027
100,2030,8.5247
100,2050,9.3724
101,1961,0.1404
101,1962,0.1316
101,1963,0.1158
101,1964,0.1474
