geo,year,beans_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,32
10,2015,113
10,2016,152
10,2017,108
100,2014,4
100,2015,8
100,2016,10
100,2017,17
101,2014,35
101,2015,46
101,2016,28
101,2017,29
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
103,2017,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,8
106,2015,5
106,2016,5
106,2017,6
107,2014,0
107,2015,0
107,2016,1
107,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,37
113,2015,67
113,2016,84
113,2017,64
114,2014,47
114,2015,40
114,2016,55
114,2017,28
115,2014,0
115,2015,0
115,2016,0
116,2014,13
116,2015,15
116,2016,7
116,2017,16
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,0
119,2015,0
119,2016,7
119,2017,1
120,2014,0
120,2015,1
120,2016,1
120,2017,2
121,2014,1
121,2015,1
121,2016,4
121,2017,5
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
126,2014,1
126,2015,4
126,2016,6
126,2017,8
128,2017,0
129,2014,26
129,2015,36
129,2016,59
129,2017,42
130,2014,5
130,2015,2
130,2016,1
130,2017,2
131,2014,1
131,2015,2
131,2016,1
131,2017,1
133,2014,0
133,2015,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,65
138,2015,37
138,2016,33
138,2017,74
14,2015,0
141,2014,0
143,2014,0
143,2015,2
143,2016,2
143,2017,3
144,2014,61
144,2015,39
144,2016,17
144,2017,22
146,2014,1
146,2015,2
146,2016,2
146,2017,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,16
150,2015,8
150,2016,15
150,2017,21
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,65
157,2015,48
157,2016,59
157,2017,73
158,2014,10
158,2015,11
158,2016,10
158,2017,9
159,2014,1
159,2015,1
159,2016,1
159,2017,1
16,2014,0
16,2015,1
16,2016,1
16,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,2
167,2015,2
