geo,year,butter_goat_milk_fats_year_scl
1,2014,44
1,2015,4
1,2016,2
1,2017,9
1,2018,0
103,2015,258
103,2016,170
103,2017,258
103,2018,265
106,2014,23050
106,2015,25954
106,2016,24452
106,2017,23300
106,2018,26377
11,2014,850
11,2015,1259
11,2016,1396
11,2017,1546
11,2018,1317
116,2017,0
128,2017,1
144,2017,2
144,2018,3
154,2014,42
154,2015,32
154,2016,52
154,2017,82
154,2018,75
174,2014,210
174,2015,264
174,2016,194
174,2017,373
174,2018,271
176,2014,0
176,2015,0
176,2016,0
176,2018,0
20,2014,53
20,2015,72
20,2016,30
20,2017,22
20,2018,41
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
237,2014,817
256,2014,541
256,2015,562
256,2016,532
256,2017,508
256,2018,467
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2017,7
38,2018,2
4,2018,273
44,2014,14
44,2015,1
44,2016,54
44,2017,26
44,2018,42
49,2015,7
49,2016,7
49,2018,0
56,2014,8
56,2015,13
56,2016,14
56,2017,16
56,2018,13
7,2014,19
7,2015,25
7,2016,6
7,2017,22
7,2018,12
