geo,year,nutmeg_mace_and_cardamoms_calories_year_scl
1,2014,11
1,2015,4
1,2016,2
1,2017,12
1,2018,12
10,2014,3492
10,2015,3515
10,2016,4548
10,2017,4217
10,2018,2129
102,2014,3629
102,2015,5440
102,2016,5046
102,2017,5387
102,2018,3725
103,2014,389
103,2015,1964
103,2016,9392
103,2017,5486
103,2018,4253
105,2014,1717
105,2015,839
105,2016,547
105,2017,1012
105,2018,1164
106,2014,1607
106,2015,1611
106,2016,1613
106,2017,1614
106,2018,1612
108,2014,28
108,2015,31
108,2016,52
108,2017,65
108,2018,55
109,2014,208
109,2015,173
109,2016,175
109,2017,176
109,2018,179
11,2014,1135
11,2015,1144
11,2016,1140
11,2017,882
11,2018,1057
112,2014,5206
112,2015,5362
112,2016,5493
112,2017,5615
112,2018,5766
116,2014,6
116,2017,2
117,2014,883
117,2015,899
117,2016,895
117,2017,896
117,2018,919
118,2014,5491
118,2015,5637
118,2016,5668
118,2017,5721
118,2018,5766
12,2014,21
12,2015,23
12,2016,1
12,2017,13
12,2018,13
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,4
130,2014,627
130,2015,458
130,2016,423
130,2017,464
130,2018,451
131,2014,2505
131,2015,2593
131,2016,2673
131,2017,2677
131,2018,2830
136,2015,0
136,2018,1
137,2014,144
137,2015,147
137,2016,151
137,2017,154
137,2018,158
138,2014,245
138,2015,170
138,2016,268
138,2017,272
138,2018,277
14,2014,68
14,2015,109
14,2016,60
14,2017,61
14,2018,60
143,2014,960
143,2015,968
143,2016,503
143,2017,1049
143,2018,992
144,2014,8
144,2015,17
144,2016,18
144,2017,18
144,2018,19
146,2014,13
146,2015,13
146,2016,9
146,2017,12
146,2018,16
147,2014,0
147,2015,0
147,2016,2
147,2017,23
147,2018,1
154,2014,3
154,2015,4
154,2016,4
154,2017,4
154,2018,6
156,2014,535
156,2015,754
156,2016,697
156,2017,288
156,2018,375
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,21
16,2014,7476
16,2015,7719
16,2016,8412
