geo,year,roundwood_non_coniferous_import_value_fea2
1,2017,3
1,2018,11
1,2019,0
10,2017,2070
10,2018,1428
10,2019,591
100,2017,944208
100,2018,858220
100,2019,762957
101,2017,58010
101,2018,42849
101,2019,54542
102,2017,3506
102,2018,1759
102,2019,341
103,2017,1668
103,2018,1434
103,2019,4289
104,2017,20595
104,2018,14440
104,2019,14440
105,2017,1358
105,2018,1492
105,2019,1976
106,2017,221551
106,2018,205082
106,2019,186285
107,2017,12
107,2018,554
107,2019,0
108,2017,932
108,2018,511
108,2019,1396
109,2017,116
109,2018,117
109,2019,294
11,2017,106615
11,2018,119882
11,2019,112782
110,2017,84560
110,2018,93124
110,2019,89803
112,2017,235
112,2018,49
112,2019,292
113,2017,148
113,2018,92
113,2019,92
114,2017,0
114,2018,679
114,2019,522
115,2017,3515
115,2018,11515
115,2019,5971
116,2017,378
116,2018,81
116,2019,0
117,2017,48105
117,2018,54271
117,2019,45146
118,2017,1283
118,2018,1144
118,2019,273
119,2017,14828
119,2018,18121
119,2019,18121
12,2017,504
12,2018,1635
12,2019,5023
120,2017,7
120,2018,0
120,2019,0
121,2017,422
121,2018,539
121,2019,261
122,2017,674
122,2018,790
122,2019,50
123,2017,0
123,2018,4
123,2019,36
124,2017,0
124,2018,0
124,2019,20
126,2017,8488
126,2018,10272
126,2019,7362
127,2017,276
127,2018,0
127,2019,6
128,2017,4
128,2018,0
128,2019,45
129,2017,0
129,2018,496
129,2019,30
13,2017,233
13,2018,113
13,2019,83
130,2017,79
130,2018,29
130,2019,2
131,2017,6324
131,2018,39423
131,2019,22712
132,2017,199
132,2018,197
132,2019,105
133,2017,10
133,2018,0
133,2019,0
134,2017,163
134,2018,107
134,2019,146
135,2017,1000
135,2018,1000
135,2019,1000
136,2017,1650
136,2018,5
136,2019,351
137,2017,3871
137,2018,4968
137,2019,5103
138,2017,534
138,2018,2204
138,2019,2290
14,2017,159
14,2018,48
14,2019,60
141,2017,121
141,2018,13
141,2019,31
142,2017,0
142,2018,0
142,2019,0
143,2017,5816
143,2018,6370
143,2019,6101
144,2017,175
144,2018,1629
144,2019,3084
145,2017,0
145,2018,20
145,2019,47
146,2017,8
146,2018,7
146,2019,7
147,2017,1972
147,2018,1689
147,2019,2191
148,2017,91
148,2018,40
148,2019,40
149,2017,3721
149,2018,31
149,2019,0
150,2017,33934
150,2018,38998
150,2019,39783
153,2017,5
153,2018,17
153,2019,0
154,2017,1111
154,2018,851
154,2019,851
155,2017,0
155,2018,105
155,2019,105
156,2017,4698
156,2018,2506
156,2019,2360
157,2017,11
157,2018,14
157,2019,32
158,2017,21
158,2018,112
158,2019,6
159,2017,296
159,2018,1112
159,2019,1112
16,2017,18188
16,2018,5566
16,2019,2532
160,2017,0
160,2018,0
160,2019,0
161,2017,35
161,2018,0
161,2019,38
162,2017,14740
162,2018,21047
162,2019,23003
163,2017,0
163,2018,0
163,2019,0
165,2017,34727
165,2018,32629
165,2019,31655
166,2017,69
166,2018,106
166,2019,390
167,2017,27920
167,2018,37975
167,2019,33144
168,2017,6
168,2018,0
168,2019,0
169,2017,12
169,2018,0
169,2019,0
17,2017,298
17,2018,126
17,2019,361
170,2017,28
170,2018,15
170,2019,618
171,2017,9120
171,2018,8142
171,2019,8937
172,2017,18
172,2018,0
172,2019,0
173,2017,57952
173,2018,54682
173,2019,46357
174,2017,131448
174,2018,131116
174,2019,148233
175,2017,0
175,2018,5
175,2019,0
176,2017,0
176,2018,0
176,2019,0
178,2017,4
178,2018,0
178,2019,0
179,2017,1771
179,2018,1859
179,2019,1132
18,2017,0
18,2018,0
18,2019,2
180,2017,18
180,2018,0
180,2019,0
181,2017,36
181,2018,63
181,2019,150
182,2017,60
182,2018,60
182,2019,60
183,2017,28815
183,2018,21856
183,2019,17369
184,2017,32
184,2018,0
184,2019,1183
185,2017,294
185,2018,388
185,2019,388
187,2017,3
187,2018,0
187,2019,6
188,2017,53
188,2018,156
188,2019,22
189,2017,26
189,2018,3
189,2019,33
19,2017,108
19,2018,346
19,2019,346
190,2017,0
190,2018,10
190,2019,7
191,2017,63
191,2018,92
191,2019,27
192,2017,0
192,2018,0
192,2019,0
193,2017,0
193,2018,0
193,2019,0
194,2017,4453
194,2018,19766
194,2019,1486
195,2017,197
195,2018,917
195,2019,570
196,2017,333
196,2018,562
196,2019,578
197,2017,8
197,2018,0
197,2019,7
198,2017,35040
198,2018,38442
198,2019,34305
199,2017,29825
199,2018,50135
199,2019,51594
2,2017,33
2,2018,42
2,2019,68
20,2017,1250
20,2018,886
20,2019,1400
200,2017,25214
200,2018,5022
200,2019,3586
201,2017,625
201,2018,14
201,2019,24
202,2017,25898
202,2018,24442
202,2019,29057
203,2017,35697
203,2018,42359
203,2019,47463
205,2017,0
205,2018,0
205,2019,0
207,2017,9
207,2018,2
207,2019,16
208,2017,24
208,2018,24
208,2019,24
209,2017,515
209,2018,64
209,2019,249
21,2017,806
21,2018,1775
21,2019,4690
210,2017,116721
210,2018,227487
210,2019,214352
211,2017,11373
211,2018,11043
211,2019,11271
212,2017,680
212,2018,536
212,2019,635
213,2017,0
213,2018,3590
213,2019,3543
214,2017,68679
214,2018,83578
214,2019,59761
215,2017,1574
215,2018,3
215,2019,268
216,2017,6804
216,2018,4097
216,2019,2643
217,2017,560
217,2018,44
217,2019,44
218,2017,1
218,2018,53
218,2019,0
219,2017,48
219,2018,23
219,2019,0
22,2017,96
22,2018,70
22,2019,72
220,2017,34
220,2018,23
220,2019,97
221,2017,1152
221,2018,937
221,2019,287
222,2017,802
222,2018,5162
222,2019,5162
223,2017,33849
223,2018,29545
223,2019,21918
224,2017,774
224,2018,100
224,2019,72
225,2017,4885
225,2018,7819
225,2019,8489
226,2017,5
226,2018,0
226,2019,0
227,2017,1
227,2018,0
227,2019,0
229,2017,18638
229,2018,25951
229,2019,32619
23,2017,206
23,2018,442
23,2019,678
230,2017,966
230,2018,3214
230,2019,984
231,2017,29538
231,2018,31244
231,2019,38389
233,2017,19
233,2018,22
233,2019,0
234,2017,4064
234,2018,7264
234,2019,7264
235,2017,1362
235,2018,1102
235,2019,1102
236,2017,131
236,2018,18
236,2019,32
237,2017,668316
237,2018,698186
237,2019,701003
238,2017,102
238,2018,5
238,2019,0
239,2017,338
239,2018,247
239,2019,52
243,2017,0
243,2018,0
243,2019,0
244,2017,15
244,2018,421
244,2019,94
249,2017,169
249,2018,1
249,2019,94
25,2017,28
25,2018,107
25,2019,333
250,2017,98
250,2018,18
250,2019,317
